1(1.7281655966222227, 1.8704366511879564)
1(1.185476986109963, 1.2743422622061928)
1(1.2589509114806383, 1.3341591838098799)
1(1.3019282603684792, 1.3731435322638965)
1(1.2476348058403293, 1.3181492761517506)
1(1.4152585012520582, 1.4843178151311236)
1(1.3438398425119447, 1.4083480899967722)
1(1.163303514987141, 1.2264879433746954)
1(1.3867481790356635, 1.4488343334216165)
1(1.3733122434456104, 1.4321673392462109)
1(1.4767095615082195, 1.5294782855043938)
1(1.3736264546507622, 1.4256152266473368)
1(1.6516287234498364, 1.7028054213373731)
1(1.5655135170092276, 1.6132369031428166)
1(1.2988997237176028, 1.3461083034296142)
1(1.5272837816926412, 1.571704935364234)
1(1.3051304074678287, 1.3484769552076676)
1(1.2965644435616173, 1.3361427190325013)
1(1.4689381958169954, 1.5051617476632078)
1(1.3817552372791562, 1.4179234832831802)
1(1.376745063984542, 1.4120823066255532)
1(1.5459758874901717, 1.5805256268414931)
1(1.4423527539315155, 1.4763556574612597)
1(1.276921253937948, 1.3106694671554047)
1(1.2412042656243882, 1.2710529756503797)
1(1.8061445802508278, 1.8350282360549524)
1(1.5615403126876968, 1.590144065181366)
1(1.3124009987518028, 1.3396099189006476)
1(1.2845251268544828, 1.3117146659359327)
1(1.3126367463913575, 1.3386939676590948)
1(1.8757210921493965, 1.9014901643483793)
1(1.3139825932267086, 1.3386939676590948)
1(1.3057703485687482, 1.3297477950007521)
1(0.4561089439665897, 0.47911297485203663)
1(1.3666319455131326, 1.3892705891075687)
1(1.5187384313012493, 1.5410734527394392)
1(1.5415383105119977, 1.5632651464265417)
1(1.392230093777177, 1.413637657367368)
1(1.3111684498825087, 1.3322267397713805)
1(1.4478430395880886, 1.468424149655427)
1(1.4158302480336231, 1.4344875693728265)
1(1.5571082739995712, 1.5750040870424953)
1(1.3090818450861388, 1.3259617653077227)
1(1.3270419479402988, 1.3437471511298325)
1(1.4075470769141605, 1.4238813790677713)
1(0.4666552752421363, 0.4825552218417617)
1(1.3299152758794295, 1.3457882937978045)
1(0.5262568931999203, 0.541985905796167)
1(0.7396225523750722, 0.7552073645228524)
1(1.3800840666091638, 1.3955732478225096)
1(1.5098031610749538, 1.5248431516608163)
1(1.3803689952577507, 1.395127977397756)
1(1.307641020703813, 1.3219157108385007)
1(1.2840217537835035, 1.2979805641038609)
1(1.3148193230902763, 1.3287169544952846)
1(1.5960352050590247, 1.6096000043549812)
1(1.2788722840193318, 1.2923028226046553)
1(0.5965685074742387, 0.6099666954473856)
1(0.4923420428399595, 0.5054242572852182)
1(1.6950708500559601, 1.7079940057844534)
1(1.5352155296663494, 1.5480847630733319)
1(0.5643032467118795, 0.5769965883230017)
1(1.4480522670441818, 1.460324664849275)
1(1.5916180323693538, 1.6035908036851945)
1(1.6741865994456668, 1.6858003462121391)
1(1.615437555010921, 1.6270103932805118)
1(1.3938570554359093, 1.405209537573613)
1(1.5181971488066675, 1.5294782855043938)
1(0.5171575847861881, 0.5283902709998326)
1(1.3732073515532819, 1.3843906901040874)
1(0.6010747026061921, 0.6118378618241264)
1(1.2845413235690804, 1.2952549148461845)
1(1.3328731249953751, 1.343571024706822)
1(0.5053424456005683, 0.5157902800365761)
1(1.4184177475624185, 1.428244089541535)
1(1.440377089785646, 1.4501202452032564)
1(1.3474982719571424, 1.3572012179254125)
1(1.3304659981086353, 1.3401500088883265)
1(1.3187960669916707, 1.328366767320477)
1(1.2446332777727307, 1.2541064965981388)
1(1.227496593748186, 1.236909986768595)
1(0.5419035988544578, 0.5506420872199639)
1(1.2530179308045581, 1.26151735931274)
1(0.5326243517219142, 0.5409634081199297)
1(1.225405903225281, 1.2335456780050784)
1(0.5739120003654961, 0.5817847939452112)
1(0.5252971506343345, 0.5331556713003064)
1(1.404442350359684, 1.4122834462357343)
1(1.5031972009810188, 1.5109900809072025)
1(0.4979883502746304, 0.5057747598943606)
1(0.5212202513619969, 0.5286053680128447)
1(0.531458657473241, 0.53881990870393)
1(0.6172685534252335, 0.6244602187846015)
1(1.4526386319905003, 1.4596232602949517)
1(1.6609016824553715, 1.6678568466311376)
1(1.391201858307443, 1.398102973204013)
1(0.49875315163038264, 0.5056404514639276)
1(1.7696153254122549, 1.7764350492318448)
1(0.4976562091347465, 0.5044641510632708)
1(1.4527915092745065, 1.4594332346585037)
1(0.46935970548366773, 0.4759098329183496)
1(0.5152061990029538, 0.5216279062384993)
1(0.5547344583070567, 0.5610618480905406)
1(1.613875522564709, 1.620186239696117)
1(0.557142757011752, 0.5633895465764407)
1(1.2918019786129253, 1.2979805641038609)
1(0.6464955155763774, 0.6525544008119302)
1(0.616350485579236, 0.6222132345017061)
1(1.3136720803704467, 1.3194981049405021)
1(2.3008794174371974, 2.3066233279863058)
1(0.6166741574356333, 0.6224176883779797)
1(0.6179615840073389, 0.6236609681679176)
1(1.597303180556352, 1.6028644644674042)
1(0.6845595287173157, 0.6900281743210566)
1(0.6286988563994821, 0.6339029084544373)
1(0.4892161205595645, 0.4943558889712363)
1(1.673387683896976, 1.6783596110177106)
1(0.521820006339989, 0.5267675296157126)
1(0.6163776619391683, 0.6212704374724707)
1(1.303978726965901, 1.3088392515821263)
1(0.6433397472240491, 0.6481386686747952)
1(1.3433021732505015, 1.3480999385619024)
1(0.7664366726929339, 0.7711912094389161)
1(1.2653626720377542, 1.2698156003138077)
1(0.5775881171846455, 0.5816620787087805)
1(0.4517890567440057, 0.4558433460603719)
1(1.3325511123051008, 1.3359105814468524)
1(0.5171176962069725, 0.5201855557316329)
1(1.5754248333258893, 1.5783881924750467)
1(0.6476265018565546, 0.6500851098625349)
1(1.3942748649176226, 1.396594193598535)
1(0.613162710480779, 0.6152941609755928)
1(0.5299374442161923, 0.5320108118241194)
1(0.4639001824432728, 0.4659303929507286)
1(0.5130390175140627, 0.5146955000086191)
1(1.3219315615823908, 1.3235850882241527)
1(1.280654793758716, 1.2822840825832402)
1(0.6804156190341382, 0.6819647930249365)
1(1.4067891848870087, 1.4081560653962997)
1(0.6106088564167667, 0.6116959815804188)
1(0.4646385181768992, 0.46539003887788527)
1(0.5184516785575322, 0.5190932073548188)
1(1.7139618884594094, 1.7144970221365243)
1(0.4811187915557441, 0.4816136065039573)
1(1.3371047889004168, 1.3373226945042909)
1(1.833410700015776, 1.8335591361703012)
1(0.6041458139461154, 0.6041604755724834)
0(0.0, inf)
0(0.0, 143.54335787894107)
0(0.0, 39.42502199397499)
0(0.0, 38.02302397367241)
0(0.0, 7.91924525324138)
0(0.0, 4.988572445954417)
0(0.0, 4.6659273373947245)
0(0.0, 3.6059058035180556)
0(0.0, 3.4364977587927448)
0(0.0, 3.100675929912696)
0(0.0, 2.710445788203711)
0(0.0, 2.6853504383874167)
0(0.0, 2.670300167499793)
0(0.0, 2.6042917930526843)
0(0.0, 2.53996083495324)
0(0.0, 2.390354722657264)
0(0.0, 2.2968112982383206)
0(0.0, 2.279227608444435)
0(0.0, 2.2385547653074767)
0(0.0, 2.222946004153376)
0(0.0, 2.169894577147036)
0(0.0, 2.168371774072135)
0(0.0, 2.165780536660177)
0(0.0, 2.1211894279092363)
0(0.0, 2.0119906502850635)
0(0.0, 2.0062131557118144)
0(0.0, 1.929426356002074)
