2(5.309293035518516, 5.343372251782079)
1(4.416701310384196, 5.08187477045707)
1(4.742364047301133, 4.992896931907311)
1(4.24324025136714, 4.437127557017188)
1(4.2499701693475735, 4.441957351978515)
1(4.96560640094346, 5.0249534416568915)
1(4.970848220653688, 5.013970039693748)
1(4.650682760162475, 4.691842762527537)
1(1.8075424479760547, 1.844393976551067)
0(0.0, inf)
0(0.0, 10.115125314040718)
0(0.0, 7.806845499664506)
0(0.0, 7.575061694790902)
0(0.0, 6.825514767551423)
0(0.0, 5.9901283889425665)
0(0.0, 5.53051226821957)
0(0.0, 5.419292472679138)
0(0.0, 5.294027423445835)
0(0.0, 5.2086379612799165)
0(0.0, 5.191214347406253)
0(0.0, 4.680993031180521)
0(0.0, 4.599965649653749)
0(0.0, 4.535612196639702)
0(0.0, 4.430131772078617)
0(0.0, 4.411759380165789)
0(0.0, 4.409359420136993)
0(0.0, 4.407730645480103)
0(0.0, 4.352815533627301)
0(0.0, 4.300436036273833)
0(0.0, 4.208123414299415)
0(0.0, 4.206574887947375)
0(0.0, 4.146770376519697)
0(0.0, 4.142101961063345)
0(0.0, 4.0985116024571795)
0(0.0, 4.071829979560433)
0(0.0, 4.022794698466666)
0(0.0, 3.9862687516207043)
0(0.0, 3.9858195448875504)
0(0.0, 3.9523233488549367)
0(0.0, 3.7908753785807763)
0(0.0, 3.7491221932549204)
0(0.0, 3.734262541212768)
0(0.0, 3.6717475268411484)
0(0.0, 3.6227773089155018)
0(0.0, 3.5667035840171546)
0(0.0, 3.5190831239378073)
0(0.0, 3.32530620340515)
0(0.0, 2.970593831814335)
0(0.0, 1.680720489233524)
0(0.0, 1.6111069768487658)
0(0.0, 1.6087229827772938)
0(0.0, 1.5810596349235206)
0(0.0, 1.558728271101139)
0(0.0, 1.5423625234081295)
0(0.0, 1.5203634624043656)
0(0.0, 1.5043636363835948)
0(0.0, 1.489695226220394)
0(0.0, 1.4885599919397245)
0(0.0, 1.4789328569783453)
0(0.0, 1.4546171254929883)
0(0.0, 1.4461540462433018)
0(0.0, 1.4240150115375712)
