1(9.287782644739375, 9.641086469034056)
1(10.760690708342963, 10.92422907000625)
1(9.54389615104208, 9.592014494397837)
1(9.20028136103896, 9.244442233611519)
1(4.2600691975017115, 4.296439552655976)
1(11.458377172527754, 11.471170643639661)
1(3.523311010908962, 3.526353586478032)
1(4.2357203297931685, 4.236857180848978)
0(0.0, inf)
0(0.0, 776.4276659260655)
0(0.0, 203.38305579743584)
0(0.0, 196.87061798344422)
0(0.0, 42.03168215671243)
0(0.0, 29.105724099402195)
0(0.0, 25.501189958884364)
0(0.0, 23.67850560590949)
0(0.0, 21.081652286374787)
0(0.0, 20.421005233232478)
0(0.0, 18.32985520862543)
0(0.0, 17.808967505395767)
0(0.0, 17.608159060329424)
0(0.0, 16.762969511782682)
0(0.0, 16.003811396747157)
0(0.0, 15.734872623498893)
0(0.0, 15.692595132025103)
0(0.0, 14.959427080184255)
0(0.0, 14.681306863128391)
0(0.0, 14.636893627977328)
0(0.0, 14.431146172276305)
0(0.0, 14.40218394094447)
0(0.0, 13.890301936742944)
0(0.0, 13.59035516405722)
0(0.0, 13.544703211179746)
0(0.0, 13.407313270288116)
0(0.0, 13.301971697906433)
0(0.0, 13.27100846648099)
0(0.0, 13.252618201407564)
0(0.0, 13.067389069850282)
0(0.0, 13.048608746990942)
0(0.0, 12.979196240660173)
0(0.0, 12.958054105975874)
0(0.0, 12.94728613127427)
0(0.0, 12.854532953695077)
0(0.0, 12.81895157737156)
0(0.0, 12.782621444653604)
0(0.0, 12.766223435510422)
0(0.0, 12.661167672997074)
0(0.0, 12.45690019972569)
0(0.0, 12.428071018289264)
0(0.0, 12.418917315880693)
0(0.0, 12.399823912181366)
0(0.0, 12.342783706637196)
0(0.0, 12.303518912539287)
0(0.0, 12.292017273656427)
0(0.0, 12.28235864079521)
0(0.0, 12.231596803864884)
0(0.0, 12.214075154660215)
0(0.0, 12.206394886576566)
0(0.0, 12.184223544730733)
0(0.0, 12.15339826147207)
0(0.0, 12.126516140345487)
0(0.0, 11.975931250054877)
0(0.0, 11.909679190134234)
0(0.0, 11.88458933033438)
0(0.0, 11.880713646552396)
0(0.0, 11.863950824935134)
0(0.0, 11.786923255914743)
0(0.0, 11.769564739034491)
0(0.0, 11.743855177920848)
0(0.0, 11.705205680898468)
0(0.0, 11.650132150604552)
0(0.0, 11.54987815725636)
0(0.0, 11.532481053083977)
0(0.0, 11.526929631306789)
0(0.0, 11.52535264254571)
0(0.0, 11.501092604668123)
0(0.0, 11.46970899301561)
0(0.0, 11.467813152385832)
0(0.0, 11.466061657741603)
0(0.0, 11.392528893938442)
0(0.0, 11.380221773787804)
0(0.0, 11.34900812245269)
0(0.0, 11.348646317615483)
0(0.0, 11.323496273177154)
0(0.0, 11.313143650492941)
0(0.0, 11.30917425079954)
0(0.0, 11.217947866824229)
0(0.0, 11.215991037942967)
0(0.0, 11.181194046618291)
0(0.0, 11.16528293547203)
0(0.0, 11.161935228890384)
0(0.0, 11.14721175328799)
0(0.0, 11.136858730402384)
0(0.0, 11.116830095355597)
0(0.0, 11.052849803398917)
0(0.0, 11.023080823849225)
0(0.0, 10.993465806705393)
0(0.0, 10.968465183779616)
0(0.0, 10.941183238556514)
0(0.0, 10.886147505187248)
0(0.0, 10.862212249139457)
0(0.0, 10.828377604694769)
0(0.0, 10.775872443364026)
0(0.0, 10.754582139641673)
0(0.0, 10.703514691281683)
0(0.0, 10.681103569380078)
0(0.0, 10.664929517351728)
0(0.0, 10.65792560013199)
0(0.0, 10.649584066164367)
0(0.0, 10.618182509250252)
0(0.0, 10.595285645474114)
0(0.0, 10.582321352979651)
0(0.0, 10.544554752562666)
0(0.0, 10.542595685550696)
0(0.0, 10.53305391698165)
0(0.0, 10.462826569638743)
0(0.0, 10.446768166068923)
0(0.0, 10.4365057524608)
0(0.0, 10.424833640848341)
0(0.0, 10.42313342046214)
0(0.0, 10.420034256434418)
0(0.0, 10.416916208191182)
0(0.0, 10.385257099203274)
0(0.0, 10.352136786598475)
0(0.0, 10.346010195283736)
0(0.0, 10.337311707000419)
0(0.0, 10.32308520001251)
0(0.0, 10.303606085249914)
0(0.0, 10.297316170617995)
0(0.0, 10.294799476819556)
0(0.0, 10.29363116540077)
0(0.0, 10.256958593976664)
0(0.0, 10.207717806748983)
0(0.0, 10.171937799048502)
0(0.0, 10.151842835432568)
0(0.0, 10.121537971191236)
0(0.0, 10.119678670704268)
0(0.0, 10.106254483263001)
0(0.0, 10.088576547036382)
0(0.0, 10.083647800329027)
0(0.0, 10.07069452682059)
0(0.0, 10.058736049788692)
0(0.0, 10.048987662279595)
0(0.0, 10.043364567504597)
0(0.0, 10.017699950202834)
0(0.0, 9.997507870032166)
0(0.0, 9.97999303896073)
0(0.0, 9.966427233083396)
0(0.0, 9.90577849849639)
0(0.0, 9.896109203568779)
0(0.0, 9.849698307024152)
0(0.0, 9.82703376841141)
0(0.0, 9.81904161775985)
0(0.0, 9.815323502100938)
0(0.0, 9.805560257009489)
0(0.0, 9.787937212440198)
0(0.0, 9.764340874017623)
0(0.0, 9.749362289791604)
0(0.0, 9.723974065980995)
0(0.0, 9.703440761257049)
0(0.0, 9.693852237124942)
0(0.0, 9.67267536802527)
0(0.0, 9.67071130804513)
0(0.0, 9.641556121556038)
0(0.0, 9.632306246959143)
0(0.0, 9.596147699367584)
0(0.0, 9.583677298482163)
0(0.0, 9.580825607642888)
0(0.0, 9.576149362983868)
0(0.0, 9.567570479032495)
0(0.0, 9.56242328967479)
0(0.0, 9.549042148428791)
0(0.0, 9.54481993592638)
0(0.0, 9.53908341114876)
0(0.0, 9.479900726337634)
0(0.0, 9.463112018708392)
0(0.0, 9.376288457247824)
0(0.0, 9.336376293702079)
0(0.0, 9.32926887972025)
0(0.0, 9.308901261120075)
0(0.0, 9.28296212850599)
0(0.0, 9.2639253411342)
0(0.0, 9.251074694089517)
0(0.0, 9.249100996047302)
0(0.0, 9.232169604647776)
0(0.0, 9.225172232611177)
0(0.0, 9.15522221889266)
0(0.0, 9.154340167256377)
0(0.0, 9.136509711374016)
0(0.0, 9.135152254729142)
0(0.0, 9.126907605397225)
0(0.0, 9.119121371520784)
0(0.0, 9.115264549413315)
0(0.0, 9.079362465687144)
0(0.0, 9.078481524940472)
0(0.0, 9.060816624713222)
0(0.0, 9.056769667699154)
0(0.0, 9.028349306876553)
0(0.0, 8.995341249659552)
0(0.0, 8.95859238219861)
0(0.0, 8.930035835908551)
0(0.0, 8.892595829923241)
0(0.0, 8.782749341193437)
0(0.0, 8.749961854886072)
0(0.0, 8.684279811911239)
0(0.0, 8.68378655016005)
0(0.0, 8.640197436730968)
0(0.0, 8.60701454131214)
0(0.0, 8.606112089905753)
0(0.0, 8.541512152814487)
0(0.0, 8.540914945251576)
0(0.0, 8.43763721403472)
0(0.0, 8.381926983435806)
0(0.0, 8.35703660661716)
0(0.0, 8.33893781081971)
0(0.0, 8.268551093800703)
0(0.0, 8.264054366420565)
0(0.0, 8.25543105415006)
0(0.0, 8.218586121025243)
0(0.0, 8.18394505550668)
0(0.0, 8.156888030136185)
0(0.0, 8.150861030969336)
0(0.0, 8.129309779841371)
0(0.0, 8.093161584969652)
0(0.0, 7.966590957383121)
0(0.0, 7.897622382074753)
0(0.0, 7.815679292324607)
0(0.0, 7.702820476092346)
0(0.0, 7.389542929219915)
0(0.0, 7.1686034565326056)
0(0.0, 6.61624635011198)
0(0.0, 6.503293035676328)
0(0.0, 6.319115493509838)
0(0.0, 6.1369791766231785)
0(0.0, 6.129069867765663)
0(0.0, 6.0916187684803935)
0(0.0, 6.07822913902523)
0(0.0, 5.99507690972541)
0(0.0, 5.607981735882439)
0(0.0, 5.606353256408108)
0(0.0, 5.580335593169715)
0(0.0, 5.572525352594491)
0(0.0, 5.556020311122725)
0(0.0, 5.497162206606309)
0(0.0, 5.429554367406602)
0(0.0, 5.2252390787772125)
0(0.0, 5.169561906488092)
0(0.0, 5.142527102973104)
0(0.0, 5.096731284522967)
0(0.0, 5.087195681747013)
0(0.0, 5.01924310866322)
0(0.0, 4.938548542117021)
0(0.0, 4.925675070128084)
0(0.0, 4.906448786535104)
0(0.0, 4.882197836162755)
0(0.0, 4.882111717346973)
0(0.0, 4.8714161616968195)
0(0.0, 4.870008128182927)
0(0.0, 4.849254862700616)
0(0.0, 4.821066798754956)
0(0.0, 4.788069271939273)
0(0.0, 4.785132088436119)
0(0.0, 4.775751557369756)
0(0.0, 4.7656592794636525)
0(0.0, 4.752808109773929)
0(0.0, 4.747677480622269)
0(0.0, 4.7182941309456075)
0(0.0, 4.710105642970455)
0(0.0, 4.682947937970028)
0(0.0, 4.680418621892799)
0(0.0, 4.65783148399267)
0(0.0, 4.655473327545356)
0(0.0, 4.6503058811989115)
0(0.0, 4.650298402495518)
0(0.0, 4.638318095891109)
0(0.0, 4.638163288490815)
0(0.0, 4.636528776854064)
0(0.0, 4.617914201723356)
0(0.0, 4.58173404555691)
0(0.0, 4.561245139431016)
0(0.0, 4.554659879428838)
0(0.0, 4.544781814660569)
0(0.0, 4.532624527889437)
0(0.0, 4.515924975727169)
0(0.0, 4.508809102581568)
0(0.0, 4.490369497590191)
0(0.0, 4.473897229857128)
0(0.0, 4.468353745182038)
0(0.0, 4.453209407807775)
0(0.0, 4.421860376412977)
0(0.0, 4.417801973297363)
0(0.0, 4.405335513055654)
0(0.0, 4.4042647856090005)
0(0.0, 4.400324560294535)
0(0.0, 4.397771994674676)
0(0.0, 4.394158601185927)
0(0.0, 4.375176047438471)
0(0.0, 4.35592985882702)
0(0.0, 4.350563018618437)
0(0.0, 4.335725170903697)
0(0.0, 4.332586266397779)
0(0.0, 4.314806615705265)
0(0.0, 4.312301583392784)
0(0.0, 4.2877887085867465)
0(0.0, 4.287553070237026)
0(0.0, 4.280708880768581)
0(0.0, 4.275870821319302)
0(0.0, 4.272584803024985)
0(0.0, 4.248551009804752)
0(0.0, 4.24608434963287)
0(0.0, 4.241423325468265)
0(0.0, 4.237905047533342)
0(0.0, 4.2370381346918435)
0(0.0, 4.2200188858179795)
0(0.0, 4.219487694394846)
0(0.0, 4.212185812051206)
0(0.0, 4.211955153800527)
0(0.0, 4.200128984559136)
0(0.0, 4.187571585286837)
0(0.0, 4.186552350132347)
0(0.0, 4.185418428799009)
0(0.0, 4.184997989209874)
