1(5.462856778155316, 5.992933718170168)
1(4.793154426053304, 5.2898300769439714)
1(5.025027470037964, 5.487529076159316)
1(4.863074514662647, 5.301959440161155)
1(6.282885548533565, 6.63684431616244)
1(5.097726012574951, 5.450622584494628)
1(3.9077737880360157, 4.229372980554608)
1(3.10574971697101, 3.4081789107973894)
1(4.925336730634799, 5.224530435792838)
1(5.371275786338191, 5.667901856791986)
1(5.936383949378049, 6.227725595989046)
1(5.668914033219677, 5.957664493550678)
1(5.405414015462927, 5.693624020149177)
1(5.035273495189593, 5.307935575669274)
1(6.319780718213891, 6.5820209378035575)
1(5.008037314472682, 5.267877112779194)
1(5.174204051020691, 5.42014893371526)
1(5.0959108910996855, 5.325568765794249)
1(5.625373835677559, 5.846543921830525)
1(4.719807677907705, 4.9350503312684815)
1(6.38466446923101, 6.580533715436496)
1(3.8405817054509437, 4.033839300597846)
1(5.0645648706813775, 5.24444748629256)
1(4.6396008753476305, 4.810612565766772)
1(4.8040466068004095, 4.971867588605194)
1(3.302359488931197, 3.460032636276154)
1(5.001945770277905, 5.146776916770013)
1(5.991461139700894, 6.12627825821814)
1(5.438659978664473, 5.569775128110604)
1(4.377969807670436, 4.505388215744762)
1(7.635234378272216, 7.760915566716917)
1(5.097419783285259, 5.205110336520779)
1(4.271345896013873, 4.365687364211893)
1(4.712319784446725, 4.806452482239254)
1(3.8900136435063155, 3.9556170200363203)
1(5.172392557335643, 5.231073903784175)
1(4.619133648556824, 4.669869299386229)
1(5.075254514647326, 5.121696245389363)
1(3.0098032124079652, 3.047776918284585)
1(5.13239076663829, 5.169098766165294)
1(5.94055397767385, 5.97195479366895)
1(4.488188647177365, 4.519366295678853)
1(4.496152369874358, 4.5226867318055834)
1(5.2143263962569835, 5.2237707617942775)
1(5.37355977519812, 5.382002803656459)
1(3.9123584464040793, 3.916822496704471)
0(0.0, inf)
0(0.0, 373.5543506882935)
0(0.0, 19.938768851008245)
0(0.0, 10.277368022192997)
0(0.0, 9.955641388981272)
0(0.0, 8.408149716254844)
0(0.0, 8.30166985088206)
0(0.0, 7.394482711532813)
0(0.0, 7.331504570240322)
0(0.0, 7.308879607762676)
0(0.0, 7.133766000874094)
0(0.0, 6.86049392321683)
0(0.0, 6.783792102349924)
0(0.0, 6.758754743331179)
0(0.0, 6.713394407028675)
0(0.0, 6.573514824641642)
0(0.0, 6.54485194677944)
0(0.0, 6.190377448075212)
0(0.0, 6.123419063587818)
0(0.0, 6.108086813677886)
0(0.0, 6.096188161744757)
0(0.0, 6.047591318896564)
0(0.0, 5.813382141572906)
0(0.0, 5.667172566789857)
0(0.0, 5.6028737207095)
0(0.0, 5.578277401727733)
0(0.0, 5.5078424458882695)
0(0.0, 5.501057599095057)
0(0.0, 5.480923283816703)
0(0.0, 5.413037438547578)
0(0.0, 5.383401206943611)
0(0.0, 5.262567039914947)
0(0.0, 5.2447039093593215)
0(0.0, 5.189083552005453)
0(0.0, 5.0612992310764096)
0(0.0, 5.060185355070489)
0(0.0, 5.053145341788868)
0(0.0, 5.009434767920228)
0(0.0, 4.996595005109446)
0(0.0, 4.940059198563331)
0(0.0, 4.876043587699954)
0(0.0, 4.874622460403216)
0(0.0, 4.867726133007748)
0(0.0, 4.835810582033361)
0(0.0, 4.819933426525003)
0(0.0, 4.792522678083027)
0(0.0, 4.788216052634978)
0(0.0, 4.762931837292898)
0(0.0, 4.748368953067856)
0(0.0, 4.736499526003807)
0(0.0, 4.727127049381318)
0(0.0, 4.70108531508289)
0(0.0, 4.698059029258719)
0(0.0, 4.6910167509998315)
0(0.0, 4.661573365965993)
0(0.0, 4.64579034056355)
0(0.0, 4.642390397542687)
0(0.0, 4.641874087112973)
0(0.0, 4.638368388966352)
0(0.0, 4.57845317494595)
0(0.0, 4.555992276683703)
0(0.0, 4.536956919377291)
0(0.0, 4.5350083206163525)
0(0.0, 4.489341917973605)
0(0.0, 4.485031194367119)
0(0.0, 4.440673883630252)
0(0.0, 4.436858186683912)
0(0.0, 4.404379033880639)
0(0.0, 4.299996600280733)
0(0.0, 4.2752354247305595)
0(0.0, 4.264036746374329)
0(0.0, 4.2462279951501705)
0(0.0, 4.219459328706501)
0(0.0, 4.1200402498614235)
0(0.0, 4.104663559402612)
0(0.0, 4.076712427623622)
0(0.0, 4.003285394482753)
0(0.0, 3.973676285727939)
0(0.0, 3.967913180352623)
0(0.0, 3.882708017596113)
0(0.0, 3.8385718988317374)
0(0.0, 3.8105355672129386)
0(0.0, 3.798295750160342)
0(0.0, 3.7876417316710156)
0(0.0, 3.69812022561081)
0(0.0, 3.6692365811554843)
0(0.0, 3.6541642173145648)
0(0.0, 3.624515192427489)
0(0.0, 3.5985339338235107)
0(0.0, 3.456830450380914)
0(0.0, 3.4062080805496198)
0(0.0, 3.4003638596148993)
0(0.0, 3.3705396946848465)
0(0.0, 3.3130225118391063)
0(0.0, 3.2859575588293706)
0(0.0, 3.2692462823535338)
0(0.0, 3.1897158962152643)
0(0.0, 3.1291193499981826)
0(0.0, 3.0748585238330555)
