1(81.07229329193865, 82.29964682056927)
1(98.5172413548614, 99.12627870231564)
1(46.40770089049318, 46.69811165583242)
1(48.04793266146345, 48.312037280055804)
1(17.593679237752497, 17.746665501303745)
1(51.938101267092385, 52.08401684077508)
1(16.582168563875307, 16.723703707805026)
1(45.99054310502517, 46.04129919765521)
1(51.462793188817706, 51.51113752192297)
0(0.0, inf)
0(0.0, 879.3571185328575)
0(0.0, 533.2343803687338)
0(0.0, 489.35755940119805)
0(0.0, 468.8208107286613)
0(0.0, 457.8858389504136)
0(0.0, 414.5968706668259)
0(0.0, 382.2055776405334)
0(0.0, 122.61859543677143)
0(0.0, 120.48981476145451)
0(0.0, 120.33659884009667)
0(0.0, 108.31849035153898)
0(0.0, 99.92386757772553)
0(0.0, 97.68539212205256)
0(0.0, 94.07987897754548)
0(0.0, 91.1867567011439)
0(0.0, 88.6186236706108)
0(0.0, 84.26097142635027)
0(0.0, 81.35227362284027)
0(0.0, 81.11163280229957)
0(0.0, 80.815783130822)
0(0.0, 79.8373132261351)
0(0.0, 79.44681735628564)
0(0.0, 78.66045671402213)
0(0.0, 76.77210925423496)
0(0.0, 75.7922461477059)
0(0.0, 74.3380752186846)
0(0.0, 73.38985665498167)
0(0.0, 73.10887804869589)
0(0.0, 71.87335969262638)
0(0.0, 71.20490034864542)
0(0.0, 70.73936250970154)
0(0.0, 69.2674122777812)
0(0.0, 69.00213398783917)
0(0.0, 67.84717259973047)
0(0.0, 66.40928686338735)
0(0.0, 64.89073875181259)
0(0.0, 64.83463522877067)
0(0.0, 64.72517715620415)
0(0.0, 64.36914242371435)
0(0.0, 64.21542614104794)
0(0.0, 64.21080392514429)
0(0.0, 63.54186067947837)
0(0.0, 62.77355535557747)
0(0.0, 62.407381497067284)
0(0.0, 62.37341320764875)
0(0.0, 61.755737024242606)
0(0.0, 61.7510066709149)
0(0.0, 61.744426723735025)
0(0.0, 61.73254091058589)
0(0.0, 61.67996068895793)
0(0.0, 61.62436954491988)
0(0.0, 61.418786222818454)
0(0.0, 61.25479966958176)
0(0.0, 61.14807099490203)
0(0.0, 60.68421421604328)
0(0.0, 60.67433809057232)
0(0.0, 60.37104086266189)
0(0.0, 60.211374304128455)
0(0.0, 60.07990853657902)
0(0.0, 59.93262728219231)
0(0.0, 59.78554492373747)
0(0.0, 59.701400898122024)
0(0.0, 59.661069823064764)
0(0.0, 59.63858643599666)
0(0.0, 59.34006061711323)
0(0.0, 59.3205640917701)
0(0.0, 59.17153274505501)
0(0.0, 59.146017408416014)
0(0.0, 59.02110274483224)
0(0.0, 58.973044566666346)
0(0.0, 58.41995041967513)
0(0.0, 57.837456069399394)
0(0.0, 57.81263353435213)
0(0.0, 57.76325624895483)
0(0.0, 57.61260397439366)
0(0.0, 57.57574340968632)
0(0.0, 57.43684632990235)
0(0.0, 57.42119423127768)
0(0.0, 57.364958258948896)
0(0.0, 57.34224740112901)
0(0.0, 57.18759679972565)
0(0.0, 57.16661371102102)
0(0.0, 57.15916297621952)
0(0.0, 56.94607894983093)
0(0.0, 56.94593104924826)
0(0.0, 56.9025830839456)
0(0.0, 56.75027440178825)
0(0.0, 56.44325434047836)
0(0.0, 56.438117937906476)
0(0.0, 56.34994547216795)
0(0.0, 56.213333660474476)
0(0.0, 56.17954565287249)
0(0.0, 56.103442570798286)
0(0.0, 56.1010356138557)
0(0.0, 56.09887949158638)
0(0.0, 56.00907432196983)
0(0.0, 55.98059618096825)
0(0.0, 55.59471720728493)
0(0.0, 55.43843800190752)
0(0.0, 55.242033097977384)
0(0.0, 55.20402354662253)
0(0.0, 55.1826790353632)
0(0.0, 54.888272134176674)
0(0.0, 54.86672287809353)
0(0.0, 54.71780282843195)
0(0.0, 54.444817442423364)
0(0.0, 54.40060010410699)
0(0.0, 54.16026757350827)
0(0.0, 54.03126536758561)
0(0.0, 53.96580277904045)
0(0.0, 53.932779477141175)
0(0.0, 53.92950516358094)
0(0.0, 53.83730519263858)
0(0.0, 53.64370015565336)
0(0.0, 53.6295023273802)
0(0.0, 53.524044180357514)
0(0.0, 53.41427599393153)
0(0.0, 53.39285406995552)
0(0.0, 53.352065805523566)
0(0.0, 53.28265209651654)
0(0.0, 53.238180619236)
0(0.0, 53.17271270177836)
0(0.0, 53.16981196334951)
0(0.0, 53.135724529754334)
0(0.0, 53.062025052160614)
0(0.0, 53.0556582021955)
0(0.0, 53.038856929111695)
0(0.0, 52.982487361249476)
0(0.0, 52.875134578817644)
0(0.0, 52.815373683185236)
0(0.0, 52.74300198127277)
0(0.0, 52.702312792676565)
0(0.0, 52.648417793395595)
0(0.0, 52.57753491813832)
0(0.0, 52.57494010558306)
0(0.0, 52.37567799675011)
0(0.0, 52.3461963040298)
0(0.0, 52.32326132157723)
0(0.0, 52.204549452867234)
0(0.0, 52.19435635015582)
0(0.0, 52.04186782135886)
0(0.0, 51.975158080956234)
0(0.0, 51.92488581784629)
0(0.0, 51.86178239722242)
0(0.0, 51.81979395443589)
0(0.0, 51.542259766488264)
0(0.0, 51.38557986938997)
0(0.0, 51.383481072310126)
0(0.0, 51.34194411174856)
0(0.0, 51.325101149024476)
0(0.0, 51.3122977384191)
0(0.0, 51.28015639905317)
0(0.0, 51.26469720945774)
0(0.0, 51.23050973890521)
0(0.0, 51.18532630998266)
0(0.0, 51.15471322682605)
0(0.0, 51.14513417646178)
0(0.0, 51.125374264719774)
0(0.0, 51.073330447625935)
0(0.0, 50.99275517135624)
0(0.0, 50.99112182233888)
0(0.0, 50.96566312190963)
0(0.0, 50.88853106782971)
0(0.0, 50.787907439782884)
0(0.0, 50.42390199119969)
0(0.0, 50.42085406262726)
0(0.0, 50.29327752998172)
0(0.0, 50.23692673273363)
0(0.0, 50.18167944641916)
0(0.0, 50.10065048446337)
0(0.0, 50.08097710403315)
0(0.0, 50.03072782714081)
0(0.0, 50.00404852722515)
0(0.0, 49.64398116158763)
0(0.0, 49.64114757241245)
0(0.0, 49.40826097219238)
0(0.0, 49.36270349834745)
0(0.0, 49.27966440982398)
0(0.0, 49.271878622234475)
0(0.0, 49.074838150299804)
0(0.0, 48.948993104698616)
0(0.0, 48.89750244865883)
0(0.0, 48.79158386581693)
0(0.0, 48.75062305930413)
0(0.0, 48.60660145910116)
0(0.0, 48.596805284946065)
0(0.0, 48.48021199056563)
0(0.0, 48.369740374390055)
0(0.0, 48.2874326167415)
0(0.0, 48.182959906628525)
0(0.0, 48.17866453932724)
0(0.0, 48.12930472266708)
0(0.0, 48.02053267083633)
0(0.0, 47.88448863718954)
0(0.0, 47.719376615706736)
0(0.0, 47.70795919708462)
0(0.0, 47.12127276469891)
0(0.0, 47.06401120851658)
0(0.0, 47.01002536323681)
0(0.0, 46.85665988916906)
0(0.0, 46.81656284357924)
0(0.0, 46.522384866534345)
0(0.0, 46.43247154158711)
0(0.0, 46.350468570312344)
0(0.0, 46.23397600370592)
0(0.0, 46.195514510543205)
0(0.0, 46.15064131997148)
0(0.0, 46.14906494205838)
0(0.0, 46.05813485019951)
0(0.0, 46.0473472547966)
0(0.0, 46.03778959060864)
0(0.0, 45.9348895545281)
0(0.0, 45.809385656103366)
0(0.0, 45.68582267827507)
0(0.0, 45.673779304824414)
0(0.0, 45.657275420950505)
0(0.0, 45.590516403170746)
0(0.0, 45.587706037592305)
0(0.0, 45.34647602708313)
0(0.0, 45.31023649924521)
0(0.0, 44.89975260333911)
0(0.0, 44.7928054904109)
0(0.0, 44.7546969270309)
0(0.0, 44.72662788115342)
0(0.0, 44.59913554289852)
0(0.0, 44.36386357200147)
0(0.0, 44.34903618030514)
0(0.0, 44.29188967185128)
0(0.0, 43.98079012587269)
0(0.0, 43.73183496368824)
0(0.0, 43.60673495012974)
0(0.0, 43.132296703098724)
0(0.0, 43.00226273363059)
0(0.0, 41.933439642335884)
0(0.0, 41.21350962197988)
0(0.0, 39.059215967221895)
0(0.0, 37.849350364148954)
0(0.0, 37.23553268942689)
0(0.0, 30.947528266515494)
0(0.0, 30.176974826467724)
0(0.0, 30.16027153880606)
0(0.0, 29.778430831833703)
0(0.0, 28.827178347633733)
0(0.0, 28.56687563336009)
0(0.0, 27.703728171937865)
0(0.0, 27.110529821659856)
0(0.0, 26.262061635257076)
0(0.0, 25.932884526579183)
0(0.0, 25.87710395333263)
0(0.0, 25.803576355826927)
0(0.0, 25.748372601286984)
0(0.0, 25.576678564165988)
0(0.0, 24.728256141826957)
0(0.0, 24.695349423624084)
0(0.0, 24.665842776657566)
0(0.0, 24.45398837838201)
0(0.0, 24.409926291122346)
0(0.0, 24.38772300668248)
0(0.0, 24.219015914128484)
0(0.0, 24.02845379233193)
0(0.0, 23.95112597940423)
0(0.0, 23.95015720829009)
0(0.0, 23.872357537250075)
0(0.0, 23.6232669698748)
0(0.0, 23.409074418336093)
0(0.0, 23.346390523983487)
0(0.0, 23.29075700506452)
0(0.0, 22.970652284112532)
0(0.0, 22.961752648181417)
0(0.0, 22.942473349223715)
0(0.0, 22.913472332142586)
0(0.0, 22.866964373336458)
0(0.0, 22.835639017916193)
0(0.0, 22.726603262758857)
0(0.0, 22.64534607834718)
0(0.0, 22.46098627737947)
0(0.0, 22.394107520031827)
0(0.0, 22.302666862794254)
0(0.0, 22.2818573641319)
0(0.0, 22.206100977581457)
0(0.0, 22.080994155930195)
0(0.0, 22.00523403277518)
0(0.0, 21.984807341803265)
0(0.0, 21.980911186181576)
0(0.0, 21.976642028398135)
0(0.0, 21.497192265738477)
0(0.0, 21.417945457911017)
0(0.0, 21.386396002842275)
0(0.0, 21.21190671964026)
0(0.0, 21.12345865021498)
