1(17.98614124039361, 19.218697223444888)
1(13.50419506544249, 14.50333962576781)
1(16.769449611263656, 17.67985441930481)
1(13.810832219648407, 14.27389305687081)
1(12.598384948513788, 12.982052018831595)
1(12.298962838578047, 12.606880644480574)
1(17.97477742888082, 18.28118858698163)
1(14.220019370743145, 14.507393607115832)
1(13.376838652629397, 13.562327261036495)
1(14.327679093823555, 14.507393607115832)
1(14.502402106725578, 14.537793222442941)
1(13.775681463230038, 13.78319998000111)
1(14.707057592324537, 14.71029001876193)
0(0.0, inf)
0(0.0, 27.379593159018306)
0(0.0, 25.738941472242416)
0(0.0, 25.406374108461325)
0(0.0, 22.338671524381592)
0(0.0, 20.181786300457404)
0(0.0, 18.672055848017756)
0(0.0, 18.239181745751317)
0(0.0, 17.887725884685725)
0(0.0, 17.74234140500376)
0(0.0, 17.4128613384188)
0(0.0, 17.237605791652317)
0(0.0, 16.84124410641926)
0(0.0, 16.04167951894768)
0(0.0, 14.886082543563997)
0(0.0, 14.815566665941088)
0(0.0, 14.494219692603425)
0(0.0, 14.33653933021627)
0(0.0, 14.127291754308606)
0(0.0, 13.94069570740132)
0(0.0, 13.723577444393708)
0(0.0, 13.445213277078743)
0(0.0, 13.337036033464214)
0(0.0, 13.270409755109558)
0(0.0, 13.13373237624262)
0(0.0, 13.083230560939391)
0(0.0, 12.758133753170956)
0(0.0, 12.364029902964575)
0(0.0, 12.3109160542078)
0(0.0, 12.256054601434185)
0(0.0, 11.917081332539286)
0(0.0, 11.843884443146209)
0(0.0, 11.758817657685745)
0(0.0, 11.747166124930564)
0(0.0, 11.213997610434383)
0(0.0, 11.155605638239246)
0(0.0, 10.937758770226859)
0(0.0, 9.98367252302597)
0(0.0, 9.087584416227108)
0(0.0, 5.00736983540519)
0(0.0, 4.95930752617186)
0(0.0, 4.9167640927847485)
0(0.0, 4.861982758401648)
0(0.0, 4.783725625456869)
0(0.0, 4.751577551407813)
0(0.0, 4.5904749297255805)
0(0.0, 4.562818543141748)
0(0.0, 4.466554827364462)
0(0.0, 4.453671149454045)
0(0.0, 4.394415040398544)
0(0.0, 4.345094393091458)
0(0.0, 4.334691431058032)
0(0.0, 4.1984147477791804)
