1(7.4281357969689905, 8.4646932040187)
1(9.013584406708384, 9.997136151590228)
1(13.586714704084889, 14.540407748019254)
1(9.558521432316525, 10.43455058157975)
1(7.577782978702695, 8.45123026007573)
1(9.351235008392901, 10.222223618851682)
1(7.375523808476796, 8.213245973869508)
1(10.570883350089186, 11.366407053883483)
1(9.192960347534594, 9.902378054133727)
1(7.43665045585395, 8.134246106550457)
1(15.235622920202212, 15.919818857380916)
1(8.015293555219307, 8.692380396393892)
1(7.503386522087856, 8.168870696254173)
1(7.611997930347446, 8.271984638421017)
1(8.023489457955614, 8.64764849592526)
1(7.22691061739331, 7.8354475747537276)
1(7.193450808642399, 7.796398783634241)
1(12.998829287927885, 13.569239979588996)
1(8.419135050586778, 8.9642232995976)
1(11.379686717504168, 11.919518798618885)
1(8.382091654896561, 8.91250011508809)
1(9.41380605806795, 9.915259983436062)
1(10.863950013966738, 11.351401048945581)
1(8.068328217587927, 8.543832512813388)
1(7.919644975313076, 8.390782763740411)
1(10.324632370071345, 10.787773603426963)
1(7.718566973981874, 8.180083852766282)
1(7.215684743370304, 7.671374985665516)
1(8.83901476557547, 9.270012482627568)
1(10.329529581299138, 10.760284515173211)
1(9.163382494057174, 9.567906041502859)
1(7.755874339639856, 8.15237577525293)
1(8.304671208936256, 8.684513688068243)
1(7.351668360303484, 7.728486199647402)
1(7.240476888603504, 7.6158437726539)
1(8.162543329199906, 8.52648360180586)
1(9.550512854847348, 9.889484334512712)
1(10.707810541297302, 11.041353295831867)
1(3.3061062457464248, 3.638271531441582)
1(7.946499760378049, 8.240750074074265)
1(8.722096525625732, 9.015522943584397)
1(7.328062065635156, 7.591598044391241)
1(10.32945593535738, 10.567631201049954)
1(8.25093615076269, 8.481728062838263)
1(8.165009622468785, 8.391625195699442)
1(7.955445333839081, 8.168870696254173)
1(7.883113044623642, 8.084085698792597)
1(9.127100309411883, 9.324154945307326)
1(7.393695788370954, 7.579682401548454)
1(7.969603109624962, 8.148313994047484)
1(7.725506915659321, 7.90103611831738)
1(7.888798550556533, 8.063178925021088)
1(7.821219599288545, 7.986918580040967)
1(8.31650990878941, 8.482165918936554)
1(8.703149402865385, 8.86354001447284)
1(8.383111616554652, 8.533733087717755)
1(9.606844243386824, 9.755995140693834)
1(9.903528075063377, 10.051031057160777)
1(9.765743270786944, 9.902378054133727)
1(8.061877605079715, 8.18987782865338)
1(7.971833592997745, 8.084333063652988)
1(8.027838319099992, 8.129433154333412)
1(8.559759977177244, 8.64893718146748)
1(8.093716227286611, 8.180083852766282)
1(9.681475597962383, 9.766359743344555)
1(8.723783270917078, 8.798721315553674)
1(9.217774012344814, 9.289043845627063)
1(7.993420071154936, 8.063559655643626)
1(7.168504674640471, 7.236389037153348)
1(7.804266661367143, 7.8578194300596795)
1(3.1725224524484408, 3.2235786626691056)
1(8.253097462207567, 8.296929291793179)
1(7.847008065840542, 7.889288891749672)
1(9.738673113620258, 9.780009705386437)
1(8.759088754631954, 8.789209533965227)
1(8.244201579034758, 8.272800795589696)
1(8.055665182937185, 8.082436409625995)
1(7.970209865838969, 7.9882552699866025)
1(9.563499344322686, 9.580247599919733)
1(9.723015299987503, 9.739704174770138)
0(0.0, inf)
0(0.0, 71.35011901086435)
0(0.0, 16.28699947204865)
0(0.0, 14.204403360019962)
0(0.0, 13.249390536394419)
0(0.0, 11.960060410474403)
0(0.0, 11.543891131205791)
0(0.0, 11.264975389174142)
0(0.0, 11.195920984226614)
0(0.0, 11.087611723635133)
0(0.0, 11.000871419324046)
0(0.0, 10.74312463265323)
0(0.0, 10.396508686581194)
0(0.0, 10.146010985198462)
0(0.0, 10.03058127454475)
0(0.0, 10.010849063763429)
0(0.0, 9.927015821581756)
0(0.0, 9.879183154388752)
0(0.0, 9.79450442144643)
0(0.0, 9.730898753908434)
0(0.0, 9.726415650200497)
0(0.0, 9.718931860841748)
0(0.0, 9.641023003433407)
0(0.0, 9.391339521920033)
0(0.0, 9.341352010263057)
0(0.0, 9.338375358160926)
0(0.0, 9.32074764191321)
0(0.0, 9.251145217424336)
0(0.0, 9.241350284907595)
0(0.0, 9.236282015527514)
0(0.0, 9.170002523916223)
0(0.0, 9.1283010223635)
0(0.0, 9.047592337778363)
0(0.0, 8.97352219271341)
0(0.0, 8.960533715383031)
0(0.0, 8.935510328757015)
0(0.0, 8.823442195456634)
0(0.0, 8.667349154788536)
0(0.0, 8.660241755994587)
0(0.0, 8.63740923731706)
