1(0.27179741968442994, 0.3491432029045198)
1(0.24340390001884113, 0.31459436335100754)
1(0.26819521335298346, 0.3168359517189125)
1(0.18700084543729042, 0.23431024194498284)
1(0.10061728482394632, 0.14719446758298793)
1(0.17554761053551277, 0.2174668361845588)
1(0.1917572308536531, 0.23275983568418424)
1(0.2071542915073814, 0.24657870765002396)
1(0.3111375269303359, 0.33974310813674025)
1(0.23623267002222018, 0.2647313223523074)
1(0.19798028063738077, 0.2262697825373252)
1(0.18624058341827343, 0.21386989925561942)
1(0.2552755878371114, 0.2827923447884209)
1(0.15538363403156236, 0.18247006616729278)
1(0.2720229709106054, 0.2990931268956852)
1(0.2773871274083255, 0.3032444322280956)
1(0.10497760745416561, 0.13070684350915882)
1(0.17662034367356846, 0.20176782942483143)
1(0.22077981885538997, 0.24540806814684754)
1(0.20730914629445044, 0.23020914668865633)
1(0.2502151346762637, 0.2721462847806336)
1(0.18403490395586664, 0.20579660927349833)
1(0.22851376367105203, 0.24950141203921455)
1(0.30817686000686934, 0.3286107089569092)
1(0.11239461561883006, 0.13110902238070868)
1(0.2008078393961793, 0.21950803841743027)
1(0.2086008576446983, 0.22653988764482993)
1(0.15809105699182394, 0.1751952622311091)
1(0.23796841652420822, 0.2545972407605987)
1(0.10439803279781776, 0.1208829704057972)
1(0.3446897334309659, 0.3607924661320759)
1(0.24508177207837323, 0.2600172068763692)
1(0.20768224074062824, 0.22248468778743646)
1(0.22621391130490465, 0.24091035655595405)
1(0.2533871948398095, 0.2674453734443935)
1(0.1861329149654806, 0.20009502247988376)
1(0.09052880414088756, 0.10443839614190832)
1(0.07858056385162854, 0.09229855653634789)
1(0.16075012906921587, 0.17405929369241188)
1(0.17554879811310137, 0.1883319585514501)
1(0.30192175832641127, 0.3144214267093203)
1(0.18038122992192285, 0.19264387260759985)
1(0.053305646240407935, 0.06541741829428965)
1(0.3317851546132477, 0.3438690315813445)
1(0.24148816608857013, 0.25355295797957744)
1(0.25037305651560865, 0.2623402925889777)
1(0.20216928504730777, 0.21325840634720192)
1(0.22441124692414915, 0.23503933729780332)
1(0.14154659690201993, 0.15204074625238398)
1(0.12065096636310021, 0.13104830571021248)
1(0.09350997164038473, 0.1037130790687157)
1(0.29063904974796895, 0.30060521354709246)
1(0.16667901072080568, 0.1763464382651206)
1(0.2708012907767546, 0.2803446762899082)
1(0.1037695526624816, 0.11320998156002224)
1(0.09081312499871547, 0.10024447819024385)
1(0.13948986312224587, 0.14856580674461098)
1(0.0921405424898476, 0.1011064247328542)
1(0.08792929921151381, 0.09658350857338437)
1(0.1794735933687322, 0.18802609053584102)
1(0.0535863700880439, 0.06182609449569047)
1(0.19282276659338685, 0.20101218634087548)
1(0.07456001766281548, 0.0824363864378341)
1(0.2550766338603611, 0.2629269407663768)
1(0.31695406276554283, 0.32478121889721284)
1(0.19968278147949947, 0.20733779154155094)
1(0.2581870545502182, 0.2656847751169102)
1(0.07786685552457294, 0.08525693806576937)
1(0.05161404903989955, 0.0589817117925733)
1(0.09319606134110323, 0.10053351119865694)
1(0.08617326328565274, 0.09345721979405809)
1(0.2013328626310875, 0.2085838432041884)
