1(2.347038779589405, 2.625133149894326)
1(2.150463419664233, 2.3439625068659637)
1(2.1866596110329932, 2.379084199596696)
1(2.150373721785578, 2.333467207029889)
1(2.0701396738052997, 2.155587576872689)
1(2.27476763295088, 2.3536261078709066)
1(3.0293472797158216, 3.1069696010180685)
1(2.435521907013174, 2.4972291082493254)
1(2.9520035395468884, 3.0050865921903007)
1(2.315190133514405, 2.345673309922484)
1(2.0098279006541953, 2.032679906271379)
1(2.159578743405829, 2.1798679819382634)
1(1.9449292386314156, 1.960261658188899)
1(3.285368187685095, 3.298050807558239)
1(2.3412341751896117, 2.3536261078709066)
1(2.1034546238309195, 2.109404193865822)
0(0.0, inf)
0(0.0, 3.881108181602604)
0(0.0, 3.202868356236155)
0(0.0, 2.926218785237471)
0(0.0, 2.8380779904962163)
0(0.0, 2.743846904370272)
0(0.0, 2.671059670546274)
0(0.0, 2.5504171626675842)
0(0.0, 2.5084170618004618)
0(0.0, 2.495971331804515)
0(0.0, 2.4757142388698035)
0(0.0, 2.4516174043283945)
0(0.0, 2.4327590667431567)
0(0.0, 2.3757284664105716)
0(0.0, 2.3146661744052164)
0(0.0, 2.257929425596898)
0(0.0, 2.202948928453703)
0(0.0, 2.1555094443337253)
0(0.0, 2.1280584189927114)
0(0.0, 2.123752676132195)
0(0.0, 2.1231354939176863)
0(0.0, 2.113612632664655)
0(0.0, 2.065222045767099)
0(0.0, 2.065117698190671)
0(0.0, 2.029624725100851)
0(0.0, 2.0204278949805623)
0(0.0, 1.99552491035764)
0(0.0, 1.940056510336857)
0(0.0, 1.9099624685956482)
0(0.0, 1.9009914553254954)
0(0.0, 1.8987694657213576)
0(0.0, 1.8175556303807854)
0(0.0, 1.7995304520830755)
0(0.0, 1.7604815625923764)
0(0.0, 1.6866334918162353)
0(0.0, 1.6718725440453288)
0(0.0, 1.4722242783287158)
0(0.0, 1.253536548304012)
0(0.0, 1.2258813388002654)
0(0.0, 1.092266990957542)
0(0.0, 1.0334185699033611)
0(0.0, 0.9516863715179078)
0(0.0, 0.9216466360490365)
0(0.0, 0.8847800064592545)
0(0.0, 0.8210167874190609)
0(0.0, 0.8186404179920383)
0(0.0, 0.809598293546188)
0(0.0, 0.7512508685776038)
0(0.0, 0.7501636717933748)
0(0.0, 0.6842205728126989)
0(0.0, 0.6756357202542449)
0(0.0, 0.6677849139995092)
0(0.0, 0.5617229208578989)
