1(2.141711816660911, 2.275540564459751)
1(2.1694471118734433, 2.2924062774509073)
1(2.127639421690632, 2.2501929525113082)
1(1.7926252193863756, 1.9068029824772212)
1(1.9593607686253902, 2.065003564510165)
1(2.3352616966349196, 2.439899666880991)
1(2.311151805324918, 2.414825165834728)
1(1.8277985330423538, 1.9290781245959734)
1(1.8120065466119168, 1.9121239647215855)
1(2.136952251376325, 2.222951149684746)
1(2.149871304142181, 2.2358231767559915)
1(2.218267225381756, 2.300023145225118)
1(2.189306712621746, 2.2685040866278583)
1(2.212899164898253, 2.2918419117072686)
1(1.802739305640661, 1.878857973791892)
1(2.2473004122659757, 2.323084357001981)
1(2.1911494985101716, 2.2664490339972616)
1(1.804416040809031, 1.878857973791892)
1(2.18204613722637, 2.252743433175238)
1(2.1827076728642663, 2.250970510241372)
1(1.0702883642805416, 1.1367924440033421)
1(2.2098897463025815, 2.2755997707128794)
1(2.1804019242876764, 2.243705839956917)
1(2.1496329083527086, 2.2124999815036843)
1(1.7996418802780845, 1.8605306379845432)
1(1.9417022108071667, 2.001316288427528)
1(1.8464518413111175, 1.9050791442129014)
1(2.1626355091539793, 2.2211705920460107)
1(2.201918198659892, 2.2583399430128637)
1(1.7523185712958258, 1.807812753540131)
1(2.2045668736803967, 2.259854589035625)
1(1.8736359048787528, 1.921955029933152)
1(1.730600932659787, 1.7786909834579177)
1(2.14843327270064, 2.190684913230625)
1(2.1639626340250406, 2.2055465769787332)
1(2.1915796581413103, 2.232692873943843)
1(2.205839265104028, 2.24543526924874)
1(2.1862968225229666, 2.2253203245403137)
1(2.2409521900950486, 2.279563145380144)
1(2.1522079768895916, 2.190684913230625)
1(1.9478637871428146, 1.9856063386673308)
1(0.8951254491573144, 0.932760241684392)
1(2.2464080523771512, 2.2830302359131247)
1(1.1167050302944888, 1.1530116129471106)
1(0.9053001468449491, 0.9395122292773147)
1(2.2058002660127327, 2.2400105016922147)
1(1.9181452439612352, 1.9520911304867528)
1(2.148825052722062, 2.182763566742082)
1(1.9291020533762693, 1.9629298939352782)
1(2.2166224134133694, 2.2501929525113082)
1(1.9250160115253714, 1.9580875928463346)
1(0.822708813342863, 0.854653234878813)
1(1.9257506646748972, 1.9571621572795137)
1(1.012465359269413, 1.043623994705004)
1(1.9989694286984956, 2.029717601278089)
1(1.8918359749572236, 1.921955029933152)
1(1.7944710294958213, 1.8241778756867901)
1(2.022012889988194, 2.050969397630328)
1(1.8198880699294708, 1.8483646117946928)
1(2.1830336263079415, 2.21091150610877)
1(2.4158874537476374, 2.443278792440379)
1(2.1785354505475425, 2.2055465769787332)
1(2.2248765486241013, 2.2517164853028895)
1(0.5446680753958265, 0.5710354439239045)
1(1.0754657799607767, 1.1011455560514896)
1(2.365480040585502, 2.3904583415785634)
1(0.6145055295613061, 0.6391349845128635)
1(0.613199009831314, 0.6377158631015302)
1(0.730102674874395, 0.7538843599950139)
1(0.7830183113624982, 0.806731257958081)
1(1.8784606744898755, 1.90199030075783)
1(0.6207391489998851, 0.6441440215957398)
1(1.884319269535156, 1.9073521632510173)
1(2.2525364360129645, 2.2752472515540507)
1(1.851001580012129, 1.8732820489882127)
1(1.8675375605366669, 1.8894422042863046)
1(1.135868528879899, 1.156931270406756)
1(0.6166711629015889, 0.6374831899353937)
1(2.333485696480655, 2.35407980326914)
1(0.7710548241681208, 0.791277236424503)
1(0.5866373198842143, 0.6068259878069806)
1(2.1200149130513317, 2.140118600300502)
1(0.8811384208074251, 0.9007785719998653)
1(0.7913264424765348, 0.810824569558489)
1(0.9049442483680045, 0.9244143157595577)
1(0.5863073261046591, 0.6055583695224956)
1(2.1210364202663237, 2.1399645723153733)
1(1.8128036224257977, 1.831628848780441)
1(0.5943474652456062, 0.6129793807391394)
1(2.292569432800354, 2.3111827957133246)
1(0.8321594700243578, 0.8507268203198654)
1(0.7257345638327248, 0.7439736735691093)
1(0.5813819263192175, 0.599101380103785)
1(2.26451344015588, 2.281948376838471)
1(1.6970058166289235, 1.7141176185605473)
1(0.8846460497749526, 0.9016024236845718)
1(2.2271413400170736, 2.2440838193932877)
1(0.6745281046893169, 0.6912564388817749)
1(0.616043511641483, 0.6325929050631699)
1(0.8803515034004722, 0.8968490758557565)
1(1.1517975787657324, 1.1682115072954005)
1(0.5694346596488434, 0.58554673470588)
1(0.6129850912027676, 0.6287124870786723)
1(1.9541818302537661, 1.9696841189424037)
1(0.8422653557784174, 0.8575106103300905)
1(2.182376244309174, 2.197575877856843)
1(0.700910518415567, 0.7160892434375619)
1(2.235998170858581, 2.250970510241372)
1(2.2606524744759393, 2.2754128068109774)
1(0.7233271935846598, 0.7379610091110312)
1(1.883789789310097, 1.898417087720968)
1(0.5573570944738876, 0.5715259745579654)
1(0.685926463375245, 0.6996008753655618)
1(1.7465543637681125, 1.7600600094392356)
1(2.2289323269763806, 2.2423453905917166)
1(1.9267771899737438, 1.9401702168000483)
1(0.7974524095257841, 0.810824569558489)
1(1.8395982670380617, 1.8528614903992855)
1(2.212043294422863, 2.225303720730099)
1(0.7724721630747086, 0.7853967538389649)
1(0.7008165949811547, 0.7135220167686667)
1(2.008522216361992, 2.0210802372152217)
1(0.778866212661552, 0.7913524754262127)
1(1.0313836166648405, 1.043623994705004)
1(2.1573679870546045, 2.1695567794363786)
1(1.5164861210443417, 1.52850541681153)
1(0.5395581414759233, 0.5515652239006607)
1(1.8844524820191872, 1.8962120446851316)
1(0.5398747603443835, 0.5515652239006607)
1(1.6060561509603115, 1.6173104947945574)
1(0.697998007731711, 0.7091178937954987)
1(0.5898979557625085, 0.6007304814725191)
1(2.1457542581769586, 2.156363824191164)
1(0.5976023144817167, 0.6077682126152658)
1(0.5419151997856876, 0.5520543602747234)
1(0.5652018856796981, 0.575164606303213)
1(0.5775801125035387, 0.587509397155194)
1(0.5891094190514293, 0.5990295004251196)
1(1.7152037744747481, 1.7249574128557188)
1(2.0455570234493945, 2.055110480215602)
1(2.316028279491832, 2.3255248734789977)
1(0.931149379791492, 0.9405555441648675)
1(0.5584914495047102, 0.5678882871736771)
1(0.6424052500936436, 0.6515832244760233)
1(1.9394860527088842, 1.9484396599638083)
1(1.608735273222949, 1.6173104947945574)
1(1.6057651782403213, 1.6142089854120683)
1(0.6030284003358711, 0.6114662488956952)
1(1.0330384742703929, 1.0414519238425652)
1(0.7787318536052734, 0.7867722841698168)
1(1.1791091988966356, 1.1870046959546392)
1(0.7343077828842847, 0.742189641500596)
1(1.7410969618535193, 1.7487484225049963)
1(0.6024019073771363, 0.6097504175467499)
1(0.5319863753163095, 0.5388747504817326)
1(2.041896470197415, 2.0485154758074984)
1(0.8130237473168653, 0.8194632630928552)
1(0.8480877929037609, 0.8544984982908089)
1(0.5735444927966232, 0.5799494825188836)
1(0.7094146340564151, 0.7157517353521281)
1(0.8099806206285473, 0.816275048082226)
1(0.8460207862856142, 0.8522078325783218)
1(0.6388273392804248, 0.644956320277319)
1(0.5728786491583442, 0.5789142318465765)
1(0.6318480913317905, 0.6376926914083353)
1(0.6116328687269001, 0.6173744656520096)
1(2.4521457476245976, 2.457805637352066)
1(0.6041763597489378, 0.6096925080734139)
1(0.9229117460706641, 0.9282738743645491)
1(0.573838803589662, 0.5788567832945696)
1(0.5892768823270194, 0.5940948753428024)
1(1.0905284237179222, 1.095301030072793)
1(0.8750474786905887, 0.8797592557629138)
1(0.9641771941282642, 0.9688045328780966)
1(2.274256722924059, 2.278870164838724)
1(1.9429097169289962, 1.9472959199139903)
1(0.5901164818269552, 0.5944603241113738)
1(0.6424108046225484, 0.6465183920038831)
1(1.9411802010197743, 1.945117413439804)
1(0.6205181884629176, 0.6243567992315414)
1(0.8654872764173518, 0.8690721263160113)
1(1.845061063602695, 1.8486033212842277)
1(0.857504693361707, 0.8610025357233014)
1(0.6096646856254005, 0.6129793807391394)
1(1.8295471179632887, 1.8327611275557953)
1(0.5812140411774984, 0.5841879471640236)
1(0.7470251246596872, 0.7499988811468914)
1(0.7352559597936316, 0.7380894313385644)
1(0.6937387892925156, 0.6964538716817229)
1(1.9798917413391954, 1.9825025352844918)
1(0.5991923327208917, 0.6015895654758507)
1(0.6308751428943653, 0.6331510669623234)
1(1.8769552069115107, 1.8790629878280445)
1(0.6768353330250083, 0.6787911493747613)
1(1.1285312935930476, 1.1304441337951816)
1(0.5470588862426721, 0.5489029914777415)
1(0.7470900291277327, 0.7488974637140624)
1(0.7351003574653111, 0.7367239100056387)
1(0.5757518222629302, 0.5770288934162684)
1(1.8187170686520193, 1.8197322905817266)
1(0.650573900555747, 0.6515832244760233)
1(2.2471077725391657, 2.2477518050421437)
1(0.9479638585740532, 0.9484859602119875)
1(2.285310231843926, 2.2855113917096994)
0(0.0, inf)
0(0.0, 28.011711059160422)
0(0.0, 13.215458603520807)
0(0.0, 7.631869702134599)
0(0.0, 4.631222240959172)
0(0.0, 4.418806667752896)
0(0.0, 3.902698193049823)
0(0.0, 3.4784020106663194)
0(0.0, 3.400814318998303)
0(0.0, 3.2937359467643903)
0(0.0, 3.213921876675704)
0(0.0, 3.0647545015618487)
0(0.0, 2.877708988716016)
0(0.0, 2.741670201352611)
0(0.0, 2.7353771230472588)
0(0.0, 2.6229564502144544)
0(0.0, 2.602690716830279)
0(0.0, 2.574195265808556)
0(0.0, 2.5730457477944464)
0(0.0, 2.561155832392946)
0(0.0, 2.5385026258293437)
0(0.0, 2.5302993542008183)
0(0.0, 2.520546150132914)
0(0.0, 2.5017172932232805)
0(0.0, 2.4916672430511824)
0(0.0, 2.435666391179689)
0(0.0, 2.412870243385773)
0(0.0, 2.4099165462191734)
0(0.0, 2.38615768527269)
0(0.0, 2.3856622855698992)
0(0.0, 2.355651823736929)
0(0.0, 2.3492259470040175)
0(0.0, 2.344865294951182)
0(0.0, 2.3393709618707925)
0(0.0, 2.323654096069429)
0(0.0, 2.3228916988597486)
0(0.0, 2.32226559214226)
0(0.0, 2.3048505636253838)
0(0.0, 2.2936867871969446)
0(0.0, 2.2873168252488214)
0(0.0, 2.286891469653246)
0(0.0, 2.2826697434561223)
0(0.0, 2.280510424982331)
0(0.0, 2.2798084365814684)
0(0.0, 2.2726914420304416)
0(0.0, 2.268218791928428)
0(0.0, 2.2482634763488627)
0(0.0, 2.247284454844173)
0(0.0, 2.2445487564776)
0(0.0, 2.235688940710852)
0(0.0, 2.2261884836384316)
0(0.0, 2.2138837155986932)
0(0.0, 2.2106648335877273)
0(0.0, 2.204961723707863)
0(0.0, 2.204313696179984)
0(0.0, 2.2036673544058254)
0(0.0, 2.2022940351414815)
0(0.0, 2.2000222968365977)
0(0.0, 2.195625108215046)
0(0.0, 2.1842537134946634)
0(0.0, 2.179108907307339)
0(0.0, 2.1764829446411724)
0(0.0, 2.1755012260076363)
0(0.0, 2.1722586751961432)
0(0.0, 2.1694372936399158)
0(0.0, 2.1677387234507566)
0(0.0, 2.166955276858434)
0(0.0, 2.1637784497124604)
0(0.0, 2.1599605685943186)
0(0.0, 2.148469035429146)
0(0.0, 2.1482205580362463)
0(0.0, 2.1472798535897195)
0(0.0, 2.1465300422017344)
0(0.0, 2.140253470986933)
0(0.0, 2.138720890321554)
0(0.0, 2.1377671444158604)
0(0.0, 2.1349334603247985)
0(0.0, 2.1335277830370427)
0(0.0, 2.1326692642893175)
0(0.0, 2.1276414156313304)
0(0.0, 2.1273390404990082)
0(0.0, 2.1258870491366917)
0(0.0, 2.1254108008599615)
0(0.0, 2.1226299942331077)
0(0.0, 2.122151392512084)
0(0.0, 2.1133345814653257)
0(0.0, 2.1131173989684524)
0(0.0, 2.1126482927456154)
0(0.0, 2.1054796321935605)
0(0.0, 2.104991827325955)
0(0.0, 2.099036818150552)
0(0.0, 2.0971459742142406)
0(0.0, 2.09570882678077)
0(0.0, 2.093100485691692)
0(0.0, 2.09281149186581)
0(0.0, 2.0898027023905654)
0(0.0, 2.0887598162354615)
0(0.0, 2.083249201034107)
0(0.0, 2.0738170709784676)
0(0.0, 2.0734821370382632)
