1(46.949430557294725, 47.89335305233478)
1(53.61243296574761, 54.204488601412365)
1(23.233863201009182, 23.49778050297265)
1(15.600475509931982, 15.846648138631522)
1(46.263154588907064, 46.49336365214831)
1(38.26025667632039, 38.41782058996798)
1(15.730702078461425, 15.883721515532363)
1(15.85714459005465, 15.941262246717274)
1(15.839447817353493, 15.88293380668692)
0(0.0, inf)
0(0.0, 2402.976580384527)
0(0.0, 1917.793996845162)
0(0.0, 1805.2425890845332)
0(0.0, 1137.0587860675123)
0(0.0, 994.5671412285764)
0(0.0, 642.6452215252293)
0(0.0, 557.896403652444)
0(0.0, 199.85668596888908)
0(0.0, 196.55323676698512)
0(0.0, 188.42362334140054)
0(0.0, 182.67100496720167)
0(0.0, 172.6894157678979)
0(0.0, 160.43175392423288)
0(0.0, 160.37072236298314)
0(0.0, 120.98142297910587)
0(0.0, 113.73146591876478)
0(0.0, 105.5286284556304)
0(0.0, 105.40150006266595)
0(0.0, 105.33678852221483)
0(0.0, 105.04273702042401)
0(0.0, 101.15715731011231)
0(0.0, 97.84949204675218)
0(0.0, 97.40643385626339)
0(0.0, 94.52457153864447)
0(0.0, 94.40038368633628)
0(0.0, 84.83652452905886)
0(0.0, 81.70790104255332)
0(0.0, 79.10687678185768)
0(0.0, 79.02950354274708)
0(0.0, 76.22214841888669)
0(0.0, 74.34854261176481)
0(0.0, 74.17405007585106)
0(0.0, 72.89554159798891)
0(0.0, 71.23555710253363)
0(0.0, 70.88464179073335)
0(0.0, 66.70334578967649)
0(0.0, 65.72744405646506)
0(0.0, 64.87689031352281)
0(0.0, 64.44633831720795)
0(0.0, 63.190367383170106)
0(0.0, 63.1035278189905)
0(0.0, 62.582025279969514)
0(0.0, 61.374113937229346)
0(0.0, 61.19677777289954)
0(0.0, 60.99044907101258)
0(0.0, 60.51404482691126)
0(0.0, 60.46515334289255)
0(0.0, 59.61491704539615)
0(0.0, 59.38302735929565)
0(0.0, 59.345992393261824)
0(0.0, 59.249099172202214)
0(0.0, 59.158925317605785)
0(0.0, 58.98658472932307)
0(0.0, 58.98319197119914)
0(0.0, 58.811602399027734)
0(0.0, 58.79864293554951)
0(0.0, 58.71476935692813)
0(0.0, 58.47728204793423)
0(0.0, 58.353792732571236)
0(0.0, 58.331247901851825)
0(0.0, 58.07006704642875)
0(0.0, 57.39161204321031)
0(0.0, 57.37086895513195)
0(0.0, 57.337994533768544)
0(0.0, 57.26669871054916)
0(0.0, 57.012802868853946)
0(0.0, 56.74553144055997)
0(0.0, 56.41884502702122)
0(0.0, 56.389394806856714)
0(0.0, 56.278906107614944)
0(0.0, 56.21308139703912)
0(0.0, 56.00679840156701)
0(0.0, 55.71286720506972)
0(0.0, 55.589296472514064)
0(0.0, 55.370028512582564)
0(0.0, 55.322344755966135)
0(0.0, 55.114783461110015)
0(0.0, 54.81794442471625)
0(0.0, 54.684796356045105)
0(0.0, 54.629023314203614)
0(0.0, 54.52611818187628)
0(0.0, 54.29186678548064)
0(0.0, 54.19414766042983)
0(0.0, 54.037604403709985)
0(0.0, 53.94239673647836)
0(0.0, 53.87046720358258)
0(0.0, 53.11898922373745)
0(0.0, 53.00742758003382)
0(0.0, 52.9770480895899)
0(0.0, 52.92325924966835)
0(0.0, 52.800014473646144)
0(0.0, 52.710430974214304)
0(0.0, 52.52447955626842)
0(0.0, 52.3262002326968)
0(0.0, 52.16951115560039)
0(0.0, 51.982954760584455)
0(0.0, 51.799368613903674)
0(0.0, 51.79534114923413)
0(0.0, 51.63223668285244)
0(0.0, 51.506855849988746)
0(0.0, 51.50568275819217)
0(0.0, 51.4454450692782)
0(0.0, 51.42100360382565)
0(0.0, 51.306879438368476)
0(0.0, 50.885485328086716)
0(0.0, 50.65772164836041)
0(0.0, 50.53393549151684)
0(0.0, 50.32761501549614)
0(0.0, 50.156246339369)
0(0.0, 49.98709719773695)
0(0.0, 49.95964740812689)
0(0.0, 49.916861212049454)
0(0.0, 49.84528265510461)
0(0.0, 49.82147934277483)
0(0.0, 49.582394311780845)
0(0.0, 49.535519177410976)
0(0.0, 49.50395856790571)
0(0.0, 49.502879829082694)
0(0.0, 49.355415962444546)
