1(17.906709283189006, 19.083617477229833)
1(16.3135259828564, 17.357775294257436)
1(11.708706088243133, 12.078143906082376)
1(12.885783155914655, 13.051350386059394)
1(11.395717974872063, 11.43920389017652)
1(12.513893827686767, 12.53714082980862)
0(0.0, inf)
0(0.0, 527.3226703852887)
0(0.0, 31.811265223963904)
0(0.0, 21.373035172911997)
0(0.0, 20.573122593882434)
0(0.0, 19.494664949499054)
0(0.0, 18.148447193890924)
0(0.0, 17.663069177193027)
0(0.0, 17.447385726551175)
0(0.0, 16.48164950234679)
0(0.0, 15.973714328403814)
0(0.0, 15.71360629039396)
0(0.0, 15.10154148309584)
0(0.0, 14.315403016383911)
0(0.0, 14.195984852720235)
0(0.0, 13.361562743249948)
0(0.0, 13.260200986072885)
0(0.0, 13.101566922756572)
0(0.0, 12.4844691525688)
0(0.0, 12.171429190228661)
0(0.0, 12.117710782958552)
0(0.0, 11.959711737086124)
0(0.0, 11.746863257542374)
0(0.0, 11.309981725900442)
0(0.0, 10.897914798894668)
0(0.0, 10.767441768687986)
0(0.0, 10.72985617159747)
0(0.0, 10.69102917443343)
0(0.0, 10.640932525288541)
0(0.0, 10.61466785837195)
0(0.0, 10.613599557507122)
0(0.0, 10.575558186222592)
0(0.0, 10.54543377347607)
0(0.0, 10.398911015204563)
0(0.0, 9.934216817095129)
0(0.0, 9.713720256249792)
0(0.0, 8.236066171048941)
0(0.0, 7.978741147596023)
0(0.0, 7.60877762072365)
0(0.0, 5.381881111173043)
0(0.0, 5.074741263420178)
0(0.0, 4.772431207331816)
0(0.0, 4.772049083898927)
0(0.0, 4.746769034435539)
0(0.0, 4.681877797305171)
0(0.0, 4.6380662644878985)
0(0.0, 4.6142938514693785)
0(0.0, 4.587478553601463)
0(0.0, 4.561666024395598)
0(0.0, 4.510035726098173)
0(0.0, 4.426289336137807)
0(0.0, 4.425588593798628)
0(0.0, 4.135813774607599)
