1(9.304085836040585, 10.939696426293073)
1(7.429836474686909, 8.310054313319082)
1(7.725303009318538, 8.489017401224066)
1(7.6847227942792715, 8.42085500737101)
1(7.568958630256147, 8.19139531791263)
1(7.893545206068335, 8.455772335412785)
1(7.898576913443237, 8.458561247164848)
1(7.276715891938982, 7.821924490556296)
1(4.794919331637781, 5.337529363373497)
1(10.675236596744057, 11.17798166154876)
1(5.232281974455012, 5.640030221765531)
1(8.299979843157258, 8.696829613470975)
1(8.08286002487293, 8.478127158917735)
1(6.522056877615838, 6.909256564933936)
1(6.860804907200498, 7.242073315554232)
1(4.753538873380301, 5.131811663593462)
1(6.706952394862136, 7.084776639192469)
1(6.208366875381955, 6.58440975240615)
1(8.42490305193255, 8.728624054448193)
1(4.778131260917835, 5.069146271015366)
1(7.164648013296343, 7.454643168389717)
1(4.57660452033511, 4.866529503943431)
1(5.151326810856893, 5.421054301642225)
1(7.69991690008146, 7.968697125696957)
1(7.7044366030490075, 7.96933986796059)
1(5.136060804148887, 5.39485901277757)
1(7.734750537147965, 7.967813533985683)
1(5.220365408593252, 5.4467560108865865)
1(4.847321152636597, 5.069146271015366)
1(7.628559302874166, 7.849998732455916)
1(10.547581626984194, 10.740118063873913)
1(9.422054547930667, 9.609966398230076)
1(5.272120171325095, 5.4356484384536925)
1(7.0451982636766495, 7.194573191202614)
1(4.992377502309231, 5.120783271794653)
1(8.223575491331882, 8.34827035340168)
1(6.530542138490104, 6.651850057102603)
1(1.9458084328909009, 2.0602889044959234)
1(8.876867342942726, 8.991052264841066)
1(9.388036937670966, 9.498556858904598)
1(9.552930153001325, 9.65426547662064)
1(6.75653100993275, 6.85776983452746)
1(4.947733469891085, 5.047818696380412)
1(7.239207575119572, 7.338267788363942)
1(4.511816378486112, 4.60740897168866)
1(10.658282400978374, 10.749664122845182)
1(4.510004855983959, 4.596070204438677)
1(6.193842250033585, 6.274556704054053)
1(10.469528651778441, 10.548276260291063)
1(7.327388829746589, 7.402376793940778)
1(6.853113756011281, 6.926876702849225)
1(5.811681084520683, 5.876211565172003)
1(5.094081083896229, 5.15530383219649)
1(4.093330372377862, 4.136843253621442)
0(0.0, inf)
0(0.0, 229.93721558332294)
0(0.0, 24.413132047919373)
0(0.0, 13.84486728348351)
0(0.0, 13.709773540718881)
0(0.0, 11.753804374773729)
0(0.0, 10.232597351491256)
0(0.0, 9.955578787407365)
0(0.0, 9.43826817790865)
0(0.0, 9.271244931874897)
0(0.0, 9.094884677037172)
0(0.0, 8.885950355041121)
0(0.0, 8.787078622600262)
0(0.0, 8.36498800138254)
0(0.0, 8.305054590304636)
0(0.0, 8.26249389653765)
0(0.0, 8.194559074009614)
0(0.0, 8.155211776304327)
0(0.0, 8.007325326656995)
0(0.0, 7.8729602767374685)
0(0.0, 7.83594401676829)
0(0.0, 7.751827913518724)
0(0.0, 7.653958627411185)
0(0.0, 7.653707086646872)
0(0.0, 7.63236211797765)
0(0.0, 7.626709287831187)
0(0.0, 7.581442576478416)
0(0.0, 7.5307786216422326)
0(0.0, 7.448199145360713)
0(0.0, 7.311508182714527)
0(0.0, 7.3000554316928286)
0(0.0, 7.251942160082219)
0(0.0, 7.238155549928123)
0(0.0, 7.237958185316609)
0(0.0, 7.196421494956116)
0(0.0, 7.178678970906747)
0(0.0, 7.171601084347529)
0(0.0, 7.102682782875346)
0(0.0, 7.047350482583349)
0(0.0, 6.941813053336075)
0(0.0, 6.901031071908394)
0(0.0, 6.89475756842863)
0(0.0, 6.864442582831165)
0(0.0, 6.819698533514233)
0(0.0, 6.809585331150848)
0(0.0, 6.755426218051384)
0(0.0, 6.738849223250809)
0(0.0, 6.735206232492854)
0(0.0, 6.6328710653284215)
0(0.0, 6.557074428768594)
0(0.0, 6.554800040615011)
0(0.0, 6.462607640898688)
0(0.0, 6.425194031644559)
0(0.0, 6.418168289323072)
0(0.0, 6.410250047390971)
0(0.0, 6.1492905578157915)
0(0.0, 6.097511833754115)
0(0.0, 6.097340792221948)
0(0.0, 6.090947417501207)
0(0.0, 6.080685362558766)
0(0.0, 6.019824931805914)
0(0.0, 6.008954507507407)
0(0.0, 5.966184535268713)
0(0.0, 5.961770074796866)
0(0.0, 5.783882595907051)
0(0.0, 5.762781809629917)
0(0.0, 5.754767462479568)
0(0.0, 5.726174086880408)
0(0.0, 5.690920182299296)
0(0.0, 5.6895224364561905)
0(0.0, 5.6859133851337615)
0(0.0, 5.6148391972308085)
0(0.0, 5.599699288783837)
