1(14.72571292852194, 14.822266637944237)
1(6.437778115776505, 6.475700286453069)
1(6.482882025971766, 6.506118713425152)
1(15.1822352217907, 15.198964511807034)
1(6.5030375857425495, 6.50858302645311)
0(0.0, inf)
0(0.0, 146.77270903628002)
0(0.0, 78.49445906306448)
0(0.0, 69.8320765700764)
0(0.0, 52.11151427909126)
0(0.0, 44.71282675035608)
0(0.0, 41.06097461793767)
0(0.0, 39.052194643392035)
0(0.0, 38.980386179351434)
0(0.0, 37.8412220446312)
0(0.0, 35.57352240091542)
0(0.0, 33.8643928191617)
0(0.0, 32.929355160993794)
0(0.0, 32.87286613307544)
0(0.0, 32.87004003142624)
0(0.0, 32.01536652372048)
0(0.0, 31.92784163391841)
0(0.0, 31.009034355655913)
0(0.0, 30.780105815441598)
0(0.0, 30.648351120512622)
0(0.0, 30.48705281782979)
0(0.0, 30.458138444904844)
0(0.0, 30.445343777859197)
0(0.0, 30.328700444249918)
0(0.0, 30.318367885115624)
0(0.0, 30.25784441136331)
0(0.0, 30.231854976918545)
0(0.0, 30.201160932187957)
0(0.0, 30.156490637166478)
0(0.0, 29.757208171454018)
0(0.0, 29.542685341470726)
0(0.0, 29.495100768275204)
0(0.0, 29.48121644932672)
0(0.0, 29.29199589649919)
0(0.0, 29.258355050869408)
0(0.0, 29.253446285208366)
0(0.0, 29.011298669939453)
0(0.0, 28.96656216483533)
0(0.0, 28.882053282777175)
0(0.0, 28.846540195869984)
0(0.0, 28.599981150227045)
0(0.0, 28.52314018247982)
0(0.0, 28.451318677681908)
0(0.0, 28.448518463008437)
0(0.0, 28.421252854783653)
0(0.0, 28.41134398865991)
0(0.0, 28.398710121220912)
0(0.0, 28.184366765114508)
0(0.0, 28.16160120310391)
0(0.0, 28.071662002544596)
0(0.0, 27.920708431232807)
0(0.0, 27.892723171863736)
0(0.0, 27.880547737173046)
0(0.0, 27.855086068596414)
0(0.0, 27.838805476506447)
0(0.0, 27.767915111801866)
0(0.0, 27.76674784388818)
0(0.0, 27.758706553741742)
0(0.0, 27.703295048186497)
0(0.0, 27.68156466624422)
0(0.0, 27.634313825864414)
0(0.0, 27.553332369300247)
0(0.0, 27.279748383120122)
0(0.0, 27.232702695929174)
0(0.0, 27.14236772616235)
0(0.0, 26.95374725741852)
0(0.0, 26.908212618140432)
0(0.0, 26.892085719633137)
0(0.0, 26.883805906693656)
0(0.0, 26.810674980954595)
0(0.0, 26.625927740550146)
0(0.0, 26.57692314146435)
0(0.0, 26.398649612136623)
0(0.0, 26.377536779561385)
0(0.0, 26.34995478168343)
0(0.0, 26.33920003100117)
0(0.0, 26.203204608310703)
0(0.0, 26.193746944963113)
0(0.0, 25.87802766323616)
0(0.0, 25.876386132092563)
0(0.0, 25.849265016511552)
0(0.0, 25.68326336264324)
0(0.0, 25.6496533811996)
0(0.0, 25.4708463918813)
0(0.0, 25.43002195106248)
0(0.0, 25.40807250927923)
0(0.0, 25.35416477602154)
0(0.0, 25.351039880347074)
0(0.0, 25.2119351839145)
0(0.0, 25.12652421072159)
0(0.0, 24.929267363785154)
0(0.0, 24.85310277139214)
0(0.0, 24.850741496066316)
0(0.0, 24.80327277559617)
0(0.0, 24.681967135693778)
0(0.0, 24.546583334804104)
0(0.0, 24.48451453995592)
0(0.0, 24.365197735615343)
0(0.0, 24.332184617812878)
0(0.0, 24.294232267889953)
0(0.0, 24.16066463420467)
0(0.0, 24.054924726274848)
0(0.0, 23.91872247026289)
0(0.0, 23.77682458400186)
0(0.0, 23.70869993384327)
0(0.0, 23.611939963547737)
0(0.0, 23.544436937681052)
0(0.0, 23.520423464950603)
0(0.0, 23.49902957150023)
0(0.0, 23.345451388323827)
0(0.0, 23.343844872753976)
0(0.0, 23.313345697525573)
0(0.0, 23.20891371149215)
0(0.0, 23.02239769932229)
0(0.0, 23.01814069048555)
0(0.0, 22.95371445493595)
0(0.0, 22.828764438355346)
0(0.0, 22.68209437668613)
0(0.0, 22.608967851272553)
0(0.0, 22.49357922868371)
0(0.0, 22.426442639438214)
0(0.0, 21.96457174599597)
0(0.0, 21.906298383048732)
0(0.0, 21.884009137928473)
