1(4.019779195733987, 4.1945802815270685)
1(1.8074795404488029, 1.9650261184468754)
1(1.5048428951775832, 1.6445127700376676)
1(4.200990311982531, 4.31547534508654)
1(4.3165789941883315, 4.404477675092453)
1(1.6438882387640377, 1.7279681378122151)
1(1.6429508727933217, 1.7129068856028393)
1(1.6295317210884956, 1.699480031463732)
1(3.0614562575709985, 3.124717154739929)
1(1.559848003935745, 1.6230811604632132)
1(2.1935733764260066, 2.256378662564635)
1(1.3712571252870918, 1.4321011974384261)
1(1.6451467107735203, 1.704993711754154)
1(1.6045528666504125, 1.6595581320160449)
1(2.249521501598001, 2.3020995866706007)
1(1.599743639400511, 1.6498090087942106)
1(1.394766667225686, 1.4423540714164367)
1(1.5989489144577604, 1.6457962062582516)
1(1.6039977895107853, 1.6498090087942106)
1(1.9383538358405317, 1.983751744614318)
1(1.5651516076696768, 1.6080598199452094)
1(1.6055227883738363, 1.648218107282316)
1(1.7204363665115256, 1.7614756033717338)
1(1.8809914664132519, 1.9199719650122355)
1(1.765848687063304, 1.8042132341536816)
1(1.5930020191510716, 1.6305498863438388)
1(1.355321703523009, 1.3922409520504802)
1(1.3958051323709648, 1.4311367365535699)
1(1.5118873987814756, 1.54620746967182)
1(1.3502098381860375, 1.3844529046920557)
1(2.1152660309915743, 2.1489571624309605)
1(1.5721379229558212, 1.6057819771562678)
1(1.6379483917477493, 1.671278954535093)
1(2.5152073629096336, 2.5480989714085696)
1(1.6190930112949382, 1.651648466967875)
1(1.7735874090054966, 1.8043229927725666)
1(1.7913594798043067, 1.8220540263361484)
1(1.623857708509057, 1.6544837453191863)
1(2.0718511602367773, 2.1020809613081655)
1(1.3874175110009463, 1.41739195425487)
1(1.5770663406788963, 1.6052842696398477)
1(1.940123024131373, 1.9682945182404112)
1(0.49633997812198205, 0.5239070389270414)
1(0.5496348539013198, 0.5763581463107805)
1(0.5674228481022525, 0.5931768675683717)
1(0.6919837385915187, 0.7175396936657609)
1(1.76490035773736, 1.7904482171673755)
1(1.6446145109211592, 1.6693663849332039)
1(0.5678467608020918, 0.5915018416725607)
1(1.768113176638542, 1.7902612003636214)
1(1.605503882072401, 1.6270234180124845)
1(1.5515701038067398, 1.572703795163381)
1(1.6981982697173927, 1.7190243649464558)
1(1.379870560376847, 1.4005266988082767)
1(0.49890934605949083, 0.5189048216302474)
1(0.5562138537559554, 0.5761988637305319)
1(1.6067358673237557, 1.6263038916775958)
1(0.6764480358510837, 0.6959213678581427)
1(3.3127774958616922, 3.33207486758938)
1(1.6481105294892129, 1.6672723668822533)
1(0.5744478081443676, 0.5930214225602114)
1(0.5708839685277703, 0.5882501621072697)
1(2.9697072777170797, 2.9866445265672983)
1(0.5468615242407384, 0.5635010580165142)
1(1.6302468427696912, 1.646235289098589)
1(0.8258523352615527, 0.8417526388414973)
1(0.6024375452920461, 0.6176945342768636)
1(0.7535341584868629, 0.7682826490580413)
1(0.710815472973024, 0.7254704964249931)
1(0.601601802573474, 0.6160834616794726)
1(0.667673968128392, 0.6817143669335459)
1(1.6341424490824912, 1.648049243561802)
1(0.5425467712482003, 0.5562311012019185)
1(0.5296771513031855, 0.5433085455351659)
1(1.5674060805787713, 1.580923292116589)
1(0.5828067318459604, 0.5961277641041132)
1(1.6222229274448838, 1.6353166984316412)
1(1.6262938966231315, 1.639256125300641)
1(0.5907670036620557, 0.6032590746850567)
1(1.5416841486710873, 1.5530618301094001)
1(0.6472177363649921, 0.6579256296526494)
