1(3.321970177478712, 3.725704444878639)
1(4.346272944692502, 4.696979836834569)
1(3.4194334252835, 3.643502912155988)
1(4.032724159990535, 4.1860460557632795)
1(3.5539132236045115, 3.704357328148356)
1(3.5056671026063597, 3.6300877583070617)
1(3.5613099097169187, 3.6300877583070617)
1(1.691687851642808, 1.7536319114279693)
1(4.54314204257303, 4.571356146906649)
1(3.5826177673306128, 3.582846557512625)
0(0.0, inf)
0(0.0, 8.180958924311756)
0(0.0, 8.085782295690098)
0(0.0, 6.268678544582688)
0(0.0, 5.885536700005152)
0(0.0, 5.535289874274686)
0(0.0, 4.677515232335112)
0(0.0, 4.539419173704014)
0(0.0, 4.25109254409427)
0(0.0, 4.19177528757491)
0(0.0, 4.155827905148113)
0(0.0, 4.122777116223616)
0(0.0, 4.120512286183167)
0(0.0, 3.9682634227502596)
0(0.0, 3.9640593667478696)
0(0.0, 3.802202188682134)
0(0.0, 3.7454080986215237)
0(0.0, 3.741051978590227)
0(0.0, 3.6486593058535326)
0(0.0, 3.6337085447354704)
0(0.0, 3.553589431469621)
0(0.0, 3.45887711935476)
0(0.0, 3.387188379217796)
0(0.0, 3.304934769849793)
0(0.0, 3.2843896713349716)
0(0.0, 3.2649412888887506)
0(0.0, 3.2416050548742303)
0(0.0, 3.1857146893772015)
0(0.0, 3.11645848097466)
0(0.0, 3.0860285368143416)
0(0.0, 3.0392675488327368)
0(0.0, 2.9616989026914435)
0(0.0, 2.961037637175729)
0(0.0, 2.9001450207099597)
0(0.0, 2.890608270401766)
0(0.0, 2.678614091519327)
0(0.0, 2.6357703646099586)
0(0.0, 2.564875237767863)
0(0.0, 2.513481486004587)
0(0.0, 1.7011192368477799)
0(0.0, 1.6285310304573708)
0(0.0, 1.6216174456171175)
0(0.0, 1.6175345055796513)
0(0.0, 1.6063327578675621)
0(0.0, 1.5698187055120867)
0(0.0, 1.5231986449764772)
0(0.0, 1.5225557602492965)
0(0.0, 1.4950599883041482)
0(0.0, 1.4739550679734394)
0(0.0, 1.4357084067023405)
0(0.0, 1.4143404359952814)
0(0.0, 1.3735700644998174)
0(0.0, 1.3447084204583575)
