1(28.51562541363324, 29.192579031171434)
1(23.64961848720138, 23.863871241146303)
1(9.738613490742594, 9.831592036138924)
1(10.894769598093012, 10.900441689593048)
0(0.0, inf)
0(0.0, 547.9729066169491)
0(0.0, 213.8064290903067)
0(0.0, 171.88271881808137)
0(0.0, 41.3981288302969)
0(0.0, 37.627263476828844)
0(0.0, 36.55145771384734)
0(0.0, 34.418131651045194)
0(0.0, 28.96915082950837)
0(0.0, 28.6367542714613)
0(0.0, 28.533686605916163)
0(0.0, 28.42145696166702)
0(0.0, 27.70273206783201)
0(0.0, 27.393634111898674)
0(0.0, 26.98990394102324)
0(0.0, 26.213876799184817)
0(0.0, 24.59761621055024)
0(0.0, 24.524273994131168)
0(0.0, 23.869959303705734)
0(0.0, 23.84755071666887)
0(0.0, 23.72326734674422)
0(0.0, 23.66535343334641)
0(0.0, 23.512494433421615)
0(0.0, 22.413624216608394)
0(0.0, 22.38900666886093)
0(0.0, 22.321689658537988)
0(0.0, 22.23994996197389)
0(0.0, 21.889656802364325)
0(0.0, 21.60178190234653)
0(0.0, 21.58154821490321)
0(0.0, 21.4611991244228)
0(0.0, 21.40153684597631)
0(0.0, 21.358836653623534)
0(0.0, 20.76685649693316)
0(0.0, 20.447739165920762)
0(0.0, 20.412353531227044)
0(0.0, 20.072573207692415)
0(0.0, 19.9789481993952)
0(0.0, 19.210087704850174)
0(0.0, 18.91939707076214)
0(0.0, 18.866091974918188)
0(0.0, 18.834999545822818)
0(0.0, 18.68564708257075)
0(0.0, 18.279527861042745)
0(0.0, 18.264413822018444)
0(0.0, 18.164589683368273)
0(0.0, 18.08776215492997)
0(0.0, 18.087484824759528)
0(0.0, 17.971914628366964)
0(0.0, 17.743216238660647)
0(0.0, 17.65913623219304)
0(0.0, 17.577069850523245)
0(0.0, 17.575710012700593)
0(0.0, 17.468200903401403)
0(0.0, 17.398416720646235)
0(0.0, 17.35954983130308)
0(0.0, 17.28396939086403)
0(0.0, 17.163010790853626)
0(0.0, 17.135906293514232)
0(0.0, 17.095146880208297)
0(0.0, 17.04485784883732)
0(0.0, 17.013870504890736)
0(0.0, 17.012605053843103)
0(0.0, 16.97849881841313)
0(0.0, 16.948797020562836)
