1(11.518902285557662, 12.668279321421464)
1(9.923839615208705, 11.019569525982861)
1(6.921342182549733, 7.658480147046682)
1(6.343854134445773, 7.058229890405181)
1(6.999482723422198, 7.621497044225858)
1(6.906723507570084, 7.51611814925662)
1(8.005084971906868, 8.609042018725422)
1(7.420646708683485, 7.871130534362941)
1(6.995453568769834, 7.416999171049398)
1(5.227661228086598, 5.630417749524453)
1(6.185094365577202, 6.560459161711266)
1(9.68844727749885, 10.050214538989879)
1(6.34111019742702, 6.700456484377262)
1(6.7030994122737075, 7.0616409591219105)
1(7.699274728503612, 8.050991860606763)
1(4.927792625715002, 5.235273899389558)
1(6.2110985785777295, 6.516190396381307)
1(7.355580615496136, 7.657200401868034)
1(6.962334972698212, 7.263421562970706)
1(7.569776109459514, 7.86932492144292)
1(5.514941210532421, 5.77360698355498)
1(6.345863398265171, 6.592066215306875)
1(7.87660240346616, 8.116639138708186)
1(6.532213346878792, 6.7673853401337105)
1(7.129822886075676, 7.3245431442267215)
1(5.445092813575292, 5.630417749524453)
1(6.119246073772577, 6.298149468597985)
1(4.6412264210702645, 4.809373945630268)
1(7.938239552856172, 8.091313542701355)
1(4.872683388551505, 5.021445982842019)
1(6.333970408281603, 6.479015427562486)
1(5.443236919716952, 5.575677238815494)
1(6.896464272468993, 7.021374907395279)
1(8.7735135035821, 8.88588813192386)
1(7.345238231631407, 7.449460579096745)
1(7.517766175315798, 7.621871675620002)
1(6.020156732923405, 6.123373577689849)
1(6.755447157830745, 6.837179095339467)
1(6.9618576558910945, 7.034809792197517)
1(5.838392940005777, 5.905794882097342)
1(3.6770074739265843, 3.743493393495475)
1(6.8390547222053, 6.894322185010153)
1(5.478959438027521, 5.52823845376479)
1(6.755687315321021, 6.799153256644916)
1(7.18332327430132, 7.221485484299441)
1(6.02246099619675, 6.055321100670028)
1(6.054289273935832, 6.055321100670028)
0(0.0, inf)
0(0.0, 63.484828798225806)
0(0.0, 27.07169796613085)
0(0.0, 22.131534181590034)
0(0.0, 20.61922950482704)
0(0.0, 16.007404706467018)
0(0.0, 15.58342149705324)
0(0.0, 15.186387350258665)
0(0.0, 12.587273763736372)
0(0.0, 12.314877618849666)
0(0.0, 11.979363005968185)
0(0.0, 11.443070891542659)
0(0.0, 10.9860942403183)
0(0.0, 10.589503528510905)
0(0.0, 10.461312860337571)
0(0.0, 9.624464158843447)
0(0.0, 9.573563701532246)
0(0.0, 9.29404661363985)
0(0.0, 9.100771179599)
0(0.0, 9.077508244537343)
0(0.0, 8.904663454304295)
0(0.0, 8.860451604008965)
0(0.0, 8.809708173392394)
0(0.0, 8.797759972330223)
0(0.0, 8.297703434299093)
0(0.0, 8.16989990185733)
0(0.0, 8.108602226509499)
0(0.0, 7.7557740455592)
0(0.0, 7.714292749189621)
0(0.0, 7.6835154093425)
0(0.0, 7.514108139480292)
0(0.0, 7.302400379600524)
0(0.0, 7.180983938278994)
0(0.0, 7.143610162090069)
0(0.0, 7.137212322568098)
0(0.0, 7.118691400177222)
0(0.0, 7.000547032953205)
0(0.0, 6.925984475650367)
0(0.0, 6.919574798076535)
0(0.0, 6.890177395528306)
0(0.0, 6.872124514470017)
0(0.0, 6.869513280578058)
0(0.0, 6.86515879552204)
0(0.0, 6.739676210029418)
0(0.0, 6.733368817259225)
0(0.0, 6.702824175457285)
0(0.0, 6.687308811675854)
0(0.0, 6.6447129404655545)
0(0.0, 6.628147263808796)
0(0.0, 6.6223324014462595)
0(0.0, 6.493735064442099)
0(0.0, 6.478527974459123)
0(0.0, 6.427949096197684)
0(0.0, 6.423596711484369)
0(0.0, 6.372850982827751)
0(0.0, 6.295404247871406)
0(0.0, 6.293785031102278)
0(0.0, 6.289055869418481)
0(0.0, 6.139109310328374)
0(0.0, 6.093366325534634)
0(0.0, 6.069636703272399)
0(0.0, 6.066352319263101)
0(0.0, 6.050545908227316)
0(0.0, 6.025819712769265)
0(0.0, 5.983499178492789)
0(0.0, 5.974230743827233)
0(0.0, 5.940094883495816)
0(0.0, 5.939421637001853)
0(0.0, 5.843072391319501)
0(0.0, 5.81028743489678)
0(0.0, 5.808646206207074)
0(0.0, 5.797575006493339)
0(0.0, 5.781368827189247)
0(0.0, 5.75950101118827)
0(0.0, 5.757147059684288)
0(0.0, 5.624711193529468)
0(0.0, 5.618376380978641)
0(0.0, 5.557858456347303)
0(0.0, 5.509708334513259)
0(0.0, 5.488240337036951)
0(0.0, 5.4724278826024335)
0(0.0, 5.439987606791112)
0(0.0, 5.438295799647605)
0(0.0, 5.435531007462207)
0(0.0, 5.405840342513296)
0(0.0, 5.3752723802719675)
0(0.0, 5.289171337093775)
0(0.0, 5.266008011167481)
0(0.0, 5.2630710418624735)
0(0.0, 5.21336136828138)
0(0.0, 5.1134791400702255)
0(0.0, 5.108969179101751)
0(0.0, 5.050972985899408)
0(0.0, 4.983538501352088)
0(0.0, 4.944954592738848)
0(0.0, 4.91140437602161)
0(0.0, 4.80171645374676)
0(0.0, 4.788386483378208)
0(0.0, 4.748057392630422)
0(0.0, 4.649203173415777)
0(0.0, 4.605990208182392)
0(0.0, 4.579737620636192)
0(0.0, 4.572592108719567)
0(0.0, 4.495953088822193)
0(0.0, 4.493691115854107)
0(0.0, 4.435371972252464)
0(0.0, 4.387298480026443)
0(0.0, 4.35768556078753)
0(0.0, 4.337007081419707)
0(0.0, 4.192033478182636)
0(0.0, 4.0922753979882645)
0(0.0, 3.499055885813138)
0(0.0, 2.557744217413444)
0(0.0, 2.5200802029865486)
0(0.0, 2.1971217217714663)
0(0.0, 2.042833677854659)
0(0.0, 1.6474327254437666)
0(0.0, 1.6109405864252255)
0(0.0, 1.4848640356060712)
0(0.0, 1.13725999456522)
0(0.0, 1.0591731173773358)
