1(25.58846000369835, 25.763406243591117)
1(5.012817038545419, 5.081396515038552)
1(12.359554926708954, 12.396870076735095)
1(4.857302227148267, 4.880063583353927)
1(11.030546519038088, 11.038839084637521)
1(4.730503991623399, 4.7329024223703495)
0(0.0, inf)
0(0.0, 175.52329066161371)
0(0.0, 47.74886474305669)
0(0.0, 41.85805922053028)
0(0.0, 41.10287131864903)
0(0.0, 39.012195012196855)
0(0.0, 36.27464018824028)
0(0.0, 36.18970081034715)
0(0.0, 35.458121289989904)
0(0.0, 34.28143440199434)
0(0.0, 32.734153808807534)
0(0.0, 32.61326831910865)
0(0.0, 32.32879546358971)
0(0.0, 31.18451461573131)
0(0.0, 30.81409877407887)
0(0.0, 30.731825682868227)
0(0.0, 30.349545382037892)
0(0.0, 30.33697628146806)
0(0.0, 29.27370430574761)
0(0.0, 29.236157237796956)
0(0.0, 29.154595544214825)
0(0.0, 28.884723228910687)
0(0.0, 28.405421761518816)
0(0.0, 28.14354429392557)
0(0.0, 28.049883735891964)
0(0.0, 27.98223260250918)
0(0.0, 27.95356022166765)
0(0.0, 27.882786770093407)
0(0.0, 27.393568871822747)
0(0.0, 27.17998779594057)
0(0.0, 25.899498883811447)
0(0.0, 25.589369485636748)
0(0.0, 25.560151149614793)
0(0.0, 25.521791985758693)
0(0.0, 25.381755684835944)
0(0.0, 25.252902385696807)
0(0.0, 25.18345109793728)
0(0.0, 25.161308674643546)
0(0.0, 25.000496266497578)
0(0.0, 24.9712860385506)
0(0.0, 24.950177512541096)
0(0.0, 24.3417836442338)
0(0.0, 24.311052041021853)
0(0.0, 24.146685686295662)
0(0.0, 23.89683502940402)
0(0.0, 23.88528127102963)
0(0.0, 23.680452352616655)
0(0.0, 23.61904469393702)
0(0.0, 23.494550395073087)
0(0.0, 23.390643977328857)
0(0.0, 23.34180531004745)
0(0.0, 23.220648938420076)
0(0.0, 22.151789370828013)
0(0.0, 21.927529454171363)
0(0.0, 21.49323327078889)
0(0.0, 20.942191479141776)
0(0.0, 20.74183293972431)
0(0.0, 20.638934915176968)
0(0.0, 20.506960810339525)
0(0.0, 20.407659951797548)
