1(5.414779309884206, 5.887403133464823)
1(5.047518246563287, 5.454655494211737)
1(4.908448759308304, 5.302275005839781)
1(4.2405547128529255, 4.591684377480545)
1(3.7573777180683505, 4.044476192723637)
1(3.2937531572536827, 3.5278043214890586)
1(1.4407907825789885, 1.6200104287814991)
1(2.5031997037906693, 2.678863206318045)
1(3.597086587661389, 3.7656266826167637)
1(3.005693832252001, 3.1629674128250476)
1(4.653684844080054, 4.791771730600827)
1(1.8710937564905548, 2.0056256267120807)
1(3.425323505121346, 3.5581105496158814)
1(1.4289612751693384, 1.5580993305355884)
1(3.2815788732480358, 3.4041851736982074)
1(3.5429272965303005, 3.657232669626325)
1(3.4532062856597916, 3.5637997348721666)
1(2.5483738306798207, 2.6580730312205634)
1(1.697097961411767, 1.8010101086534098)
1(1.4606675752719651, 1.5618647048382197)
1(1.5766805444816658, 1.6603374550165622)
1(1.6746617194262141, 1.7560256833652825)
1(1.5156196815694962, 1.5932082022511627)
1(3.3760144909212033, 3.4528215621843037)
1(1.8508349288674208, 1.9210442368156133)
1(1.3171371197977582, 1.3863377265102508)
1(2.570187563899959, 2.63801737423309)
1(1.630329886157403, 1.6956522401107015)
1(1.6981173593090417, 1.7602386604604008)
1(1.4342030817899496, 1.4957989710497006)
1(1.5274664568710605, 1.583795031213038)
1(1.590380599661637, 1.6465466843925258)
1(1.7106641689321551, 1.7661792267468388)
1(0.7539615576447544, 0.802832938197546)
1(1.5861371100469175, 1.6311984725383524)
1(0.7532746114306603, 0.7979616121751808)
1(1.2637803463854669, 1.3084390005284328)
1(5.218041876756263, 5.260967764096432)
1(1.8482779779316947, 1.8911079923767011)
1(1.920628558248861, 1.9583919520280308)
1(1.8980349074809273, 1.9348562323983334)
1(2.70611139024013, 2.7408098684738684)
1(3.132371060031716, 3.166731244457515)
1(1.0884449994181342, 1.122743268075127)
1(1.8837856958853747, 1.9163485620090044)
1(2.5430660863166, 2.574273197764475)
1(1.297255337077352, 1.3279971502324222)
1(1.5605378408474533, 1.590439081428544)
1(1.4188251748557832, 1.4475260812130715)
1(1.5392119586273882, 1.5678523713696038)
1(1.6017139960221496, 1.6302688915164347)
1(1.5807342226288843, 1.6089050796729192)
1(1.5805939530431397, 1.6086843880996613)
1(0.9985369860380412, 1.024838019266941)
1(0.6650840899333533, 0.6905662813883611)
1(1.6372572387991384, 1.662570084029772)
