1(3.511971342488866, 4.160355781063591)
1(3.527846148509476, 4.140253690229489)
1(4.347377857165084, 4.7879792850512075)
1(3.8554389113973704, 4.123781723991875)
1(3.3941596952576987, 3.638261470462305)
1(3.6271938908547967, 3.701516674302798)
1(4.042774551517445, 4.074450925902435)
1(3.460968467402535, 3.48867088271064)
0(0.0, inf)
0(0.0, 4.833644712903325)
0(0.0, 4.19974088779797)
0(0.0, 4.03532290978633)
0(0.0, 3.9818157061292836)
0(0.0, 3.9041962556959193)
0(0.0, 3.8650081647541885)
0(0.0, 3.8394091349429362)
0(0.0, 3.8028940409177356)
0(0.0, 3.775959833545155)
0(0.0, 3.700228434655537)
0(0.0, 3.502313323002247)
0(0.0, 3.486932887545135)
0(0.0, 3.486852597205191)
0(0.0, 3.446258664102305)
0(0.0, 3.390634127730385)
0(0.0, 3.382741572096318)
0(0.0, 3.3148441001334734)
0(0.0, 3.3018114420134363)
0(0.0, 3.3006660962975056)
0(0.0, 3.2913251673839943)
0(0.0, 3.2730645011751003)
0(0.0, 3.266819808783601)
0(0.0, 3.258812575460137)
0(0.0, 3.256794536419406)
0(0.0, 3.234370339773798)
0(0.0, 3.2057756539723354)
0(0.0, 3.165235639171142)
0(0.0, 3.139024991508042)
0(0.0, 3.028709739846107)
0(0.0, 3.0159470278201517)
0(0.0, 3.0145936289991444)
0(0.0, 2.870434373551947)
0(0.0, 2.851821124945058)
0(0.0, 2.69657897130589)
0(0.0, 2.3278023233508955)
0(0.0, 2.313709101917938)
0(0.0, 2.210180558296421)
0(0.0, 2.0042420828444936)
0(0.0, 1.2644391737719975)
0(0.0, 1.2284754689001038)
0(0.0, 1.2113669372973983)
0(0.0, 1.1308924995127063)
0(0.0, 1.123771576642297)
0(0.0, 0.991282754461712)
0(0.0, 0.9694599433831802)
0(0.0, 0.9686042247349541)
0(0.0, 0.9653762355220334)
0(0.0, 0.9649579611344505)
0(0.0, 0.960650046361302)
0(0.0, 0.950429225163863)
0(0.0, 0.8242022028709626)
0(0.0, 0.7130660103973302)
