1(0.22003986447287782, 0.28482224876988377)
1(0.32152848544372764, 0.37914038848141945)
1(0.2786983465234908, 0.33205072343518416)
1(0.22350608992461116, 0.2560113771257408)
1(0.3330150466212984, 0.36314316356637544)
1(0.2502171069904147, 0.2800819061047903)
1(0.22595628316567312, 0.25461381717038745)
1(0.11332199812919978, 0.1402373370586712)
1(0.1454337148251305, 0.1708129432387065)
1(0.1664253585032738, 0.1916235174614243)
1(0.13851909294058987, 0.1629429882846935)
1(0.17022376841016837, 0.19414076936425886)
1(0.22496482509539398, 0.2465917715997238)
1(0.13511190458170869, 0.1566038183370469)
1(0.2583733593590611, 0.27983298579789906)
1(0.1667664055966402, 0.18749835096050715)
1(0.36458882850463686, 0.38459206293973724)
1(0.23045749506410113, 0.24977915956084837)
1(0.29114601815824026, 0.30980605679717654)
1(0.19013307671270244, 0.2085235453250371)
1(0.14176124865810097, 0.159935815583766)
1(0.14254805538503829, 0.15994460785800366)
1(0.16619456779081201, 0.182011099197647)
1(0.2602700595912284, 0.2759957194997839)
1(0.0847864928752125, 0.09933417909820957)
1(0.1709388980634659, 0.18524151806275388)
1(0.1983834129934833, 0.21265080186374036)
1(0.18570952667336146, 0.19987562926994262)
1(0.1669502660806066, 0.18057011069086862)
1(0.08007173987318252, 0.09351936161709894)
1(0.1148176411726341, 0.12826289193354506)
1(0.18109911604270634, 0.193514565461053)
1(0.1232573911880284, 0.13543537428915303)
1(0.12387173095474896, 0.13588148385874507)
1(0.1541183116689868, 0.16590925806215856)
1(0.1655447496276729, 0.17728996067897987)
1(0.1477725493485187, 0.15943775634995871)
1(0.1097348304859086, 0.12137932497311008)
1(0.176634229521138, 0.18816568810692946)
1(0.13124812145398684, 0.14237932298863112)
1(0.1633924670792527, 0.17446204655677583)
1(0.1272287796627605, 0.1377417312225955)
1(0.11005966755584892, 0.12038428749318539)
1(0.16111047233187684, 0.17129073944430875)
1(0.12349081004267974, 0.13348816455387594)
1(0.12593550197330455, 0.1358000825865697)
1(0.10972322993696965, 0.11943008501134358)
1(0.16474209332107376, 0.17444493464903238)
1(0.13327926057564443, 0.1429007547983752)
1(0.1480965622316983, 0.1575811840817493)
1(0.17794971871121953, 0.18738549058678428)
1(0.21391333454906408, 0.22326311244565367)
1(0.34631552837651935, 0.35548402234058846)
1(0.06328822431277989, 0.0724531775917547)
1(0.11875367855692856, 0.1279105056972323)
1(0.1760353089285684, 0.18519201085934386)
1(0.1589648404063127, 0.16789739708755325)
1(0.06357944423059236, 0.0724516897291207)
1(0.3156078139865871, 0.32421201177515263)
1(0.16586877311012901, 0.1744697229071035)
1(0.05476874264643509, 0.06316582977705676)
1(0.25427363020652305, 0.2623184461469304)
1(0.22783955500677858, 0.23578736099599443)
1(0.09137302069095847, 0.09923782846980375)
1(0.14739997968230695, 0.15516147363708988)
1(0.19039825950930983, 0.19786358162119955)
1(0.20401703534350504, 0.2114343233556894)
1(0.09047383448843388, 0.0978226655874056)
1(0.0994155651535574, 0.10674893847267157)
1(0.16158238007154932, 0.1689110665228969)
1(0.14248357400584238, 0.14974942821687404)
1(0.07136780371983112, 0.07860143828730738)
1(0.22769315120279154, 0.23472997942782448)
1(0.1554375017870994, 0.16244356018177297)
1(0.1864746777199813, 0.19338013256721417)
1(0.23249571168615873, 0.2393357030044331)
1(0.06344762360728387, 0.07021540041969143)
1(0.08465996530899624, 0.09131983988745938)
1(0.05651777913641878, 0.06303421132751606)
1(0.2884224795603799, 0.2946286277690364)
1(0.07481258861084845, 0.08085079010108707)
1(0.06728232820154824, 0.07319063685744942)
1(0.05727242711169535, 0.06304808395532441)
1(0.12615651256845428, 0.13189725664970323)
