1(15.349410641688735, 15.496767570185606)
1(15.375115803885038, 15.44001602580279)
1(15.54027389175553, 15.553468616720197)
1(7.326339213770732, 7.331433225093856)
0(0.0, inf)
0(0.0, 252.38368563904)
0(0.0, 232.7342263603387)
0(0.0, 145.0004390568229)
0(0.0, 65.48307036229909)
0(0.0, 46.15129157834766)
0(0.0, 36.78311992526128)
0(0.0, 32.48818651936884)
0(0.0, 31.194649704016133)
0(0.0, 30.055972239470957)
0(0.0, 29.7921634514365)
0(0.0, 29.56567231009888)
0(0.0, 28.982884051722547)
0(0.0, 28.75764483443609)
0(0.0, 28.738705866245123)
0(0.0, 28.540321766502217)
0(0.0, 28.44811314595316)
0(0.0, 28.16829310702734)
0(0.0, 28.11915351049021)
0(0.0, 28.06101981087257)
0(0.0, 28.024174363106734)
0(0.0, 27.524323391837466)
0(0.0, 27.44630402925107)
0(0.0, 27.38863466910543)
0(0.0, 27.29984203656808)
0(0.0, 27.10204285985385)
0(0.0, 27.07562899012819)
0(0.0, 26.894269775238808)
0(0.0, 26.78714305331612)
0(0.0, 26.56524962153543)
0(0.0, 26.53713815021088)
0(0.0, 26.53566175187033)
0(0.0, 26.46368195163089)
0(0.0, 26.450745124350988)
0(0.0, 26.08933223365114)
0(0.0, 25.967902060939373)
0(0.0, 25.945451169306864)
0(0.0, 25.784857029844552)
0(0.0, 25.773482496061373)
0(0.0, 25.696914162215975)
0(0.0, 25.628514209542804)
0(0.0, 25.623081540772457)
0(0.0, 25.568377676298624)
0(0.0, 25.409673632390348)
0(0.0, 25.24325631852268)
0(0.0, 25.22081152559134)
0(0.0, 25.19965302362322)
0(0.0, 25.18534273978387)
0(0.0, 25.120087173738284)
0(0.0, 25.08867555182187)
0(0.0, 25.07735818074264)
0(0.0, 24.95254536753356)
0(0.0, 24.94296928412985)
0(0.0, 24.90048486013043)
0(0.0, 24.812891367891943)
0(0.0, 24.749507553032174)
0(0.0, 24.727970120282535)
0(0.0, 24.6306806196825)
0(0.0, 24.559378727057695)
0(0.0, 24.483134246929986)
0(0.0, 24.46048818889173)
0(0.0, 24.330649801393694)
0(0.0, 24.327061155606504)
0(0.0, 24.29179517160732)
0(0.0, 24.25403905568567)
0(0.0, 24.19672006146971)
0(0.0, 24.132006791564205)
0(0.0, 24.087448800114878)
0(0.0, 24.06077624534468)
0(0.0, 24.039495930014947)
0(0.0, 24.024484584198508)
0(0.0, 23.909405448626266)
0(0.0, 23.87534172602807)
0(0.0, 23.828031436630468)
0(0.0, 23.782985831087956)
0(0.0, 23.549942432690273)
0(0.0, 23.508676231614444)
0(0.0, 23.417322765519422)
0(0.0, 23.300320052243443)
0(0.0, 23.129640834608992)
0(0.0, 23.129335316684447)
0(0.0, 23.09708110376903)
0(0.0, 22.96807787173173)
0(0.0, 22.94528145011646)
0(0.0, 22.855613086717675)
0(0.0, 22.574303210055806)
0(0.0, 22.54570684568584)
0(0.0, 22.485310297344608)
0(0.0, 22.45904330506894)
0(0.0, 22.452213992233382)
0(0.0, 22.42392501984873)
0(0.0, 22.37498389460289)
0(0.0, 22.294732612928048)
0(0.0, 22.27810048663265)
0(0.0, 22.15637239211509)
0(0.0, 21.883522155484222)
0(0.0, 21.880896220356274)
0(0.0, 21.775872071147397)
0(0.0, 21.75629305703749)
0(0.0, 21.7487322922449)
0(0.0, 21.696868963208473)
0(0.0, 21.669963109806027)
0(0.0, 21.656927519354134)
0(0.0, 21.6335774102203)
0(0.0, 21.587309884819586)
0(0.0, 21.56006778238741)
0(0.0, 21.53382728957193)
0(0.0, 21.4629964890407)
