1(0.26577388947225195, 0.323461516486876)
1(0.30671271121900295, 0.3439296783889971)
1(0.28895183403623537, 0.3218677604928068)
1(0.2623077443319238, 0.2941142019171616)
1(0.2860689588279562, 0.3171504966546389)
1(0.17156068859178247, 0.2026129523243533)
1(0.26988669253852, 0.30013648900949225)
1(0.09024749759155477, 0.120441387220561)
1(0.22151007062566205, 0.25093815556881827)
1(0.2655259417329003, 0.2941603985456058)
1(0.24273067307045046, 0.27086502693309583)
1(0.2814241844693283, 0.30943380216015987)
1(0.11657340290833462, 0.14383775588203282)
1(0.2673727847973791, 0.293251358537045)
1(0.17926269439845027, 0.20507368854958896)
1(0.16534335069777675, 0.19041139274452457)
1(0.22594617567854758, 0.2509567980730721)
1(0.16320917517904274, 0.1881530622055989)
1(0.17016752913075958, 0.1945941066259442)
1(0.16429325691984872, 0.187839471052999)
1(0.0876523794810804, 0.1105050684226148)
1(0.12922372517448086, 0.1515370419093663)
1(0.08599657137721685, 0.10820687414722036)
1(0.17243127348650586, 0.1944656481948328)
1(0.24915468023637144, 0.2711695728958376)
1(0.2696178139102948, 0.29147470401896336)
1(0.1116742959413983, 0.13341639539445416)
1(0.169064143119794, 0.19020858606382288)
1(0.1593128339759092, 0.1803065027739156)
1(0.19810989823680172, 0.2188878176951902)
1(0.24725153218918358, 0.26782783851348735)
1(0.2258585343135422, 0.24628273181706822)
1(0.2984025769828811, 0.3184683338836551)
1(0.2781393742470613, 0.29804535251760905)
1(0.08247578495378365, 0.10193461699068528)
1(0.174346145758925, 0.19374653522574858)
1(0.28200739280294523, 0.3013486075964112)
1(0.18316836733313865, 0.2017081472604763)
1(0.28695852200878724, 0.3046408423182648)
1(0.09886965584764149, 0.11615003458250758)
1(0.26207978690764455, 0.27853473423824154)
1(0.09774988647851393, 0.11332763172403984)
1(0.2451147922175461, 0.2599955179410515)
1(0.2225465014368319, 0.23736521789544668)
1(0.17085448496188604, 0.18552738829474313)
1(0.12241261691106325, 0.13657481113017483)
1(0.20549880503014142, 0.21958833365862923)
1(0.24031533568542066, 0.2542543602910955)
1(0.17408477996505128, 0.18795655387100246)
1(0.2626808058870943, 0.27620232698361147)
1(0.08819439825526976, 0.10153201913783706)
1(0.2088948803962936, 0.2220592999714671)
1(0.06543626021777214, 0.07773036525765233)
1(0.1966801062712618, 0.2086817456180122)
1(0.2429932897521582, 0.2549615151968269)
1(0.20433540258584018, 0.21627039974208837)
