1(4.577199200780346, 5.475973380598312)
1(4.181471647317869, 4.633045392647391)
1(4.207910663107598, 4.639143838982404)
1(5.8018027294442, 6.20341742121883)
1(4.179295237526943, 4.310178598534861)
1(5.202718103463128, 5.291436264161589)
1(4.494136220328985, 4.509939355422023)
0(0.0, inf)
0(0.0, 9.0721572200632)
0(0.0, 8.36001987867016)
0(0.0, 7.311829153427821)
0(0.0, 7.0415879611239225)
0(0.0, 7.006257455194533)
0(0.0, 6.895984204229491)
0(0.0, 5.623161671457222)
0(0.0, 5.619523034562802)
0(0.0, 5.513827069284716)
0(0.0, 5.48090575254204)
0(0.0, 5.34390100227186)
0(0.0, 5.178578468853794)
0(0.0, 4.916573542584523)
0(0.0, 4.535967559287351)
0(0.0, 4.438116152669153)
0(0.0, 4.223773900468496)
0(0.0, 4.150863073915457)
0(0.0, 4.135271387935998)
0(0.0, 4.106878746313496)
0(0.0, 4.078183334685148)
0(0.0, 4.038003385756114)
0(0.0, 4.025313684832853)
0(0.0, 4.012072617277796)
0(0.0, 3.9997558550935)
0(0.0, 3.998065520168861)
0(0.0, 3.9063801094328743)
0(0.0, 3.863662782113532)
0(0.0, 3.842225025595276)
0(0.0, 3.8370212208835266)
0(0.0, 3.823492078859384)
0(0.0, 3.5811659668631535)
0(0.0, 3.563886639512949)
0(0.0, 3.495500106256917)
0(0.0, 3.3931359587643763)
0(0.0, 2.927212564579283)
0(0.0, 2.8778916357282354)
0(0.0, 2.857741670682146)
0(0.0, 2.846565427410903)
0(0.0, 1.8170125007925781)
0(0.0, 1.803481700154878)
0(0.0, 1.7310976360487877)
0(0.0, 1.7145909627608147)
0(0.0, 1.6959469113392125)
0(0.0, 1.667247357335454)
0(0.0, 1.5621506887063183)
0(0.0, 1.5619707804770468)
0(0.0, 1.5322861067350682)
0(0.0, 1.5264403149773056)
0(0.0, 1.4867326001917274)
0(0.0, 1.4597279529448512)
0(0.0, 1.395923822643856)
0(0.0, 1.3466071626482843)
