1(2.3165431024467225, 2.4609534784359828)
1(2.4730517472779434, 2.6030910314763074)
1(2.149529127838686, 2.259417105758108)
1(2.4685954577484472, 2.5699251334135003)
1(2.337073566813872, 2.416577845670526)
1(2.606915876790649, 2.6852824732854335)
1(1.466712624359688, 1.5437637967358595)
1(2.729342883066967, 2.80445772233409)
1(1.2376474335594019, 1.3096852077689098)
1(1.4212733610927373, 1.4920317929739582)
1(2.2351018238063802, 2.305774750719434)
1(2.194483085898547, 2.263850189582185)
1(2.0599623014857626, 2.128772776276506)
1(2.461518164919978, 2.5286186512859405)
1(2.1711999049118083, 2.237724720244992)
1(1.8803584416122567, 1.946880520906325)
1(2.035379150667586, 2.096993539066457)
1(2.508020690453746, 2.5691647860795537)
1(2.4937683819950367, 2.548983876057777)
1(2.142621951805896, 2.19605044236869)
1(1.5168876487725573, 1.5697405518012995)
1(1.883844805057058, 1.9359835563138876)
1(1.8991166627268254, 1.9511077734910869)
1(2.2044452918027906, 2.253543528558182)
1(2.2121846856532232, 2.259417105758108)
1(1.5461810103427587, 1.5925245319562196)
1(1.4314323149149115, 1.4747482136975094)
1(1.8437972645029188, 1.886671498898123)
1(1.5978498383832636, 1.640671677343027)
1(0.7441856772089218, 0.7869999115317874)
1(2.2166708309649574, 2.259417105758108)
1(1.1311454683633169, 1.172293831889973)
1(1.4308448206306243, 1.4712741141729035)
1(0.9342067208688847, 0.974591858394084)
1(1.3827081629672766, 1.4224477740318373)
1(2.3510748530037593, 2.389408378895743)
1(0.575936145181653, 0.6132944782101919)
1(0.7983895146926353, 0.8354686596906973)
1(1.4636275377175683, 1.4984857303432713)
1(2.6012807182156963, 2.6357844759195963)
1(1.4615614609923921, 1.4950077245244706)
1(3.011214711656253, 3.0440335613350658)
1(0.5987312651528012, 0.6303725084524722)
1(2.0985994430654933, 2.1300191255248007)
1(1.0672813160913592, 1.098210285195686)
1(0.788211845313081, 0.8188382843842215)
1(0.5776113555844623, 0.6082365474825855)
1(2.2343526459790426, 2.263850189582185)
1(2.247848467789275, 2.2770663345969697)
1(1.5660382441905263, 1.5952463532293757)
1(1.663271213477323, 1.6924775524213866)
1(1.4237804933729628, 1.452817684721554)
1(1.4848325622174856, 1.5134013024756792)
1(1.8685473000567907, 1.8966753357115695)
1(0.7494918513076902, 0.7768455868768694)
1(0.5829045990478724, 0.6100575632464807)
1(1.779779237645458, 1.8068584548572801)
1(1.7042024533935758, 1.7309380360110125)
1(1.0738726771740414, 1.1002605181157603)
1(2.387627427930726, 2.413571506703273)
1(0.6315378236408782, 0.6570682549385513)
1(0.770983394209163, 0.7964020555659468)
1(0.8298436180410438, 0.8544167834510841)
1(0.9889896929541339, 1.013072421469878)
1(2.2989675723775727, 2.322148628658366)
1(0.6741590759796345, 0.695639546763155)
1(2.401749455788627, 2.4227264485001117)
1(0.6969727145506999, 0.7175298301071359)
1(2.49493990624871, 2.5153188290925392)
1(1.495774170591211, 1.5157347096939988)
1(0.7002576513925186, 0.7190083621391868)
1(1.5481503375644268, 1.5665013381041388)
1(2.575920305066129, 2.5942390983582713)
1(0.7972345873690266, 0.8153277759281614)
1(1.2348617743116945, 1.252510916277076)
1(2.011815611035769, 2.02932820914068)
1(1.6642994138636054, 1.681668343622305)
1(2.514747679325124, 2.532029942750712)
1(0.7397066801727301, 0.7567764307029444)
1(0.752482583826309, 0.7690533874291101)
