1(11.614496066924751, 13.204426790038003)
1(8.934200495986712, 10.345149983209344)
1(6.367615554966031, 7.494898462910339)
1(8.109229015403486, 8.90322348816963)
1(8.65314903542105, 9.427452234954666)
1(7.55746357242265, 8.330187566452539)
1(7.644813889309904, 8.354070639042146)
1(8.220248152474621, 8.90322348816963)
1(8.969444853061207, 9.637393839609171)
1(8.504825165878486, 9.1276527379365)
1(7.696657238379816, 8.275347481710428)
1(10.195787338899452, 10.73964738151514)
1(7.833742431519101, 8.361559568720935)
1(7.289803624812775, 7.815454378507732)
1(8.215541260441698, 8.740978555688768)
1(7.653850979437251, 8.168682064188992)
1(8.007109815649832, 8.521779007382031)
1(9.199178322426503, 9.71175085705969)
1(7.512347631214485, 7.98700957000809)
1(7.865242365599308, 8.330187566452539)
1(9.969815650232613, 10.422468767367825)
1(9.388757727983274, 9.837793643372944)
1(8.861252459490098, 9.279477065439208)
1(8.643062039289278, 9.054798853753073)
1(8.03476686930278, 8.420236302106277)
1(13.800108503292705, 14.175552899409158)
1(7.012606400992452, 7.386562275531778)
1(12.192097422878197, 12.53431143958629)
1(9.328219161628459, 9.667736021492873)
1(7.99259954413532, 8.326006044828269)
1(11.279616554773657, 11.580154899413888)
1(2.8786358269583103, 3.17803219527983)
1(8.190538603060475, 8.477608885484077)
1(7.710768721173127, 7.99286855356909)
1(9.1980475142449, 9.473622465072884)
1(6.535467509227162, 6.808210016059162)
1(6.999863746766366, 7.271680714011799)
1(7.276744202471102, 7.530734350343027)
1(7.997324563884892, 8.248018980850569)
1(8.027420745744802, 8.245586197474646)
1(6.313125414415398, 6.513817466590774)
1(7.888647016806046, 8.074218470303725)
1(10.34113057910017, 10.5247387492243)
1(6.614356955964238, 6.788590474802249)
1(9.962714565349836, 10.135854385474028)
1(7.5110122015393745, 7.667109228400883)
1(7.984868393968604, 8.139760645582424)
1(7.933736311209925, 8.082888899924367)
1(8.634833541057098, 8.776257225134083)
1(8.876455623656538, 9.016826969989385)
1(8.382116447684888, 8.521802723696414)
1(8.409557671903464, 8.544713016674345)
1(7.138248330334718, 7.271680714011799)
1(10.206817606003447, 10.325474663350203)
1(10.249580877936912, 10.365594824701985)
1(7.555786344364333, 7.661935553465982)
1(2.919008573255562, 3.017123460942032)
1(8.418336244809627, 8.497118277837037)
1(8.645004135880583, 8.705417557107264)
1(8.521754691606606, 8.538165892043368)
1(13.55156306184556, 13.563206795245534)
1(8.539182546945934, 8.546717063081426)
1(3.067180479595502, 3.068098570426844)
0(0.0, inf)
0(0.0, 31.416043445336786)
0(0.0, 15.441932285282867)
0(0.0, 15.215640026164623)
0(0.0, 14.291614300541504)
0(0.0, 13.500542018225307)
0(0.0, 13.203617386358276)
0(0.0, 13.152143261664133)
0(0.0, 13.018439077056218)
0(0.0, 12.635823353712341)
0(0.0, 11.536558372636694)
0(0.0, 11.342088092599502)
0(0.0, 11.240238608846568)
0(0.0, 11.162855909665293)
0(0.0, 11.108072470900888)
0(0.0, 10.800472450693139)
0(0.0, 10.55763127893129)
0(0.0, 10.202951368339402)
0(0.0, 10.07936635475383)
0(0.0, 10.071466339655988)
0(0.0, 10.015062154903214)
0(0.0, 9.972653738317613)
0(0.0, 9.791964471876913)
0(0.0, 9.752848382758387)
0(0.0, 9.638276314403669)
0(0.0, 9.629523993391157)
0(0.0, 9.549805396373184)
0(0.0, 9.435415157690477)
0(0.0, 9.19012989327663)
0(0.0, 9.13804783295382)
0(0.0, 9.09297621242609)
0(0.0, 8.948037447786412)
0(0.0, 8.936941585695278)
0(0.0, 8.913743396756006)
0(0.0, 8.85379205027025)
0(0.0, 8.735420730461296)
0(0.0, 8.681849190025153)
0(0.0, 8.675898457556602)
0(0.0, 8.624662849005526)
0(0.0, 8.610715572523235)
0(0.0, 8.576312665085844)
0(0.0, 8.490340199219906)
0(0.0, 8.453759834600453)
0(0.0, 8.43486820068971)
0(0.0, 8.43231197946031)
0(0.0, 8.405686208473265)
0(0.0, 8.352415929908611)
