1(12.090243491123411, 13.874723798412802)
1(12.760145260792884, 13.775420435390771)
1(13.081513105034322, 13.49737083570184)
1(13.519981464735842, 13.775420435390771)
1(5.082991910719056, 5.152114821690687)
0(0.0, inf)
0(0.0, 31.513226812542456)
0(0.0, 26.67589470291763)
0(0.0, 21.011067128550906)
0(0.0, 20.385241131023758)
0(0.0, 17.82874426509914)
0(0.0, 17.319331147635122)
0(0.0, 16.72853579554687)
0(0.0, 16.14072211543365)
0(0.0, 15.889267773420512)
0(0.0, 15.339921286207398)
0(0.0, 14.393255342364558)
0(0.0, 13.968893311343836)
0(0.0, 13.317020362138711)
0(0.0, 13.1698140020414)
0(0.0, 13.110640841489193)
0(0.0, 12.504098633164322)
0(0.0, 12.097429710559153)
0(0.0, 11.829082184913073)
0(0.0, 11.768193278740858)
0(0.0, 11.708218162810386)
0(0.0, 11.415644021681825)
0(0.0, 11.129210913040753)
0(0.0, 11.115273486200799)
0(0.0, 10.99313755999056)
0(0.0, 10.77055761803176)
0(0.0, 10.696472410897355)
0(0.0, 10.309123826496801)
0(0.0, 10.08358296918911)
0(0.0, 9.79120852707957)
0(0.0, 9.757684001419815)
0(0.0, 9.6516009525056)
0(0.0, 9.44476560635446)
0(0.0, 9.359314960720726)
0(0.0, 9.325780491274502)
0(0.0, 9.072958872095112)
0(0.0, 8.700099845103717)
0(0.0, 8.3121380227281)
0(0.0, 7.363144855608698)
0(0.0, 5.033481777705021)
0(0.0, 4.828484662054019)
0(0.0, 4.828235669904665)
0(0.0, 4.760567441957323)
0(0.0, 4.717157361849936)
0(0.0, 4.555813688229156)
0(0.0, 4.517681927984155)
0(0.0, 4.490580511005387)
0(0.0, 4.415953586155112)
0(0.0, 4.366434676320962)
0(0.0, 4.2793643369607155)
0(0.0, 4.246846097759994)
0(0.0, 4.243595544378329)
0(0.0, 4.042284188618924)
