1(38.43588712474524, 39.18990373597507)
1(41.33114794185146, 41.72889065209945)
1(51.27391324653262, 51.61438428725845)
1(39.9508199241086, 40.26867449330972)
1(37.87723128843375, 38.06484114306723)
1(19.71142169556241, 19.879215076907176)
1(37.39058159261786, 37.54908508791249)
1(48.90515901195826, 48.99485945712632)
1(37.52478995959938, 37.59932965273626)
1(41.66460290200452, 41.72889065209945)
0(0.0, inf)
0(0.0, 1839.4396848778565)
0(0.0, 393.8481487510925)
0(0.0, 352.6963176238164)
0(0.0, 252.05365792487734)
0(0.0, 248.24520524160314)
0(0.0, 195.61755848549734)
0(0.0, 182.69499283969589)
0(0.0, 174.56598537993742)
0(0.0, 167.5698786162303)
0(0.0, 128.37533448469148)
0(0.0, 119.04933049171322)
0(0.0, 117.94073969571085)
0(0.0, 114.3238704956531)
0(0.0, 104.93870968131907)
0(0.0, 91.47912877858016)
0(0.0, 88.74865286164656)
0(0.0, 85.4833083591818)
0(0.0, 85.04339117094855)
0(0.0, 84.42276834378548)
0(0.0, 82.9895435738838)
0(0.0, 79.42462616984743)
0(0.0, 77.54158503774417)
0(0.0, 73.41707936874016)
0(0.0, 72.86012543881117)
0(0.0, 71.65568627856535)
0(0.0, 69.02289327570571)
0(0.0, 67.8935402073087)
0(0.0, 66.02006510854785)
0(0.0, 65.4271210767166)
0(0.0, 64.9034541827607)
0(0.0, 64.86224391538912)
0(0.0, 64.47104140837439)
0(0.0, 63.77281265965211)
0(0.0, 63.09468769681762)
0(0.0, 62.74632829352395)
0(0.0, 62.63896124701677)
0(0.0, 62.5688493329976)
0(0.0, 62.476635079708295)
0(0.0, 62.44490636293262)
0(0.0, 62.006144289613715)
0(0.0, 61.796337629750695)
0(0.0, 61.78544175677051)
0(0.0, 61.76527569768216)
0(0.0, 61.69099671840316)
0(0.0, 61.55187562688721)
0(0.0, 61.11543196811805)
0(0.0, 60.64293450999381)
0(0.0, 59.956984268782875)
0(0.0, 59.70216451653569)
0(0.0, 59.57509744074246)
0(0.0, 59.514208781181566)
0(0.0, 59.355628304721655)
0(0.0, 58.750229080673954)
0(0.0, 58.72907822028491)
0(0.0, 58.62099540728843)
0(0.0, 58.52671482668247)
0(0.0, 58.477527585427374)
0(0.0, 58.42217281350339)
0(0.0, 58.20758329888611)
0(0.0, 58.132236620693504)
0(0.0, 57.96664985704367)
0(0.0, 57.93744057742064)
0(0.0, 57.89553263947766)
0(0.0, 57.7884723105813)
0(0.0, 57.414331448144786)
0(0.0, 57.383976725208626)
0(0.0, 57.17853330030312)
0(0.0, 56.94360312318977)
0(0.0, 56.89447696446159)
0(0.0, 56.68703350065352)
0(0.0, 56.38417098076575)
0(0.0, 56.27487300343705)
0(0.0, 56.25946342977534)
0(0.0, 56.18274728677367)
0(0.0, 56.13397713889292)
0(0.0, 56.02805881447258)
0(0.0, 55.74007226222194)
0(0.0, 55.70890942452192)
0(0.0, 55.321550705523904)
0(0.0, 55.24170613149323)
0(0.0, 55.16686039781995)
0(0.0, 55.120004944895264)
0(0.0, 54.837329199597384)
0(0.0, 54.69675749139416)
0(0.0, 54.55438236883737)
0(0.0, 54.509952682207555)
0(0.0, 54.472623028557884)
0(0.0, 54.44275719696771)
0(0.0, 53.73945042528962)
0(0.0, 53.577847845057406)
0(0.0, 53.5621267036855)
0(0.0, 53.424826818612246)
0(0.0, 53.37863091158823)
0(0.0, 53.272200506660695)
0(0.0, 53.23989774696536)
0(0.0, 53.22186002349135)
0(0.0, 53.16309405915022)
0(0.0, 53.047969739098235)
0(0.0, 52.984860933795815)
0(0.0, 52.887568248012265)
0(0.0, 52.86114357070429)
0(0.0, 52.784239447365756)
0(0.0, 52.76820416901253)
0(0.0, 52.73409606030621)
0(0.0, 52.71977535965092)
0(0.0, 52.615770348058945)
0(0.0, 52.52169463925249)
0(0.0, 52.40031264971855)
0(0.0, 52.30724704712204)
0(0.0, 52.30491834790363)
0(0.0, 52.20787634364729)
0(0.0, 52.10625325374715)
0(0.0, 52.105493885436296)
0(0.0, 52.050094635912636)
0(0.0, 51.8874909521942)
0(0.0, 51.71088780205535)
0(0.0, 51.21702167778114)
0(0.0, 51.17956340699174)
0(0.0, 51.095879090372804)
0(0.0, 50.967499689088264)
0(0.0, 50.92186896014879)
0(0.0, 50.88189752498634)
0(0.0, 50.73287503933857)
0(0.0, 50.371550351849024)
0(0.0, 50.32547983902311)
0(0.0, 50.2656219094275)
0(0.0, 50.212794881364346)
0(0.0, 50.15295180586689)
0(0.0, 50.12075788579948)
0(0.0, 50.09877131867855)
0(0.0, 50.0302624051799)
0(0.0, 49.88409033782906)
0(0.0, 49.8686687078154)
0(0.0, 49.784816955408445)
0(0.0, 49.75051853032063)
0(0.0, 49.73932089554233)
0(0.0, 49.61398267270312)
0(0.0, 49.56702618612196)
0(0.0, 49.04943929430494)
0(0.0, 48.98834265920684)
0(0.0, 48.90507727120955)
0(0.0, 48.902878098896934)
0(0.0, 48.70817504857918)
0(0.0, 48.43342788493198)
0(0.0, 48.23601851380911)
0(0.0, 48.10301052149678)
0(0.0, 47.94753596577316)
0(0.0, 47.939467302117116)
0(0.0, 47.894508377776795)
0(0.0, 47.850702528689744)
