1(3.8375511804627296, 4.480832538128967)
1(4.717867349378939, 4.92967573810455)
1(3.080647203408305, 3.278912873038146)
1(1.9387223521563501, 2.0326566689201027)
1(1.9444729745346658, 2.029537647007123)
1(1.4202274573581393, 1.4996122041109616)
1(2.319034156188213, 2.3898716106766194)
1(2.0292410794955487, 2.0993088204892465)
1(1.5962986384460154, 1.6652494402104212)
1(2.209187921305396, 2.27631908530827)
1(1.8842932601293487, 1.9508858226677412)
1(1.9850697665198365, 2.050882685570249)
1(2.079746673173647, 2.1403385549429568)
1(1.7042559569181157, 1.7646180972379573)
1(2.210717675980137, 2.2707162822945546)
1(1.5398272377241122, 1.5960849504784815)
1(0.9843787609223833, 1.0393561861250287)
1(1.989203281865744, 2.0417806250181303)
1(2.8046255452795728, 2.8565388512993253)
1(1.6741834356876037, 1.7227442813664162)
1(1.8436493241974587, 1.8902922455800883)
1(1.7184822843322307, 1.7624673032111338)
1(1.5607089218629504, 1.6018782703319225)
1(1.4545509114942663, 1.4931548926133886)
1(2.070243140086063, 2.1078858769654523)
1(1.6763558004563246, 1.7119793447758722)
1(2.834546062416667, 2.8698081963506548)
1(1.5555846947183223, 1.590408210383358)
1(1.6601535179138553, 1.6942387759859365)
1(1.5849002193714714, 1.6184107495089988)
1(2.0172376577528826, 2.050510368712783)
1(1.8800913383936306, 1.9117252452105278)
1(3.3284616644161416, 3.358784905758573)
1(1.906265539976702, 1.9362612870685334)
1(1.9047725389831767, 1.9327401831602902)
1(1.091754866218329, 1.1196728682700279)
1(1.4596899955549572, 1.4870845321349326)
1(1.9313791171642376, 1.958262865339691)
1(1.5941479094704865, 1.6205070515582038)
1(1.6192316329205827, 1.6441428187013511)
1(1.6348066071286516, 1.6591973614670756)
1(2.2201999879221677, 2.244324322302898)
1(1.964975510214578, 1.9890794050003064)
1(1.7453470266469266, 1.7688348767978288)
1(2.1087171326144234, 2.1315356508694676)
1(1.9779703621722557, 2.0007606928289925)
1(1.4877395744726751, 1.5088877128852816)
1(0.6834262638347545, 0.7035170906403422)
1(1.9031054004301506, 1.9229035603497617)
1(1.532739905479339, 1.552512433629132)
1(1.527433022184497, 1.547191829515397)
1(1.7207711479444527, 1.7404837521499634)
1(1.554010577068268, 1.5737059527823642)
1(1.499481869079281, 1.5190494540711266)
1(0.5906062159133662, 0.609935701336978)
1(1.5847848742444293, 1.6038645939401657)
1(1.9928241977809114, 2.011748995409888)
1(1.5342846842099125, 1.5527269176672538)
1(1.705109952958921, 1.7234727676570205)
1(1.5909595761873536, 1.6092132301468303)
1(0.7340317135270255, 0.752014058417083)
1(1.7041152578934173, 1.7220582470277854)
1(0.5362900621925394, 0.5536603163237548)
1(0.5111172722348598, 0.5284622822988457)
1(0.7446062702300965, 0.7619397331844789)
1(1.9483296349120351, 1.9647650534503804)
1(1.7090623092148156, 1.7245990379123077)
1(0.5045375368498429, 0.519959739359623)
1(0.4990860107293019, 0.5141914191399745)
1(2.0421271944845136, 2.0569833342522927)
1(0.4834536100516536, 0.4982248273018918)
1(0.5031482368852854, 0.5179022022044268)
1(1.5712605356772331, 1.5858604323341718)
1(0.7078129906595028, 0.7216860329293068)
1(0.6012190378890012, 0.614920653792119)
1(0.5080672464721986, 0.5217416468006696)
1(1.608205059595872, 1.6217736070698663)
1(0.5349205650494414, 0.5483272354930296)
1(0.5272151009093622, 0.5406090205419848)
1(0.7223064715298936, 0.7356320092989864)
1(1.6358995154639617, 1.6489205819379522)
1(0.5161558628454612, 0.5286738717167655)
1(1.6066801857147555, 1.6189819813239474)
1(0.6679587769843719, 0.6801220099599572)
1(1.684507578315301, 1.6966406076306775)
1(0.6372987286332489, 0.6492647606414467)
1(0.9294724071571197, 0.9414270374008932)
1(1.6990517786828452, 1.7109158328935354)
1(0.6141728675792388, 0.6252631103725439)
1(0.505995372906718, 0.5168553263781718)
1(0.561392480521674, 0.5720702618826423)
1(2.189673194929234, 2.2003270958791292)
1(0.9751737671376188, 0.9856566919461677)
1(2.0007701352097658, 2.0111538755645637)
1(2.0179133043955124, 2.0282030536046314)
1(0.679926919144395, 0.6901579544512996)
1(0.7094836790687438, 0.71970679167162)
1(0.7097269121332198, 0.71970679167162)
1(0.5590704281571819, 0.5689162444194233)
1(0.49111818015450265, 0.5009453858897486)
1(2.0260305193240544, 2.0357527382758573)
1(2.176492483320625, 2.1861497986168508)
1(0.5363192058498224, 0.5458613209712654)
1(0.6751868501018058, 0.6844063441196393)
1(0.6247085109173625, 0.6337605999523044)
1(1.693738116666132, 1.7027278766804335)
1(0.5257534458943317, 0.5345507090560939)
1(1.9661445172637573, 1.9749145860236381)
1(1.7550139401690306, 1.763712623984458)
1(0.6337014730301609, 0.6419642017138892)
1(0.5984276640299009, 0.6066539381759013)
1(2.0694146128561166, 2.077353766115782)
1(1.5960471849214408, 1.6038645939401657)
1(1.4383081121367767, 1.4459987101890486)
1(0.5438143688042691, 0.551141700486301)
1(0.7449748102648701, 0.752235826917301)
1(0.5376495333745269, 0.5447392011229244)
1(2.0577239355565116, 2.064802108039115)
1(1.6186075869924883, 1.6256329480977156)
1(0.5741059243245306, 0.5810058474380213)
1(0.5064822296776067, 0.513169379833902)
1(0.5459037381922616, 0.5525527690043354)
1(0.6427596704450207, 0.6493898896534644)
1(0.5325884384460808, 0.538965110706141)
1(0.500766592049055, 0.5071319251201848)
1(0.5168405158542899, 0.5231502109430896)
1(1.3001008336374924, 1.306222626708932)
1(0.5029641825705337, 0.5089605168688047)
1(1.7572294211758264, 1.763204124472408)
1(2.2639356689508428, 2.269776889088288)
1(0.5297079512098443, 0.5355264373171367)
1(1.3280600988496394, 1.3338274959750829)
1(0.5241111008005408, 0.5297138739457101)
1(0.5163152399024613, 0.5217416468006696)
1(0.6395995921478721, 0.6448818284616363)
1(0.6738008387388997, 0.6789930745166549)
1(0.6085378867795173, 0.6135715646815506)
1(2.4200609083269327, 2.42479244608294)
1(1.537313415479549, 1.5420329248101914)
1(1.5434527097770674, 1.5481620823428062)
1(0.5111669941204823, 0.5158114226219348)
1(0.6166280202003952, 0.621222070944314)
1(0.5927342758977303, 0.597312801529875)
1(0.5392091140691715, 0.5437598287624985)
1(0.5683010397873224, 0.5727214541492496)
1(0.670069098950809, 0.6744393393614374)
1(0.5136882356786692, 0.5179022022044268)
1(0.5956479910750069, 0.5998067954445793)
1(0.560434757376975, 0.5644768342968961)
1(0.5895636572022737, 0.5934278381011451)
1(1.7247727227607699, 1.7285912126068221)
1(0.536088632645382, 0.539769461813121)
1(1.8037898521315798, 1.8070996886766413)
1(1.9425389299040943, 1.945820364470762)
1(0.6063598585716685, 0.6095493839962598)
1(0.6520812817804723, 0.6552384985621488)
1(0.6771174529041514, 0.6802449893730133)
1(0.548769749985624, 0.5516203420966967)
1(0.5293798180984541, 0.5321269705656153)
1(1.6641681227673872, 1.6667450563957555)
1(0.6573168794555786, 0.6597673725038962)
1(0.546646601265256, 0.5490154988535181)
1(1.6522392444923106, 1.6545928694893755)
1(1.7599480039569657, 1.7622800012117927)
1(0.6506148929952827, 0.6528377733748245)
1(0.6304696415131875, 0.6326255581920074)
1(0.6827698488447246, 0.6848822688956016)
1(1.6806634720206086, 1.682587238660213)
1(0.5778702345325482, 0.5796504159641056)
1(1.6681096378737879, 1.6694628654213046)
1(0.7487676055954413, 0.7501166138985454)
1(0.5397748127017176, 0.5409983579522157)
1(0.5345966869175713, 0.5355080197239447)
1(1.6779378431924852, 1.678837042718518)
1(0.5221002871309486, 0.5229430297742034)
1(0.5313811326733635, 0.5321269705656153)
1(0.6695124194028301, 0.6701858894185084)
1(1.7599261990643424, 1.7605550631438072)
1(0.5121900668619714, 0.5127475188076119)
1(1.3990869567279116, 1.3996165213239429)
1(0.5100141577862175, 0.5105355229196797)
1(0.6008071684831185, 0.6013034534846127)
1(0.6132521534356465, 0.6137060035042343)
1(1.4487224512324113, 1.4491658970221888)
1(0.6786585768158109, 0.6790540172127275)
1(2.0089384385552953, 2.009300987845223)
1(1.0908245577125906, 1.09113964085711)
1(0.536517373600424, 0.5366828952916977)
0(0.0, inf)
0(0.0, 41.350769520493756)
0(0.0, 13.532203828266807)
0(0.0, 13.206867605282278)
0(0.0, 7.920209899845417)
0(0.0, 4.597388166376459)
0(0.0, 4.403503776774588)
0(0.0, 4.390732089349636)
0(0.0, 4.16093045921052)
0(0.0, 4.100444380680837)
0(0.0, 4.047149175947837)
0(0.0, 4.044766663919406)
0(0.0, 3.9879847273103466)
0(0.0, 3.8476545193479654)
0(0.0, 3.8035548859940955)
0(0.0, 3.61130230801757)
0(0.0, 3.5360939039766968)
0(0.0, 3.5285177858940653)
0(0.0, 3.2819664103892796)
0(0.0, 3.2097215628761004)
0(0.0, 3.2025120336515585)
0(0.0, 3.1950531600649423)
0(0.0, 3.17904115995535)
0(0.0, 3.1362399576386615)
0(0.0, 3.0716187722055364)
0(0.0, 3.0630337871046227)
0(0.0, 3.040157274027889)
0(0.0, 3.010707850571618)
0(0.0, 2.9762450645942726)
0(0.0, 2.974553373365443)
0(0.0, 2.904525733766342)
0(0.0, 2.827718145585611)
0(0.0, 2.800584235745241)
0(0.0, 2.8000506161576513)
0(0.0, 2.7458481979065574)
0(0.0, 2.6945383186592435)
0(0.0, 2.5977224254232985)
0(0.0, 2.4487408906958037)
0(0.0, 2.422155898666995)
0(0.0, 2.407842477995975)
0(0.0, 2.380474082723901)
0(0.0, 2.3551945293112326)
0(0.0, 2.3304638341939197)
0(0.0, 2.306768859362077)
0(0.0, 2.2812291004041474)
0(0.0, 2.273877430106953)
0(0.0, 2.261858675186417)
0(0.0, 2.233944954419141)
0(0.0, 2.2301935574494767)
0(0.0, 2.222834852243105)
0(0.0, 2.2182508495689346)
0(0.0, 2.2145412773765343)
0(0.0, 2.213852501376295)
0(0.0, 2.2045363250500376)
0(0.0, 2.2036590263433267)
0(0.0, 2.2004836561991103)
0(0.0, 2.193698775323133)
0(0.0, 2.182090349195918)
0(0.0, 2.1793960706413475)
0(0.0, 2.162884642103307)
0(0.0, 2.1514514866948002)
0(0.0, 2.140361265882381)
0(0.0, 2.104442077057177)
0(0.0, 2.091861499589547)
0(0.0, 2.078359472515682)
0(0.0, 2.0641528401833793)
0(0.0, 2.0463851975475404)
0(0.0, 2.0390069951072842)
0(0.0, 2.0231440982653126)
0(0.0, 2.02145495120615)
0(0.0, 2.0170315229731246)
0(0.0, 2.0140720087114095)
0(0.0, 2.0134192421922976)
0(0.0, 2.0120864288699702)
0(0.0, 1.9999584257027652)
0(0.0, 1.9908752831617442)
0(0.0, 1.9901183929409694)
0(0.0, 1.9864318684528193)
0(0.0, 1.9830063128451523)
0(0.0, 1.9799118645535512)
0(0.0, 1.9724167197332623)
0(0.0, 1.9717181117779352)
0(0.0, 1.9672968091718488)
0(0.0, 1.9670966864573263)
0(0.0, 1.9638992582465604)
0(0.0, 1.9579633405736339)
0(0.0, 1.9567197161089651)
0(0.0, 1.954625048885757)
0(0.0, 1.953210380852621)
0(0.0, 1.9502594813519543)
0(0.0, 1.9498718764785814)
0(0.0, 1.9419174528066883)
0(0.0, 1.941389883288129)
0(0.0, 1.9342106686259917)
0(0.0, 1.932488262922992)
0(0.0, 1.9320327587061932)
0(0.0, 1.9223473336447308)
0(0.0, 1.920669086750684)
0(0.0, 1.919629223252826)
0(0.0, 1.9051455054695032)
0(0.0, 1.9046035067125995)
0(0.0, 1.9023339437296265)
0(0.0, 1.8993773632062554)
0(0.0, 1.8930566182533624)
0(0.0, 1.8930331399109912)
0(0.0, 1.8915809938413084)
0(0.0, 1.8904419312321645)
0(0.0, 1.8840694979579378)
0(0.0, 1.882486051527005)
0(0.0, 1.8790769309871913)
0(0.0, 1.878993820423568)
0(0.0, 1.85944512059149)
0(0.0, 1.8480692963929108)
0(0.0, 1.847182437150005)
0(0.0, 1.8382514288962855)
0(0.0, 1.8309568998467405)
0(0.0, 1.8279959827814658)
0(0.0, 1.8256500676328908)
0(0.0, 1.8241123680905307)
0(0.0, 1.8084936191891798)
0(0.0, 1.8025265991697337)
0(0.0, 1.7973581111797816)
0(0.0, 1.7935307906277957)
0(0.0, 1.7865620118589058)
0(0.0, 1.776832051452923)
0(0.0, 1.7600554704439941)
0(0.0, 1.7596999023783286)
0(0.0, 1.7550985364390952)
0(0.0, 1.7537865081430222)
0(0.0, 1.7521682314439084)
0(0.0, 1.7508971267036029)
0(0.0, 1.7352608528723843)
0(0.0, 1.724195752231774)
0(0.0, 1.7170597549375157)
0(0.0, 1.7117164926458717)
0(0.0, 1.705851486380511)
0(0.0, 1.70211672535065)
0(0.0, 1.701624580491518)
0(0.0, 1.6986565180190416)
0(0.0, 1.6970788326857282)
0(0.0, 1.6922370687711337)
0(0.0, 1.69175848784683)
0(0.0, 1.685533794337137)
0(0.0, 1.6841443156289515)
0(0.0, 1.6800892157873288)
0(0.0, 1.6755645459851545)
0(0.0, 1.6754808707739286)
0(0.0, 1.6742819319283113)
0(0.0, 1.6730905071086284)
0(0.0, 1.672571418175518)
0(0.0, 1.6699053058709152)
0(0.0, 1.6685970832929446)
0(0.0, 1.6683324776911668)
0(0.0, 1.6672073084264225)
0(0.0, 1.6612945149865261)
0(0.0, 1.6591611302698686)
0(0.0, 1.653610886693344)
0(0.0, 1.6512457609432585)
0(0.0, 1.6456180484415586)
0(0.0, 1.6430559087222838)
0(0.0, 1.6357515354458585)
0(0.0, 1.6347221597895671)
0(0.0, 1.6343661812378256)
0(0.0, 1.6317950935261971)
0(0.0, 1.6306966195954486)
0(0.0, 1.628952533447372)
0(0.0, 1.6278292241589074)
0(0.0, 1.6230117637367467)
0(0.0, 1.6138261408215102)
0(0.0, 1.612394148272839)
0(0.0, 1.6118141232093228)
0(0.0, 1.6099348107441085)
0(0.0, 1.6065018909397422)
0(0.0, 1.606254511651581)
0(0.0, 1.6058136670120517)
0(0.0, 1.60037218499778)
0(0.0, 1.59795548580115)
0(0.0, 1.5878852242044754)
0(0.0, 1.5846833151371986)
0(0.0, 1.5836846216932277)
0(0.0, 1.581177896775897)
0(0.0, 1.5811136814520879)
0(0.0, 1.580944201415513)
0(0.0, 1.5718100691270738)
0(0.0, 1.571655160886473)
0(0.0, 1.5673895725250309)
0(0.0, 1.5673084370861552)
0(0.0, 1.5602707394382078)
0(0.0, 1.5583853246128894)
0(0.0, 1.5544418924601036)
0(0.0, 1.539720717927624)
0(0.0, 1.5355461031328281)
0(0.0, 1.5354370682915446)
0(0.0, 1.5353191841362668)
0(0.0, 1.5351901995727202)
0(0.0, 1.5346424237423097)
0(0.0, 1.5339924289365632)
0(0.0, 1.532971928017191)
0(0.0, 1.5328303701616781)
0(0.0, 1.5314651279578348)
0(0.0, 1.5216397039120695)
0(0.0, 1.52082363746745)
0(0.0, 1.5184471809551705)
0(0.0, 1.51121462269832)
0(0.0, 1.5057935633007666)
0(0.0, 1.5044894003511886)
0(0.0, 1.4935700891411763)
