1(20.486461571066254, 21.425967873022714)
1(7.669092032953341, 8.604425225602524)
1(8.227330379759735, 8.864702419456671)
1(8.741772419764253, 9.319997911052196)
1(8.284822962949372, 8.785743895641472)
1(5.284218535689753, 5.704905249269778)
1(8.649133878286573, 9.067843068362706)
1(8.352108917955439, 8.763869489431496)
1(8.662434421808145, 9.018278314976326)
1(8.19816768636455, 8.550050729183996)
1(5.403806332899077, 5.71046677541331)
1(4.783125643028369, 5.073090918686111)
1(5.8033760741030225, 6.087605937273512)
1(4.543208666036436, 4.824210813945612)
1(5.46975623109621, 5.747407450190135)
1(5.740690888524799, 5.972040180573632)
1(4.348440417853308, 4.576122441890668)
1(5.23187568292232, 5.4561848415326395)
1(4.419099672793673, 4.6408167469761485)
1(6.824069049189959, 7.026136541687826)
1(5.523895930913893, 5.699488295996818)
1(5.533675729856318, 5.7044451915351475)
1(4.469167478565453, 4.6322052816977255)
1(5.087595332194794, 5.250096999822473)
1(4.274664979656946, 4.428441064593109)
1(8.144901144315284, 8.296391283364612)
1(4.220791213189293, 4.350461099079591)
1(5.025371259263974, 5.148665395999305)
1(5.977802405609783, 6.100933310959034)
1(17.1066640723684, 17.224787380080375)
1(5.787546735527132, 5.896785623048939)
1(5.147737523575913, 5.250096999822473)
1(6.003474364552785, 6.075099313971906)
1(4.555067052024674, 4.620378478184126)
1(6.957240550117302, 7.011056686161848)
1(8.808485410471933, 8.861764229459915)
1(5.994375129265965, 6.043313041281805)
1(5.552248622574493, 5.597610154874365)
1(4.403424694774456, 4.435789908770835)
1(7.117797279169909, 7.146644403469197)
1(5.865488054989913, 5.8898450513605125)
1(5.9989556570174365, 6.018114489950717)
1(5.284316990524908, 5.294743460378186)
1(5.64273322386089, 5.647939007622839)
1(7.1245182645373815, 7.1266604211378874)
1(17.916380968687907, 17.917570812891025)
1(3.668600679443082, 3.6697843615643206)
0(0.0, inf)
0(0.0, 31.67471783049584)
0(0.0, 26.524859136526974)
0(0.0, 20.425251099942628)
0(0.0, 15.96380151552539)
0(0.0, 15.935057246633487)
0(0.0, 14.939469226938142)
0(0.0, 13.758422259481845)
0(0.0, 13.722159260976987)
0(0.0, 12.573855812763943)
0(0.0, 10.85226057459469)
0(0.0, 9.841124657768596)
0(0.0, 9.74930940686974)
0(0.0, 9.720633909089196)
0(0.0, 9.286898627975548)
0(0.0, 8.85878127141351)
0(0.0, 8.56326407289352)
0(0.0, 8.557982619455597)
0(0.0, 8.350113656599552)
0(0.0, 8.30730018489736)
0(0.0, 8.106921182573227)
0(0.0, 7.765359658623871)
0(0.0, 7.602025451396895)
0(0.0, 7.4144337043924216)
0(0.0, 7.394729343953909)
0(0.0, 7.364185441071404)
0(0.0, 7.362692182627473)
0(0.0, 7.330558165409125)
0(0.0, 7.271638068536686)
0(0.0, 7.200609664587508)
0(0.0, 7.191695496826828)
0(0.0, 7.18228260044763)
0(0.0, 7.178720789785489)
0(0.0, 7.131236907084074)
0(0.0, 7.042551609503093)
0(0.0, 6.98680975144722)
0(0.0, 6.962123825082772)
0(0.0, 6.918718911464597)
0(0.0, 6.847618934234814)
0(0.0, 6.776034907327567)
0(0.0, 6.7308752420560225)
0(0.0, 6.730496224978992)
0(0.0, 6.7008842939400415)
0(0.0, 6.6366129078677565)
0(0.0, 6.629199836763844)
0(0.0, 6.581102798811154)
0(0.0, 6.487642094672519)
0(0.0, 6.291755715161931)
0(0.0, 6.268811744767449)
0(0.0, 6.208524101573904)
0(0.0, 6.190126915263659)
0(0.0, 6.015163772494887)
0(0.0, 6.009683917880097)
0(0.0, 5.933455233602288)
0(0.0, 5.826515870130864)
0(0.0, 5.794029261167102)
0(0.0, 5.786608170681693)
0(0.0, 5.772180823775583)
0(0.0, 5.749081506910328)
0(0.0, 5.70933869290353)
0(0.0, 5.6810162091096625)
0(0.0, 5.6671818461122285)
0(0.0, 5.582731968075251)
0(0.0, 5.507669145840248)
0(0.0, 5.463665037223979)
0(0.0, 5.405992768260302)
0(0.0, 5.312353646238861)
0(0.0, 5.290758110709489)
0(0.0, 5.250842337454972)
0(0.0, 5.2364368696187045)
0(0.0, 5.235942848148124)
0(0.0, 5.1919598155876665)
0(0.0, 5.1495281379787965)
0(0.0, 5.1459254172174695)
0(0.0, 5.105113140764494)
0(0.0, 5.03663169001661)
0(0.0, 5.027206401062387)
0(0.0, 4.999770432930575)
0(0.0, 4.980352633342937)
0(0.0, 4.904307527356463)
0(0.0, 4.824035916916325)
0(0.0, 4.813900495244067)
0(0.0, 4.81221216958601)
0(0.0, 4.793257036414161)
0(0.0, 4.719289854254403)
0(0.0, 4.607777632668646)
0(0.0, 4.570379989492491)
0(0.0, 4.554953076360225)
0(0.0, 4.517306244314064)
0(0.0, 4.4923376208374135)
0(0.0, 4.48452754409071)
0(0.0, 4.419265703029542)
0(0.0, 4.372516717583823)
0(0.0, 4.329929760950395)
0(0.0, 4.3254145500017485)
0(0.0, 4.295591284714025)
0(0.0, 4.215842585045093)
0(0.0, 4.205998790113711)
0(0.0, 4.181271927116172)
0(0.0, 4.151421602313557)
0(0.0, 4.090431448129529)
0(0.0, 4.016000113718792)
0(0.0, 3.965951290962019)
0(0.0, 3.950457903055784)
0(0.0, 3.925421469173711)
0(0.0, 3.7417750643604237)
0(0.0, 3.739272250225269)
0(0.0, 3.645694518853114)
0(0.0, 3.4574293542025702)
0(0.0, 3.3309343119684276)
0(0.0, 3.270092179168916)
0(0.0, 2.5235377886222485)
0(0.0, 2.0723579852278955)
0(0.0, 1.9881069456750702)
0(0.0, 1.758882656352134)
0(0.0, 1.7415227113405185)
0(0.0, 1.5692555064712683)
0(0.0, 1.451324356608908)
0(0.0, 1.358699101899912)
0(0.0, 1.3231821158356907)
0(0.0, 1.2012220091387122)
