1(2.68146221260357, 3.1897019011893994)
1(2.94221829375765, 3.2398946480808544)
1(3.3303689447159326, 3.557872086060291)
1(2.489915208396719, 2.6955605869727384)
1(2.8229133297131446, 2.992373488531288)
1(2.5288922570517918, 2.6779012046950226)
1(3.243796618464441, 3.2987065034898)
1(2.8913040852139575, 2.943961014869324)
1(2.9435903514874147, 2.9879019579152097)
1(2.0094375153998065, 2.0393630801851605)
1(2.6852860097673488, 2.7081032168192234)
1(2.400718077629806, 2.417696483671954)
1(2.016378635013512, 2.023559100021795)
1(2.6382913352475494, 2.639999111352529)
0(0.0, inf)
0(0.0, 3.130708334045184)
0(0.0, 3.058507048024097)
0(0.0, 2.9385018155855307)
0(0.0, 2.86583945578891)
0(0.0, 2.7586443666941887)
0(0.0, 2.7250250258570405)
0(0.0, 2.6009687712186222)
0(0.0, 2.5957394862390872)
0(0.0, 2.5427341472279474)
0(0.0, 2.542136204611317)
0(0.0, 2.431086653123026)
0(0.0, 2.414036157646236)
0(0.0, 2.357185773910609)
0(0.0, 2.3025998978338698)
0(0.0, 2.283605376290092)
0(0.0, 2.2812606919439564)
0(0.0, 2.189547129474616)
0(0.0, 2.1421600380958843)
0(0.0, 2.1112566041998924)
0(0.0, 2.1065574528123823)
0(0.0, 2.0890416588241107)
0(0.0, 2.0846111409929424)
0(0.0, 2.079603695632617)
0(0.0, 2.0713593227824747)
0(0.0, 2.0460287044000367)
0(0.0, 2.03267666002538)
0(0.0, 1.9820838253555468)
0(0.0, 1.972580776035055)
0(0.0, 1.9318735141921914)
0(0.0, 1.9237127624055357)
0(0.0, 1.821729872324425)
0(0.0, 1.7638989833217165)
0(0.0, 1.7500467483171862)
0(0.0, 1.7323004538064213)
0(0.0, 1.67645730504468)
0(0.0, 1.454301193998669)
0(0.0, 1.4258390723243963)
0(0.0, 1.168898631635883)
0(0.0, 0.9170866125865735)
0(0.0, 0.9093228614914586)
0(0.0, 0.8985844686731379)
0(0.0, 0.8512221970746126)
0(0.0, 0.8086766295867259)
0(0.0, 0.7801099955157212)
0(0.0, 0.7395206325887547)
0(0.0, 0.7064817699052399)
0(0.0, 0.6562033552252531)
0(0.0, 0.6424327660323937)
0(0.0, 0.591799405838732)
0(0.0, 0.5901655636304763)
0(0.0, 0.5898187609744915)
0(0.0, 0.5713445801151164)
