1(12.339322495944572, 13.477446992014562)
1(10.44407828462901, 11.505593914759256)
1(11.239261690852814, 12.246277852632607)
1(11.60649943800627, 12.574992071234085)
1(9.238586631400912, 10.192261199801596)
1(9.236327504758432, 10.18835031482983)
1(8.052429590568341, 8.990405879433089)
1(10.508902869928917, 11.389513792507998)
1(9.559169314683139, 10.370817431180209)
1(9.037326250249796, 9.822267035647236)
1(8.011551708305271, 8.777806753926143)
1(11.920782660026866, 12.573742346039255)
1(9.123176370383504, 9.771174716551206)
1(9.267550382017346, 9.913574381313635)
1(9.25649525653589, 9.84602850733033)
1(9.131663777209667, 9.716947559787679)
1(8.396265070392197, 8.958889809508207)
1(14.462347057435913, 14.988906935241557)
1(10.963731233051144, 11.424607791397065)
1(10.029869961038948, 10.441867836401444)
1(8.776892913702346, 9.15930427542293)
1(10.382096087203635, 10.760697910361584)
1(6.373722978012921, 6.73320854971877)
1(9.831739905250966, 10.166348789199853)
1(8.682537110144983, 9.014129402518824)
1(9.423175541329128, 9.734642868768885)
1(13.67762518958898, 13.962412044083816)
1(10.375183070463894, 10.65923754455815)
1(8.648769730571695, 8.927657748390155)
1(15.722835651290088, 15.965055237140266)
1(7.4349501708318435, 7.672792602195302)
1(9.872830280803626, 10.094551646862792)
1(6.953122628407855, 7.166464234376501)
1(8.451002157843082, 8.65736818253353)
1(10.38857715046421, 10.584438378189136)
1(4.015517268011483, 4.184969958034895)
1(8.011669949362435, 8.176088655386792)
1(16.920774192478284, 17.08077729874871)
1(6.329983161681808, 6.475528396009674)
1(10.751344101893444, 10.886709123726229)
1(13.670847755027882, 13.805564166931262)
1(7.261275646487747, 7.374789375218872)
1(9.736527403776106, 9.84602850733033)
1(3.9651284785634435, 4.074354866375272)
1(7.494413933965135, 7.60048649495638)
1(10.42722130592027, 10.520709029602447)
1(6.488601901130079, 6.5816564033891005)
1(7.207583306162018, 7.289306078141856)
1(9.713647962812866, 9.784504680139886)
1(7.070820795267596, 7.138867238075933)
1(9.004199579800696, 9.070006060005014)
1(12.361419090242897, 12.417057434641755)
1(7.322974467477505, 7.374789375218872)
1(8.46346148575088, 8.499015168200826)
1(8.446012151494775, 8.476483127349466)
1(10.397412404838242, 10.42304713226307)
1(7.326301802451675, 7.3504543974575265)
1(13.371688940200897, 13.392678396610934)
1(8.521807827297124, 8.535557179692686)
0(0.0, inf)
0(0.0, 80.76451129735872)
0(0.0, 21.668141344131197)
0(0.0, 17.60738338721718)
0(0.0, 16.805770949120788)
0(0.0, 16.604092589016417)
0(0.0, 14.891440819739124)
0(0.0, 14.675465526739577)
0(0.0, 14.563137726301811)
0(0.0, 13.650877020013379)
0(0.0, 13.537655821885453)
0(0.0, 13.43566358326587)
0(0.0, 13.28546175981548)
0(0.0, 13.231756793315308)
0(0.0, 12.950692595113692)
0(0.0, 12.8810597476056)
0(0.0, 12.772135577891527)
0(0.0, 12.731677004165874)
0(0.0, 12.51620941365571)
0(0.0, 12.248910881404663)
0(0.0, 11.76262854835861)
0(0.0, 11.653658674352181)
0(0.0, 11.488553867467393)
0(0.0, 11.311332296064267)
0(0.0, 11.177015719343826)
0(0.0, 10.877946050124978)
0(0.0, 10.782227348368718)
0(0.0, 10.738159013514212)
0(0.0, 10.690410063244915)
0(0.0, 10.489055233671992)
0(0.0, 10.348974248467837)
0(0.0, 10.338426813946722)
0(0.0, 10.244085478430462)
0(0.0, 10.152166048031969)
0(0.0, 10.149467069325068)
0(0.0, 10.115908138560037)
0(0.0, 10.039376122892556)
0(0.0, 9.922819574767392)
0(0.0, 9.896991919290313)
0(0.0, 9.676608349061183)
0(0.0, 9.673195832263431)
0(0.0, 9.660812319767475)
0(0.0, 9.440215893600058)
0(0.0, 9.41857083505265)
0(0.0, 9.332317029775783)
0(0.0, 9.314710787307607)
0(0.0, 9.306930836097031)
