1(5.834157646796372, 6.281430787303459)
1(5.814650652424574, 6.244041640956412)
1(2.4216229636596482, 2.595611260039949)
1(2.516993402610466, 2.662351031651994)
1(2.1501538843285277, 2.2887865470989754)
1(1.6122259650176256, 1.746584109234874)
1(2.9554373716075015, 3.087155047072942)
1(2.7302275472903452, 2.843665891798124)
1(1.6462832798107048, 1.7506608276989728)
1(2.792065541509907, 2.8929985836143044)
1(2.6898509517555693, 2.776295111258676)
1(2.7544337837260424, 2.829529905959189)
1(2.6877284626509916, 2.7616827258383005)
1(2.1642243055083985, 2.233249665803221)
1(2.365045804912622, 2.4319567296938462)
1(2.539956953810816, 2.6055949291958216)
1(1.4350445488694323, 1.4977191221629433)
1(1.4362080495624339, 1.4985588951190911)
1(2.619261443934229, 2.6812356586489647)
1(2.730721753392864, 2.786367964094545)
1(2.723071070546235, 2.7769994537464058)
1(1.895214146663273, 1.9487399009723791)
1(1.6363865618055358, 1.689534749898607)
1(1.4529873797013586, 1.505677599945607)
1(1.660667184779838, 1.7131304167340584)
1(1.7437418682357408, 1.7959510569353117)
1(2.211974653144481, 2.262681301006866)
1(2.7598836003501392, 2.8067790200431273)
1(2.5213991339248008, 2.567501860014043)
1(1.458386054631174, 1.5038188225622717)
1(2.7845618319246297, 2.8274961202516904)
1(0.949291421495477, 0.9919893054802758)
1(2.7964495292026856, 2.838990063878844)
1(2.6392579339173556, 2.680817334297671)
1(3.0413148439840048, 3.082559390311357)
1(2.834890556776363, 2.874927794985197)
1(2.7374087649398215, 2.776295111258676)
1(2.0374672410419565, 2.075985387625294)
1(1.6475854879001082, 1.6851939505470206)
1(0.7223481529924002, 0.759841408067424)
1(0.7883816986307514, 0.8256842445867241)
1(0.7228897838712083, 0.759575593481748)
1(2.5769661200655127, 2.6136334328394106)
1(0.674181846882051, 0.7103504226669702)
1(0.6209977165464138, 0.6570433755702512)
1(2.8567354123436184, 2.8925257387908454)
1(0.6585058811353431, 0.6942432541902167)
1(0.8632373838782849, 0.8963630460541332)
1(0.7563351868108273, 0.7893164684956229)
1(1.4483303375653809, 1.4812334879349216)
1(2.5559606878449945, 2.588457679658695)
1(3.0508072433363993, 3.082559390311357)
1(1.6427246373944793, 1.6730841150276299)
1(2.5323663127783096, 2.56189475142399)
1(2.506453171801996, 2.5348001460801832)
1(1.643272323508026, 1.670419795253812)
1(0.6764310632247849, 0.7030858471686339)
1(0.7214333085698117, 0.7470338918776961)
1(0.8849819501850172, 0.9104449977997875)
1(0.985736981830251, 1.0111592476910074)
1(1.4767018527608993, 1.5017398269727789)
1(0.8066605321047328, 0.8315807773155175)
1(0.8739294287071394, 0.898845772539217)
1(0.6943134494435363, 0.71915595246538)
1(1.3977094335122657, 1.4217135142827102)
1(0.7487023896707162, 0.7726481292810808)
1(1.9076592204116085, 1.9314025141651712)
1(0.7222829177554323, 0.7459850166243558)
1(1.6542470821478965, 1.677723365131567)
1(2.6053011167927362, 2.6274580166313126)
1(0.6065941269732363, 0.628282761394924)
1(0.7492343874418689, 0.7708891728915541)
1(0.6993077317477605, 0.7208118608974194)
1(1.5642921152333384, 1.5852189409302415)
1(1.492324796250465, 1.512249770424009)
1(0.63599926713502, 0.6557180009321825)
1(0.8633351440405568, 0.8826639563120819)
1(0.8976928892761448, 0.9160288195047729)
1(0.6472080869286457, 0.6654373224039999)
1(0.709475510542177, 0.7276156584114445)
1(0.7913851949835606, 0.8091610719768144)
1(0.6840235192556319, 0.7016123836363737)
1(0.6386709033739298, 0.6560923756751867)
1(0.7571496554878263, 0.7743960059484064)
1(1.653609378932254, 1.670419795253812)
1(2.6152188748048073, 2.631810124140085)
1(0.6887805473800309, 0.7046710092299407)
1(2.7547228980303844, 2.770443311300458)
1(2.207437917867955, 2.223041904999956)
