1(4.248160392642371, 4.753476444361359)
1(3.204052604241674, 3.662726117204616)
1(3.6807313709335214, 4.097959497107219)
1(3.588561115340824, 3.9899092100057176)
1(5.029912235607105, 5.33113238549685)
1(3.4284315374360648, 3.688293234869423)
1(3.3125909243369844, 3.5609323265824817)
1(3.7162517860838427, 3.9502251631360767)
1(3.6930347280576226, 3.8444421857632873)
1(4.583607061496598, 4.672949400329533)
0(0.0, inf)
0(0.0, 4.5992229708523125)
0(0.0, 4.529458864206494)
0(0.0, 4.500383584551292)
0(0.0, 4.450095827802304)
0(0.0, 4.43183748155332)
0(0.0, 4.28216860231902)
0(0.0, 3.9919508842614544)
0(0.0, 3.8494690124050015)
0(0.0, 3.814508842177802)
0(0.0, 3.695218477829671)
0(0.0, 3.6149865627397975)
0(0.0, 3.493389223774536)
0(0.0, 3.420224420199633)
0(0.0, 3.4113970373291496)
0(0.0, 3.3197431490886657)
0(0.0, 3.313335596717514)
0(0.0, 3.308927256489385)
0(0.0, 3.213115849302164)
0(0.0, 3.1791073123121967)
0(0.0, 3.121718567332628)
0(0.0, 3.105486670462249)
0(0.0, 3.084463167524229)
0(0.0, 3.0084780461226197)
0(0.0, 2.990928960575378)
0(0.0, 2.9775071406494713)
0(0.0, 2.9550547665531885)
0(0.0, 2.908201683701703)
0(0.0, 2.8594270168394367)
0(0.0, 2.859038558278294)
0(0.0, 2.8199414141378405)
0(0.0, 2.7579202796701874)
0(0.0, 2.6807636637233356)
0(0.0, 2.619993470146554)
0(0.0, 2.502985521567624)
0(0.0, 2.4259188313676097)
0(0.0, 2.3132240457899456)
0(0.0, 2.285418509130093)
0(0.0, 2.063728971640363)
0(0.0, 1.5049278539503093)
0(0.0, 1.329658663537992)
0(0.0, 1.3173163559888095)
0(0.0, 1.1454582677042182)
0(0.0, 1.144101473225923)
0(0.0, 1.1188117214595061)
0(0.0, 1.1122894820875182)
0(0.0, 1.088028314331827)
0(0.0, 1.0504752083213853)
0(0.0, 0.994342976753179)
0(0.0, 0.9277209743218251)
0(0.0, 0.9059394102098467)
0(0.0, 0.8935657559888525)
0(0.0, 0.8509449874984645)
