1(0.24210780950388952, 0.31769031520984686)
1(0.2985668652146016, 0.36099212281097554)
1(0.32534998618594235, 0.3815821724306025)
1(0.44824194179366383, 0.48760598051901816)
1(0.2505211946671436, 0.28818003133291936)
1(0.397231639153644, 0.4299804710651402)
1(0.3182934084907036, 0.3509018389288977)
1(0.27576672277751924, 0.3074433160272538)
1(0.21050842274853415, 0.23724343588710353)
1(0.15860089758015627, 0.1822555033289595)
1(0.16633567713943154, 0.18944144480275604)
1(0.22661696740259868, 0.24911033299436736)
1(0.2843959684431179, 0.3051434748050275)
1(0.28929966957317726, 0.30942223837321753)
1(0.07490357496345414, 0.09470083312015964)
1(0.1697910731542773, 0.18944144480275604)
1(0.08235413941751799, 0.10130118320462789)
1(0.24304779191210618, 0.26054652426361685)
1(0.26864683642957154, 0.28613361250972236)
1(0.1727970898560007, 0.190221446618707)
1(0.09000276539584831, 0.10719247646147446)
1(0.25494179717257903, 0.2716353587760145)
1(0.29481241111930595, 0.311013178257955)
1(0.13159185658462477, 0.14755773998178168)
1(0.09577146532264341, 0.11138993160090717)
1(0.0862122046356509, 0.10174377801983558)
1(0.23076578932962483, 0.2461034917326091)
1(0.25137259432162595, 0.26641859348360425)
1(0.23176965541070935, 0.24681076338603208)
1(0.10357143671865883, 0.11844696967402867)
1(0.28166123909000823, 0.29650000355001804)
1(0.19399914041194985, 0.20880154176252724)
1(0.40974980855291204, 0.4245183821204158)
1(0.41916024930677326, 0.4339126892874942)
1(0.21306454758949572, 0.22771260089648987)
1(0.07429242132296239, 0.08854175313250372)
1(0.0751741027447186, 0.08928509458957204)
1(0.2754254759141786, 0.28951049811106944)
1(0.15753712322693358, 0.17136019447299536)
1(0.20863933006412005, 0.22189188144177335)
1(0.14620116869384775, 0.15926951770613357)
1(0.31472224237445773, 0.32758820639372654)
1(0.2621708044235553, 0.27477855626826925)
1(0.09659135123734924, 0.10839590812421085)
1(0.17436946755664978, 0.18590830424263965)
1(0.06717037501429951, 0.07866249524516734)
1(0.23795274021330054, 0.24911033299436736)
1(0.27158562620614296, 0.2825105054720252)
1(0.20712051384496205, 0.21804057556775375)
1(0.08181574588145761, 0.09236807859746055)
1(0.39681778516862265, 0.4072591560915306)
1(0.3849533013462352, 0.3953617039527104)
1(0.06925774621804724, 0.07933801614573986)
1(0.07064119940140039, 0.08068243272718419)
1(0.0793618142914564, 0.0893571881425707)
1(0.07581775296642905, 0.08542481420636348)
1(0.09099628610409992, 0.10044891752188848)
1(0.08001855966275478, 0.08916385995257732)
1(0.08480106410849154, 0.0931928258438768)
1(0.25727950317591225, 0.26547994802700936)
1(0.0852990462886363, 0.09276019604218741)
1(0.2591549675362187, 0.2664872137845414)
1(0.07688084171903413, 0.08413093946801486)
1(0.06761617325408996, 0.07485306263816237)
1(0.08084457381606575, 0.08806591690130453)
1(0.17384974260839378, 0.1809766092802619)
1(0.4116189748794255, 0.4185532591584281)
1(0.0756304334917638, 0.08241456702037832)
1(0.17420429848312416, 0.18097095488284576)
1(0.06153934379884597, 0.06806053139044081)
1(0.10618860609885396, 0.11268934162030413)
1(0.08123478017042443, 0.0876086395195988)
1(0.2396057627869798, 0.24584432084888816)
1(0.06700886147461843, 0.07286818397557929)
1(0.06860056470359521, 0.07440323165035732)
1(0.07231181007431056, 0.07806809796072357)
