1(4.279399689852802, 4.49541643813566)
1(1.3796304284054537, 1.438590523824753)
1(1.4921356536917862, 1.543519871205905)
1(1.219505802250188, 1.2703981076817197)
1(1.3168006568576849, 1.364547091369009)
1(1.32545189545433, 1.373017586092543)
1(1.3494947697691755, 1.3912767072985086)
1(1.6437359266037153, 1.6853646718791528)
1(1.3857944937828375, 1.4269416075782233)
1(0.7300067282044348, 0.7671724575214205)
1(1.8424539854201127, 1.878903903864644)
1(1.8377923125158868, 1.8732039909234888)
1(1.4369955759432669, 1.472126008481785)
1(1.2134611796348158, 1.247883497736638)
1(1.8529525826261366, 1.884239119703834)
1(1.202907483561925, 1.2319562651476714)
1(1.668591517278534, 1.6968128153572575)
1(1.259837309818732, 1.2874900380698238)
1(1.2709894425217334, 1.29841486978703)
1(1.3656314325144499, 1.3923938577873405)
1(1.1944427339983212, 1.2199570102324933)
1(1.3306101384914708, 1.3558060454486711)
1(1.252144049331999, 1.2771980992247771)
1(1.3420343380207802, 1.3668445402375577)
1(1.2170226816042793, 1.2417220461550018)
1(1.388716895347697, 1.4128835149653967)
1(1.2582003250527662, 1.2823635350383455)
1(1.3300832188262472, 1.3535804770340378)
1(1.2134586575051882, 1.2367961720622103)
1(1.2380386188890977, 1.2611269956416935)
1(1.5011179405564703, 1.5241923206437498)
1(1.2350433249245174, 1.2580636599662836)
1(2.476182952783158, 2.499062699348873)
1(1.2936979268638007, 1.3151595099923075)
1(0.5559271986341704, 0.5769975593178566)
1(1.4270398537985378, 1.447781040696038)
1(1.3616515703204926, 1.3823298535889266)
1(1.4601606873871897, 1.4806552993435644)
1(0.5743120895952493, 0.594794047700875)
1(1.1478133120707261, 1.1675538792352127)
1(2.745313564566966, 2.7648266085695115)
1(1.3672667671954124, 1.3864635387270732)
1(1.3779767511699834, 1.3956613494267378)
1(1.238303770552975, 1.2551098657059572)
1(1.6299177531810003, 1.6457356451029934)
1(1.3405638654544976, 1.3561454097918402)
1(1.4757508550574978, 1.4909648532293676)
1(1.4494385641573422, 1.4643972878713456)
1(0.5675788268202707, 0.5818676387669901)
1(0.6358820507190805, 0.6500106110273721)
1(0.5447129572338438, 0.5587095112987952)
1(0.5336483980603887, 0.5476372965291112)
1(2.5219977034690806, 2.5355442883541803)
1(0.47478663065294036, 0.48800139145738053)
1(1.2421624446352524, 1.2551098657059572)
1(1.3467038064346293, 1.3594409915410839)
1(0.49822629637567234, 0.5107964728748072)
1(0.5244128934007344, 0.536557595869138)
1(0.4762490750314202, 0.48791501651029606)
1(0.5002667224340758, 0.5116558113880475)
1(1.5395555231652904, 1.550414846632254)
