1(28.584238612539355, 28.914218003513152)
1(29.683276129843357, 29.764292606973555)
1(4.551140907225447, 4.608073935423776)
1(4.458183807030076, 4.484468885918088)
1(4.539030872869609, 4.554574098242303)
1(4.899824007718445, 4.90256536589584)
1(4.512078411016475, 4.513244205938824)
1(4.470802123360978, 4.471795519854368)
0(0.0, inf)
0(0.0, 270.0314001946318)
0(0.0, 83.84575467241567)
0(0.0, 71.27339053277463)
0(0.0, 48.72402885439334)
0(0.0, 34.58480756173523)
0(0.0, 32.310195401474964)
0(0.0, 32.252186077058845)
0(0.0, 30.283603994418325)
0(0.0, 29.775337110680898)
0(0.0, 29.28248607673059)
0(0.0, 28.538959156348604)
0(0.0, 28.297469639297333)
0(0.0, 27.644643154864347)
0(0.0, 26.246396643357095)
0(0.0, 26.133572660534085)
0(0.0, 26.12534901401616)
0(0.0, 25.999823197387038)
0(0.0, 25.989411747311326)
0(0.0, 25.495773874054617)
0(0.0, 25.331763642550644)
0(0.0, 25.169849910972275)
0(0.0, 24.462426968705415)
0(0.0, 24.413534425701364)
0(0.0, 24.37462110057038)
0(0.0, 24.232201617614464)
0(0.0, 23.592545574342246)
0(0.0, 23.552231349519094)
0(0.0, 23.505116123643898)
0(0.0, 23.250292400334693)
0(0.0, 23.141332093262736)
0(0.0, 21.601824135501662)
0(0.0, 21.337223044888606)
0(0.0, 21.218687141819572)
0(0.0, 20.96397931020199)
0(0.0, 20.579703012645485)
0(0.0, 20.505479018309533)
0(0.0, 19.84763712897023)
0(0.0, 19.712475816942625)
0(0.0, 19.66479154557483)
0(0.0, 19.285943271913123)
0(0.0, 19.002012895403457)
0(0.0, 18.961333430420883)
0(0.0, 18.803682150097327)
0(0.0, 18.71053699755207)
0(0.0, 18.706911217214614)
0(0.0, 18.64120401580455)
0(0.0, 18.6061170350907)
0(0.0, 18.598324199789147)
0(0.0, 18.408886103945306)
0(0.0, 18.39930505811657)
0(0.0, 18.2087238082311)
0(0.0, 18.14573668374699)
0(0.0, 18.122598912657423)
0(0.0, 17.997058976010333)
0(0.0, 17.965177481293498)
0(0.0, 17.954978429259423)
0(0.0, 17.950551069233896)
0(0.0, 17.79560182505226)
0(0.0, 17.723707557722403)
0(0.0, 17.705259424025822)
0(0.0, 17.669890576431573)
0(0.0, 17.627288540459276)
0(0.0, 17.622187205867387)
0(0.0, 17.55570464829649)
0(0.0, 17.495579822927972)
0(0.0, 17.45498513836566)
0(0.0, 17.44359180888011)
0(0.0, 17.172541822780374)
0(0.0, 17.118216420180485)
0(0.0, 17.110530955176444)
0(0.0, 17.108816035342674)
0(0.0, 17.03973301729383)
0(0.0, 17.012301773187602)
0(0.0, 16.943562905724104)
0(0.0, 16.87496904374078)
0(0.0, 16.866417257455645)
0(0.0, 16.82767641090407)
0(0.0, 16.779364231188673)
0(0.0, 16.763099857440288)
0(0.0, 16.745009124626375)
0(0.0, 16.717757395132065)
0(0.0, 16.69123282084011)
0(0.0, 16.679836595020767)
0(0.0, 16.62889192236083)
0(0.0, 16.555554978455618)
0(0.0, 16.549037844900397)
0(0.0, 16.53605876318063)
0(0.0, 16.506968239945067)
0(0.0, 16.47918505237839)
0(0.0, 16.437092380386986)
0(0.0, 16.395273374411726)
0(0.0, 16.37417923783315)
0(0.0, 16.33762490732067)
0(0.0, 16.204391376454943)
0(0.0, 16.117425975592194)
0(0.0, 16.103815683877095)
0(0.0, 16.097573629370384)
0(0.0, 16.079638611947015)
0(0.0, 16.07939671843337)
0(0.0, 16.05994561977166)
0(0.0, 15.967030698450598)
0(0.0, 15.90808444303118)
0(0.0, 15.882030484187691)
0(0.0, 15.872464335970038)
0(0.0, 15.85513970760077)
0(0.0, 15.776290324385256)
0(0.0, 15.765781612769533)
0(0.0, 15.678086492000318)
0(0.0, 15.64134908700302)
0(0.0, 15.641256807711725)
0(0.0, 15.630428065847312)
0(0.0, 15.613753564802712)
0(0.0, 15.60646921721698)
0(0.0, 15.601172168440552)
0(0.0, 15.557053519949623)
0(0.0, 15.544661661980657)
0(0.0, 15.44893663696153)
0(0.0, 15.421282872219377)
0(0.0, 15.400802584837074)
0(0.0, 15.34653134252804)
0(0.0, 15.344817276604234)
0(0.0, 15.151299355359106)
0(0.0, 15.14119703823565)
0(0.0, 15.05165775238193)
0(0.0, 15.041332697498385)
0(0.0, 14.949084106499404)
0(0.0, 14.919278444690871)
0(0.0, 14.885682698823171)
0(0.0, 14.873429734157126)
0(0.0, 14.858503236005037)
0(0.0, 14.857217443704867)
0(0.0, 14.787057414748215)
0(0.0, 14.747841535457065)
0(0.0, 14.724336389210762)
0(0.0, 14.696160469518388)
0(0.0, 14.694906111107578)
0(0.0, 14.66317341825415)
0(0.0, 14.656655789391472)
0(0.0, 14.649977354426136)
0(0.0, 14.547698433274515)
0(0.0, 14.512197735402657)
0(0.0, 14.457786106242663)
0(0.0, 14.451869830104473)
0(0.0, 14.441115730950347)
0(0.0, 14.366445910743378)
0(0.0, 14.341187789283795)
0(0.0, 14.284663626256076)
0(0.0, 14.236778391709452)
0(0.0, 14.228256521288715)
0(0.0, 14.226147872796949)
0(0.0, 14.213804680891956)
0(0.0, 14.171991822055737)
0(0.0, 14.171576250227023)
0(0.0, 14.149109492849211)
0(0.0, 14.107527286703164)
0(0.0, 14.103826427689837)
0(0.0, 14.100043943343717)
0(0.0, 14.080239081714232)
0(0.0, 14.075328194053494)
0(0.0, 14.07507152430811)
0(0.0, 14.056960211399996)
0(0.0, 14.052834862282106)
0(0.0, 14.050765485084296)
0(0.0, 13.999993034450785)
0(0.0, 13.942263907227083)
0(0.0, 13.867036319114142)
0(0.0, 13.816281462816407)
0(0.0, 13.805777174271942)
0(0.0, 13.776362259014256)
0(0.0, 13.761065561989973)
0(0.0, 13.730007780832521)
0(0.0, 13.729836403716348)
0(0.0, 13.724335193361972)
0(0.0, 13.677682229979128)
0(0.0, 13.675443784971314)
0(0.0, 13.658494222838243)
0(0.0, 13.629541115465669)
0(0.0, 13.59830150124345)
