1(5.7622227632840435, 6.777313850930048)
1(4.634153666195841, 5.418728757930364)
1(5.164312645979649, 5.745285280768497)
1(5.244870317493398, 5.7502894722488715)
1(4.95488144190777, 5.448000814779924)
1(6.2203078492640405, 6.662934938632546)
1(6.0033852214735495, 6.445247664119576)
1(5.2910321126031326, 5.695233069489283)
1(5.138404334672905, 5.515124442599281)
1(5.594999504737927, 5.8768914661371765)
1(5.234133674925783, 5.515124442599281)
1(6.558619003949087, 6.8347167814532215)
1(5.682538374750018, 5.904604744233781)
1(5.727941793832102, 5.949533132467958)
1(5.620938153952471, 5.833696958573374)
1(6.032204238253465, 6.2318801098484276)
1(5.0243161385837265, 5.219764147752014)
1(5.776728862149888, 5.967343458685782)
1(5.28987121453238, 5.473093215459816)
1(4.8344330951074115, 4.996084980443954)
1(6.368383697595531, 6.508574246477093)
1(6.952551872833004, 7.089640641676614)
1(5.251383441374439, 5.386513981841905)
1(5.756199703754706, 5.886871363668632)
1(7.068419099332449, 7.182980740589546)
1(3.8684643346910637, 3.980918562263661)
1(6.898203592162745, 7.009974168487373)
1(5.035034237842245, 5.143313467528352)
1(5.788711377137579, 5.886061528587433)
1(5.339778925982508, 5.431406733802773)
1(5.198578458339843, 5.285055952225621)
1(2.8516504325674155, 2.9366577451929006)
1(4.95620484779766, 5.030820964179814)
1(5.505032123575454, 5.574914475339124)
1(3.367066698450103, 3.4316200624154596)
1(5.169815684141735, 5.206755291689589)
1(4.351763536575031, 4.387142696592938)
1(5.817218137670358, 5.851880430035803)
1(7.5417909838586, 7.575117238464418)
1(4.524557680654231, 4.557363357518755)
1(7.2569901572725035, 7.281728492722902)
1(6.6152792427170635, 6.6312417007070215)
1(3.9860364518880615, 4.000473217244332)
1(5.586357950731313, 5.597781856114671)
1(5.440105504093354, 5.447421222277359)
1(6.7473145682363915, 6.754297476295763)
0(0.0, inf)
0(0.0, 23.038069274457097)
0(0.0, 18.692646134646537)
0(0.0, 12.893677254647583)
0(0.0, 12.723936999969341)
0(0.0, 12.391511022975218)
0(0.0, 11.325872007095303)
0(0.0, 7.570255467118968)
0(0.0, 7.474334195161985)
0(0.0, 7.470751561660277)
0(0.0, 6.81897759795536)
0(0.0, 6.690042958001268)
0(0.0, 6.678718191347137)
0(0.0, 6.610331039235246)
0(0.0, 6.454595355037118)
0(0.0, 6.426321398019663)
0(0.0, 6.409659261059159)
0(0.0, 6.394219467135427)
0(0.0, 6.357756650593397)
0(0.0, 6.316697035717097)
0(0.0, 6.285410801650528)
0(0.0, 6.184660932170924)
0(0.0, 6.087650964852452)
0(0.0, 6.065272656476377)
0(0.0, 6.0639110363623265)
0(0.0, 6.029449911519043)
0(0.0, 6.011143246517603)
0(0.0, 6.001863060876121)
0(0.0, 5.841418454751727)
0(0.0, 5.803616227625559)
0(0.0, 5.7945524194676965)
0(0.0, 5.7507793058028085)
0(0.0, 5.651056673137431)
0(0.0, 5.545294566862486)
0(0.0, 5.486236442645288)
0(0.0, 5.450252557367011)
0(0.0, 5.383197000076823)
0(0.0, 5.3330668478430026)
0(0.0, 5.3290656774800205)
0(0.0, 5.32204773403359)
0(0.0, 5.320464046126634)
0(0.0, 5.297093719344)
0(0.0, 5.242328579107533)
0(0.0, 5.161108716291361)
0(0.0, 5.142225920510638)
0(0.0, 5.138031246018035)
0(0.0, 5.131893672049947)
0(0.0, 5.129636904671045)
0(0.0, 5.0974215578670865)
0(0.0, 5.059442593492199)
0(0.0, 4.942393691485132)
0(0.0, 4.916929405045722)
0(0.0, 4.904086317817365)
0(0.0, 4.894450313198616)
0(0.0, 4.8791871461939795)
0(0.0, 4.854693302813351)
0(0.0, 4.829570958702061)
0(0.0, 4.817820145414202)
0(0.0, 4.799207582159734)
0(0.0, 4.779948258622175)
0(0.0, 4.771955055011237)
0(0.0, 4.731191264299701)
0(0.0, 4.6454231847830965)
0(0.0, 4.615204328142364)
0(0.0, 4.606412013687517)
0(0.0, 4.576633755502494)
0(0.0, 4.572890274374673)
0(0.0, 4.565378402387342)
0(0.0, 4.556295340151854)
0(0.0, 4.535085988795237)
0(0.0, 4.513791770787544)
0(0.0, 4.474497935756866)
0(0.0, 4.380540462653704)
0(0.0, 4.378934748643326)
0(0.0, 4.376983008242223)
0(0.0, 4.372689593672028)
0(0.0, 4.369363943838175)
0(0.0, 4.344795144004384)
0(0.0, 4.338879466519226)
0(0.0, 4.314380251725407)
0(0.0, 4.260898278251537)
0(0.0, 4.201628286358233)
0(0.0, 4.144321191599091)
0(0.0, 4.035499288987962)
0(0.0, 3.9480127667879064)
0(0.0, 3.8983792644099906)
0(0.0, 3.8369820628686724)
0(0.0, 3.8143703188416445)
0(0.0, 3.7738286519393887)
0(0.0, 3.769992507201602)
0(0.0, 3.7657787892269488)
0(0.0, 3.755602344878958)
0(0.0, 3.7116304521135755)
0(0.0, 3.635652489772053)
0(0.0, 3.476936047189448)
0(0.0, 3.3059900354699794)
0(0.0, 3.2855499004233906)
0(0.0, 3.187866677780977)
0(0.0, 3.1594616738891483)
0(0.0, 3.10133147002997)
0(0.0, 3.07170881968846)
0(0.0, 3.021806350659705)
0(0.0, 3.0057693348430976)
0(0.0, 2.9960897837800404)
0(0.0, 2.9722720564955143)
0(0.0, 2.954228335678675)
0(0.0, 2.9284642613563223)
0(0.0, 2.738581151962254)
0(0.0, 2.6631484744675733)
0(0.0, 2.6224519477016752)
0(0.0, 2.5904068140806054)
0(0.0, 2.501059592961679)
0(0.0, 1.6571446239371839)
0(0.0, 1.0515875626900488)
0(0.0, 0.8658983789901847)
0(0.0, 0.7647306849443718)
0(0.0, 0.4712828061407063)
0(0.0, 0.3643804984621708)
0(0.0, 0.26442899773211176)
0(0.0, 0.22173047266022433)
0(0.0, 0.1459433430286604)
