1(4.584466010245065, 5.192788764687673)
1(4.587130987059162, 5.1888280663875905)
1(4.6152251392756, 5.1564213823816)
1(4.73376355486191, 5.147336454235859)
1(4.688387989904983, 4.893483902579255)
1(3.5629030072360015, 3.7674864121289935)
1(2.7921146401510035, 2.992681243143373)
1(3.795937273454097, 3.9817571669174576)
1(3.5478835781863345, 3.7111036894647578)
1(3.8230990865960437, 3.9431951484801955)
1(5.002729092329571, 5.106612336347011)
1(3.4317979589093723, 3.513635332328223)
1(3.7269915775442892, 3.7947745122778516)
1(3.5641638583215354, 3.6158637508757887)
1(4.6324930717176, 4.654559018885953)
1(3.7455765714062097, 3.763644707469322)
1(3.9263415666507826, 3.9431951484801955)
1(3.60663919961513, 3.612327093108175)
0(0.0, inf)
0(0.0, 5.861724954782207)
0(0.0, 4.965475284490687)
0(0.0, 4.505902404250673)
0(0.0, 4.38585790877316)
0(0.0, 4.359342497086622)
0(0.0, 4.23889024048075)
0(0.0, 4.210902287262918)
0(0.0, 4.169001777989737)
0(0.0, 4.161996053511435)
0(0.0, 4.133663700344018)
0(0.0, 4.07223878530738)
0(0.0, 4.053041771046243)
0(0.0, 4.028954015563599)
0(0.0, 3.995707610693765)
0(0.0, 3.817713260847567)
0(0.0, 3.788689311904092)
0(0.0, 3.7224910213954354)
0(0.0, 3.6663012892175533)
0(0.0, 3.6610747024184067)
0(0.0, 3.562063230957441)
0(0.0, 3.5604009588334264)
0(0.0, 3.4947786183972385)
0(0.0, 3.3833372952636878)
0(0.0, 3.3576369240504853)
0(0.0, 3.2887903947459023)
0(0.0, 3.2860105262241084)
0(0.0, 3.2852749947149085)
0(0.0, 3.282749027749623)
0(0.0, 3.2344559708957847)
0(0.0, 3.1887026352623598)
0(0.0, 3.181369271742124)
0(0.0, 3.153395263840394)
0(0.0, 3.1288380728271026)
0(0.0, 2.961938946923419)
0(0.0, 2.7906356179090253)
0(0.0, 2.320420524370979)
0(0.0, 2.285592990108766)
0(0.0, 1.9334946483929536)
0(0.0, 1.2777844247577435)
0(0.0, 1.2027366217712852)
0(0.0, 1.1432421471482628)
0(0.0, 1.1398892101167362)
0(0.0, 1.1336356365619966)
0(0.0, 1.0680375858629938)
0(0.0, 1.0198928096967537)
0(0.0, 1.0186275162760292)
0(0.0, 1.0104222633692137)
0(0.0, 0.949538624961557)
0(0.0, 0.9437533047466565)
0(0.0, 0.9235006458883322)
0(0.0, 0.9167920955300118)
0(0.0, 0.8925164600180001)
