1(25.14909807393432, 25.432879624283586)
1(12.513713918499807, 12.696413757775165)
1(10.199043085974111, 10.357657609743903)
1(3.6287352597317617, 3.6518315731626982)
1(4.091042496274829, 4.106236405928766)
1(3.6712182531639344, 3.6861188013416633)
1(3.488906142662525, 3.503348198785104)
1(3.61376149529121, 3.625762408784218)
1(4.6631370115695585, 4.675052680402577)
1(10.900437738299697, 10.91075381975128)
1(3.6377339215728446, 3.6472183515325187)
1(4.396523256038792, 4.4037180419026525)
1(3.4228999891198693, 3.4277953018587195)
0(0.0, inf)
0(0.0, 240.91883599027756)
0(0.0, 53.67403786137379)
0(0.0, 45.64429232990264)
0(0.0, 38.98997195071818)
0(0.0, 37.00435982375011)
0(0.0, 28.936476637240784)
0(0.0, 28.428001983884474)
0(0.0, 28.267633701962946)
0(0.0, 28.059815747329147)
0(0.0, 27.55654592308715)
0(0.0, 26.534825477313213)
0(0.0, 25.06315743033499)
0(0.0, 24.567149399955905)
0(0.0, 24.431031925999953)
0(0.0, 23.764675399041675)
0(0.0, 23.57780681641342)
0(0.0, 23.506997409495693)
0(0.0, 21.6687020220006)
0(0.0, 21.490938845463194)
0(0.0, 21.260295501945432)
0(0.0, 20.83085562622729)
0(0.0, 20.66937722441977)
0(0.0, 19.56496259313195)
0(0.0, 19.43463330607986)
0(0.0, 19.09422180242753)
0(0.0, 18.833589453432452)
0(0.0, 17.838971225751006)
0(0.0, 17.702167229056094)
0(0.0, 17.468761013221027)
0(0.0, 17.325676941832405)
0(0.0, 17.32238566075867)
0(0.0, 17.315739438102046)
0(0.0, 17.135003618532707)
0(0.0, 16.26921929925216)
0(0.0, 16.25343054708624)
0(0.0, 16.08251192536652)
0(0.0, 15.971951625162474)
0(0.0, 15.827919476003276)
0(0.0, 15.44820749026635)
0(0.0, 15.192154781160433)
0(0.0, 15.145442194405204)
0(0.0, 15.017108541248021)
0(0.0, 14.902069607141016)
0(0.0, 14.780547557101805)
0(0.0, 14.568108740272425)
0(0.0, 14.466972932937171)
0(0.0, 14.191167606639356)
0(0.0, 14.131105465364028)
0(0.0, 13.929938271261395)
0(0.0, 13.572697762524358)
0(0.0, 13.44754997871026)
