1(6.145310553536314, 6.895449160883316)
1(5.659614723393818, 6.317644065219527)
1(4.673895966904545, 5.18188268010432)
1(5.4180423859044184, 5.918136727811729)
1(4.9074094314214, 5.343094136231552)
1(3.777877002283341, 4.200099738643041)
1(4.6227788356852715, 4.991866188396508)
1(5.01245814560893, 5.365707839947914)
1(4.579718030420835, 4.913812344174105)
1(3.8084331331672123, 4.124371803819029)
1(4.981949650745012, 5.297839242342585)
1(10.390780702568797, 10.66421568927984)
1(3.8934493831665624, 4.140623099146392)
1(4.018067763605253, 4.25691794879078)
1(4.926836587908525, 5.153331172248625)
1(4.627452195304176, 4.850103727752956)
1(6.6751573921428875, 6.895449160883316)
1(3.892380628224884, 4.111381494139478)
1(6.0544820477163706, 6.271993188615324)
1(4.0553764864654465, 4.268508063861995)
1(4.6615887970505, 4.855882262642002)
1(6.369256626434398, 6.561449840910343)
1(3.939678910756299, 4.118569266128511)
1(5.98557918377769, 6.161774471926342)
1(4.845073084098617, 5.006351912406936)
1(4.782346092529739, 4.9401746633395085)
1(4.459689677305763, 4.616372428532102)
1(7.74306038014801, 7.8716104489994585)
1(4.94522432871408, 5.07301298688079)
1(5.08192364766549, 5.201947740906819)
1(5.054225366379217, 5.173963879217631)
1(4.13743511691107, 4.255881194133099)
1(4.022708764737538, 4.140623099146392)
1(5.070822546120526, 5.184055817084175)
1(4.914216893897335, 5.014154188154104)
1(3.844722399930573, 3.943591800952417)
1(3.8745720918133033, 3.957276241955645)
1(6.9241374518486785, 7.005537480122094)
1(4.044870675488132, 4.124371803819029)
1(5.244350930200512, 5.316465480384564)
1(4.126233801711113, 4.198104816159099)
1(4.008342045085515, 4.073698975172973)
1(4.800163452635943, 4.855882262642002)
1(3.7676429423321234, 3.820359324191416)
1(4.3747902879519325, 4.42620816960253)
1(3.96744447469275, 4.018371492429956)
1(3.894423142144623, 3.943591800952417)
1(6.3065056836271705, 6.34957855834)
1(7.106027596723194, 7.1402462238751445)
1(5.217536735483028, 5.240988858990395)
1(6.295868540245423, 6.317644065219527)
1(4.852614001397917, 4.870554278288679)
1(3.1923730163752206, 3.2083411513714197)
1(6.778773492654422, 6.787105748957175)
1(5.1692276143093405, 5.176397653188386)
1(3.832615036027035, 3.837419262486444)
1(4.844968241597427, 4.848151308935001)
1(5.1453904746088694, 5.1483434576961615)
1(4.017078568162149, 4.018371492429956)
0(0.0, inf)
0(0.0, 16.19488972126284)
0(0.0, 10.332973684221463)
0(0.0, 9.978499656648314)
0(0.0, 9.939565769806265)
0(0.0, 8.713422034675371)
0(0.0, 7.503155276035227)
0(0.0, 7.49093804332888)
0(0.0, 7.034678223750748)
0(0.0, 7.007730933315676)
0(0.0, 6.947577438218039)
0(0.0, 6.903502834944815)
0(0.0, 6.778797491283354)
0(0.0, 6.546525007977331)
0(0.0, 6.410174862811667)
0(0.0, 6.408785297375802)
0(0.0, 6.3760903756861085)
0(0.0, 6.231810081527978)
0(0.0, 6.117753692183564)
0(0.0, 6.019214754211367)
0(0.0, 5.928515150652168)
0(0.0, 5.90866051757315)
0(0.0, 5.860945244009061)
0(0.0, 5.857528981693728)
0(0.0, 5.825136651010239)
0(0.0, 5.8137666515485416)
0(0.0, 5.793893780537)
0(0.0, 5.740699746010192)
0(0.0, 5.643476152492059)
0(0.0, 5.513134974893785)
0(0.0, 5.435814351254104)
0(0.0, 5.3630440446888095)
0(0.0, 5.213839333944633)
0(0.0, 5.14807577407758)
0(0.0, 5.126148321993602)
0(0.0, 5.125998302606213)
0(0.0, 5.074530205011603)
0(0.0, 4.9766639462856235)
0(0.0, 4.951262138631535)
0(0.0, 4.947782926318333)
0(0.0, 4.9062308628402596)
0(0.0, 4.890690947888309)
0(0.0, 4.885217273824944)
0(0.0, 4.8782207244095135)
0(0.0, 4.8644785849271)
0(0.0, 4.844817505818221)
0(0.0, 4.841466889511869)
0(0.0, 4.831922841481859)
0(0.0, 4.808751934267135)
0(0.0, 4.689344419670396)
