1(0.45730225726571544, 0.5357827724614342)
1(0.48948903805023214, 0.5515977707527198)
1(0.43265339385735907, 0.49406865997715704)
1(0.4265329027887295, 0.482659156273743)
1(0.42324139555001894, 0.473895037894798)
1(0.47798918551250086, 0.5236681438845497)
1(0.4703479394343445, 0.5159797364769984)
1(0.4702088622633558, 0.5128948248431314)
1(0.4650532526758499, 0.5039728845598036)
1(0.45530016157048997, 0.49201683685082015)
1(0.4596505290601511, 0.49458318705177656)
1(0.48880935366203987, 0.5233274876233055)
1(0.4685123177910525, 0.5012314104649277)
1(0.45691713343410617, 0.48949487361967764)
1(0.45565546329726603, 0.48813771472863215)
1(0.4738130279636992, 0.5060398546332238)
1(0.3527887031636087, 0.382195112969584)
1(0.4502984688760148, 0.4763776935106918)
1(0.46308387844834387, 0.4889765196052407)
1(0.2514289006848115, 0.27683982045742084)
1(0.48676062051292185, 0.511752594116481)
1(0.51679955160774, 0.5412388853519923)
1(0.18034583562918372, 0.20451075985704528)
1(0.48767149561083944, 0.511705452810387)
1(0.4448889647842114, 0.4686767943824336)
1(0.46958458201996367, 0.4933387478072919)
1(0.4753900438283174, 0.4991031720233718)
1(0.46147850287587044, 0.484651784334624)
1(0.5329903523274887, 0.5552915878895882)
1(0.5081978422069289, 0.53035275142711)
1(0.4961154494543239, 0.5178966587730256)
1(0.4639308248655162, 0.48468973478741)
1(0.45795465824432713, 0.47746619847658717)
1(0.18821581174175944, 0.20685817868724826)
1(0.5026879459869843, 0.5208852482818438)
1(0.4910993550220178, 0.5088725454418667)
1(0.48891276437339887, 0.5060398546332238)
1(0.4721976844451922, 0.4892490519884584)
1(0.5281842751713136, 0.544925204912012)
1(0.4988074638475438, 0.5153863642287555)
1(0.5090664929377766, 0.5254794482250076)
1(0.5006931533361706, 0.5166275712169442)
1(0.28971168069180475, 0.305220995672642)
1(0.19850057899236442, 0.21356768025780343)
1(0.4586455906616037, 0.4735826247704109)
1(0.4890424373173146, 0.5037414731560985)
1(0.1799946094841357, 0.19457514127245826)
1(0.4907521018520027, 0.5051309153836883)
1(0.5481212047733617, 0.5623790554757256)
1(0.1785942334174602, 0.19266724156845544)
1(0.1922888363905885, 0.20626898904493052)
1(0.5066636393369621, 0.5205155547558101)
1(0.18689545216832512, 0.20031669938530247)
1(0.49099617535346735, 0.5034339046517337)
1(0.4891989959540783, 0.501151183975132)
1(0.49185138762309794, 0.5037414731560985)
1(0.5243766434819308, 0.5347791995552382)
1(0.18427517807520005, 0.1946250059158824)
1(0.4857325719804039, 0.4956620056597955)
1(0.4947161700036147, 0.5039884315620485)
1(0.1835824274077382, 0.19278017840310419)
1(0.5265009913573482, 0.5355211894054888)
1(0.175629687470532, 0.18432743560673331)
1(0.4653921257101232, 0.4735826247704109)
1(0.1850815606520683, 0.19312465005213098)
1(0.49985077476848067, 0.5075804447979013)
1(0.48115162794305005, 0.4888541603515717)
1(0.4827821741606752, 0.49035977648515294)
1(0.1970870191201839, 0.20459627277108608)
1(0.19928245244089896, 0.20629441590180284)
1(0.5293246599715503, 0.5360710529349217)
1(0.524876033033286, 0.5315260313748444)
1(0.21093579709992932, 0.21748190826805586)
1(0.1754382113217709, 0.18192016680278422)
1(0.2278781971421297, 0.23432474793550118)
1(0.2088646360594218, 0.21529945071816783)
1(0.48327687656199303, 0.48949487361967764)
1(0.47804869719303145, 0.48425993743650014)
1(0.5094073118770756, 0.5155736626551496)
1(0.19643746937315884, 0.20259592544780347)
1(0.5839191594818451, 0.5900490190742592)
1(0.17565349889647788, 0.18165702864828218)
1(0.20023874658653443, 0.20611688574559786)
