1(2.6703333590043377, 2.7933973471770064)
1(1.9724009414529065, 2.0584720040685247)
1(2.5043545108621417, 2.5868605291881637)
1(1.92982485135434, 1.9955357656817345)
1(2.63307521274475, 2.6661755582731974)
1(1.9095274142242138, 1.9293063257383445)
1(1.7304916503324534, 1.7500171590295721)
1(1.8751209377709015, 1.8866619142719627)
1(1.7431237729050573, 1.7500171590295721)
1(1.982437284332614, 1.989198180943694)
1(1.9376773792839115, 1.9424993254725476)
0(0.0, inf)
0(0.0, 3.682658299791847)
0(0.0, 2.797104646129161)
0(0.0, 2.6878606115427037)
0(0.0, 2.6572131583311136)
0(0.0, 2.4261147999174617)
0(0.0, 2.390479111966246)
0(0.0, 2.323348784988989)
0(0.0, 2.307789869657405)
0(0.0, 2.2029099170740305)
0(0.0, 2.115148095130825)
0(0.0, 2.109406703070224)
0(0.0, 2.0732199807987866)
0(0.0, 2.045170905490493)
0(0.0, 2.0426737272392996)
0(0.0, 2.0147802465634266)
0(0.0, 1.981828936902113)
0(0.0, 1.8629580926834322)
0(0.0, 1.8587338124252757)
0(0.0, 1.7853905586421572)
0(0.0, 1.745280533424473)
0(0.0, 1.7226710670530507)
0(0.0, 1.7219962214040063)
0(0.0, 1.6539987897821427)
0(0.0, 1.6293063273127604)
0(0.0, 1.5934788750624895)
0(0.0, 1.57967336958469)
0(0.0, 1.5403573831018225)
0(0.0, 1.527908195170708)
0(0.0, 1.5228229138212712)
0(0.0, 1.489076963089412)
0(0.0, 1.4719831929394616)
0(0.0, 1.4380070840179842)
0(0.0, 1.3853948890028451)
0(0.0, 1.370135218986754)
0(0.0, 1.3264529513770973)
0(0.0, 1.325049561386591)
0(0.0, 1.3152200538503285)
0(0.0, 1.1608154485751652)
0(0.0, 1.008531390603743)
0(0.0, 0.9021781543197974)
0(0.0, 0.8920813473364823)
0(0.0, 0.8734236838722077)
0(0.0, 0.8558778053940278)
0(0.0, 0.7791182560565729)
0(0.0, 0.7239161485539967)
0(0.0, 0.6432449955544468)
0(0.0, 0.603326405507911)
0(0.0, 0.5614809858113408)
0(0.0, 0.5575410669464597)
0(0.0, 0.5437063084515951)
0(0.0, 0.4895779997695194)
0(0.0, 0.4787270614728602)
