1(1.568845466434903, 1.6393923930414662)
1(1.4281275317208673, 1.4914359673012332)
1(1.504760255164577, 1.5657136461223289)
1(1.6076360944447807, 1.6569257728399998)
1(1.0363686281783726, 1.0793967347858724)
1(1.4190649903565773, 1.459726432011156)
1(1.645872221996906, 1.6848763050057207)
1(1.5461462988396568, 1.5844181228781455)
1(1.3441148278848822, 1.3816763636588845)
1(1.5119223042830028, 1.547934364803986)
1(1.47471360559805, 1.5090086932229454)
1(1.3686267970742623, 1.4010737060575462)
1(0.5248047447173017, 0.5561187014873455)
1(1.5174908706169679, 1.5473798434010166)
1(1.4863222621322478, 1.5157509810622207)
1(1.5359459691546078, 1.5637589308114348)
1(1.5034696403008512, 1.531243880721172)
1(1.4200284271447512, 1.4473258286868234)
1(1.4994723880493974, 1.5266880925626338)
1(1.350963357603066, 1.3779779457235657)
1(1.3110557823147533, 1.3367674990619287)
1(1.5402887878722922, 1.565242560469076)
1(1.6804912584609786, 1.7040784874651964)
1(1.780958952347204, 1.8036971123757335)
1(1.4672385327726716, 1.4890257838049763)
1(1.534044314296492, 1.5551081685467782)
1(1.552973613394681, 1.5731330147927651)
1(1.5713456913673227, 1.5914619861550598)
1(0.5121153125725888, 0.5318804876746341)
1(1.54958435513145, 1.56931986431678)
1(1.6086928890625891, 1.628426085524731)
1(1.567193922299671, 1.5868045347839232)
1(1.4753326220167355, 1.4948737115849897)
1(1.4388798516951662, 1.4584094860621217)
1(1.4305566127204232, 1.448348967081895)
1(1.4249440752076779, 1.4426437316678136)
1(1.4715377035038535, 1.4889229150550103)
1(1.4072215682473017, 1.4243356378925112)
1(1.4848486900515625, 1.501582722790693)
1(0.5492310604834528, 0.5659634493221424)
1(1.4065435832544182, 1.4232694117950624)
1(1.4849998084210647, 1.5008576481199294)
1(1.3705042772902802, 1.3861892987901134)
1(1.4445984053234773, 1.4601009019114974)
1(1.4064138064150227, 1.4217649537342472)
1(1.3431290153318485, 1.358477243101889)
1(0.6061448885135882, 0.6207076262928858)
1(1.5091635624548063, 1.5236830472233207)
1(1.4942277667586432, 1.5083985308379981)
1(1.6145711113854062, 1.628408290154054)
