1(10.499823344647327, 11.63486079632814)
1(11.30017378657435, 12.35132176948242)
1(10.69380621500138, 11.603692112045227)
1(11.987176189715397, 12.87444081304255)
1(11.794112522867746, 12.642268884740803)
1(11.69269993857913, 12.540639025959718)
1(12.18418603018026, 12.999029126198186)
1(9.411560802492474, 10.20201396370607)
1(9.88280835863003, 10.625295805785301)
1(11.157451899928562, 11.848862764857179)
1(10.047962818411028, 10.736755010739033)
1(10.951827399713649, 11.589991703013771)
1(11.376799067197467, 12.004584860976145)
1(11.506219855076798, 12.130505650909939)
1(12.168099620064865, 12.787947756640694)
1(7.533859218029167, 8.10817049877661)
1(12.286599872087358, 12.860534522916057)
1(9.845577167542764, 10.400685896794963)
1(10.774870325959279, 11.325118996051394)
1(13.516972946763005, 14.049227573567592)
1(13.721899882776833, 14.238215443576369)
1(11.249552384910075, 11.702294901236222)
1(11.906974529779722, 12.35132176948242)
1(12.052439405655955, 12.472948250876609)
1(10.072705413927444, 10.485606545186545)
1(6.9983644724845195, 7.41015932210996)
1(9.112454550259438, 9.505425627774303)
1(12.500273456966926, 12.884617818837846)
1(10.554351042292698, 10.931935794087185)
1(10.160104859865202, 10.51088574062244)
1(8.908448613359822, 9.247340083382566)
1(10.133110271538659, 10.47091362013452)
1(11.91117272226584, 12.23855087483152)
1(10.959106675311894, 11.26398285985822)
1(11.830495019494965, 12.133681766109303)
1(11.267505353279759, 11.562241175160707)
1(8.483039012233109, 8.761489675175037)
1(9.231950999650765, 9.50390782781921)
1(7.296078242203454, 7.567891624901304)
1(11.392122819629273, 11.661454591160243)
1(8.39569875887555, 8.644349973463918)
1(10.828048938194474, 11.075161732810232)
1(8.028504350750719, 8.274481093577082)
1(11.113662850710314, 11.351697160793195)
1(8.006097187175978, 8.241554750776295)
1(11.543110303318436, 11.768605905411341)
1(8.535162083824988, 8.735114919752144)
1(9.675499228200925, 9.875036190853706)
1(6.714460134797248, 6.9072796246530785)
1(12.860383637542416, 13.039780955001604)
1(10.594700418215083, 10.772792413440776)
1(7.486591908500626, 7.65374401506845)
1(8.928149968243899, 9.094765891505016)
1(5.647221441438394, 5.799176733081791)
1(10.44541362614453, 10.584606718240058)
1(8.274575567991668, 8.412044497831644)
1(7.989464017473916, 8.10817049877661)
1(7.336106057244487, 7.439290137513753)
1(8.72123442029553, 8.818586062992471)
1(12.279719154164455, 12.368336114339767)
1(12.66400039216172, 12.747105035186546)
1(8.40845458067818, 8.488449564564128)
1(10.118936244131353, 10.19292179414827)
1(10.266002103196112, 10.337362795161765)
1(10.257371835084331, 10.311295623167085)
1(10.706449372118948, 10.753660794829937)
1(10.405398960859278, 10.430784284144972)
1(10.757858853978567, 10.780921423486062)
0(0.0, inf)
0(0.0, 17.932376768374006)
0(0.0, 17.872010689704627)
0(0.0, 16.21856674421755)
0(0.0, 14.682101785454345)
0(0.0, 14.462181959670222)
0(0.0, 14.311672542774296)
0(0.0, 14.185527106133977)
0(0.0, 14.084349074492673)
0(0.0, 13.827756531011664)
0(0.0, 13.55279425105881)
0(0.0, 12.822470985762585)
0(0.0, 12.727481932465874)
0(0.0, 12.42091225320094)
0(0.0, 12.069900677252187)
0(0.0, 11.997636529723541)
0(0.0, 11.912117320199984)
0(0.0, 11.681462038083538)
0(0.0, 11.658426295180043)
0(0.0, 11.650278662384979)
0(0.0, 11.514901325074423)
0(0.0, 11.45198392279806)
0(0.0, 11.323155053802749)
0(0.0, 11.248052810086888)
0(0.0, 11.247883668683036)
0(0.0, 11.102540385082431)
0(0.0, 11.101532855969733)
0(0.0, 11.026521528927299)
0(0.0, 10.976407418345543)
0(0.0, 10.961229557691528)
0(0.0, 10.93992802699898)
0(0.0, 10.895118841531552)
0(0.0, 10.872887513799949)
0(0.0, 10.824749525561986)
0(0.0, 10.813870797886743)
