1(0.28086581694751894, 0.35293895485908217)
1(0.24125418889681224, 0.2932597025493842)
1(0.29737121075044204, 0.3484483555404345)
1(0.32591634618722787, 0.37246533032557194)
1(0.5155510181935956, 0.5612925733291504)
1(0.284212244221767, 0.3294405780958305)
1(0.42138006712865406, 0.4652048450524223)
1(0.3132324961207537, 0.3555249746282824)
1(0.27438764908642593, 0.3133574453429684)
1(0.1733202664152865, 0.21216005182597092)
1(0.23364539346021335, 0.27066893107150886)
1(0.22794060904608748, 0.2638007469630092)
1(0.2822584302872519, 0.3156522557939563)
1(0.21689662574312835, 0.24856885683110014)
1(0.2700903524630161, 0.3014150819938595)
1(0.35271029739383625, 0.3829901900614499)
1(0.24222412902273205, 0.27152548519343744)
1(0.3194633427205433, 0.34657569442216846)
1(0.23674248540705853, 0.2609571892051337)
1(0.243618967391841, 0.26770784238718337)
1(0.43034869293878103, 0.4537764514719994)
1(0.2421364573035364, 0.2655568366882984)
1(0.1424626257903516, 0.16502592810857913)
1(0.26316615206711824, 0.28342668541498606)
1(0.2631107706047174, 0.28291891033907224)
1(0.25978845503811493, 0.27835328721748853)
1(0.2313487608979616, 0.24974019265510866)
1(0.25449140785964197, 0.2727597462840868)
1(0.2569485534032544, 0.27514317639927205)
1(0.26306639014057004, 0.2807784586419533)
1(0.2116133244427491, 0.22913061822073755)
1(0.2181708650260377, 0.23541044256247765)
1(0.2613739144671349, 0.27780132944639585)
1(0.29444328865250247, 0.31085903878857224)
1(0.2564759696312685, 0.27256588460980075)
1(0.1997255384781785, 0.21543805651992923)
1(0.14193737201241843, 0.1573681798782705)
1(0.16562933309495945, 0.1808490617798877)
1(0.30757012882107576, 0.32164037341881746)
1(0.19613211019470772, 0.20997573493249586)
1(0.06518786147255531, 0.07899850772094782)
1(0.07137036583112774, 0.0847802787685598)
1(0.16781599106585032, 0.1808490617798877)
1(0.24523483096053358, 0.25803602237966805)
1(0.258923054183605, 0.27155547077040193)
1(0.29031618247624225, 0.3025155236138826)
1(0.2678118621616148, 0.2799506345191336)
1(0.20967856230623325, 0.22180540162061965)
1(0.29562918207244937, 0.3075362109457912)
1(0.06028936834434356, 0.07189321472885925)
1(0.07379339527290787, 0.08523777178488115)
1(0.06515805856388361, 0.07603598186516941)
1(0.28000048537190886, 0.29076091003466853)
1(0.26148558257342935, 0.27205775879859295)
1(0.07340520718237936, 0.08342393362866987)
1(0.06545362926604961, 0.07521951420727553)
1(0.35796506492711583, 0.36767458201072767)
1(0.06991664125543405, 0.07939082632939183)
1(0.23770187083824162, 0.24657897060641729)
1(0.057814490741409985, 0.06634638481760531)
1(0.12374741288595509, 0.1322123041479958)
1(0.2597849786165849, 0.26813644368957273)
1(0.269342749622314, 0.2774920067717823)
1(0.27656996943140705, 0.28456147251108693)
1(0.2186398009916126, 0.2265980724813163)
1(0.08213998693340982, 0.08994238032060338)
1(0.076302076845856, 0.08409480335655692)
1(0.06821409923245536, 0.075956659100729)
1(0.07665146700261409, 0.08429815743901667)
1(0.06017365609987554, 0.06759329015170062)
1(0.05789027658667029, 0.06526212220011347)
1(0.31030079818541734, 0.3176479719527574)
1(0.28079815399737046, 0.28811093283259886)
1(0.05816355900425997, 0.06545818187410729)
1(0.28953509486959245, 0.2966247312900465)
1(0.2472749503169752, 0.25435316297781163)
1(0.27813928098464236, 0.285117017466666)
1(0.1869031559965568, 0.19369128034809713)
1(0.08433126676395003, 0.09111908467732316)
1(0.06320673566609458, 0.06998064195690225)
1(0.07364405271432219, 0.08030375744785173)
1(0.07186306090868663, 0.07850021872155076)
1(0.26542550125189374, 0.27205775879859295)
