1(1.0439269545131502, 1.150616393950289)
1(1.0175309978756681, 1.070625045927129)
1(0.7827868366085206, 0.8214871890147518)
1(0.6504019773176714, 0.676961489057367)
1(0.7088551095685334, 0.7314992423635992)
1(0.8879900298598986, 0.8990570752076174)
0(0.0, inf)
0(0.0, 1.6306452077411244)
0(0.0, 1.5388474667918988)
0(0.0, 1.4266257570213432)
0(0.0, 1.3348905107386304)
0(0.0, 1.3244725773514097)
0(0.0, 1.2025964551454038)
0(0.0, 1.1355780361941066)
0(0.0, 0.9660779333662305)
0(0.0, 0.9604406171763886)
0(0.0, 0.95323070677043)
0(0.0, 0.9467672238528917)
0(0.0, 0.9352814690798582)
0(0.0, 0.9241574340247465)
0(0.0, 0.900589229188099)
0(0.0, 0.8888398233519331)
0(0.0, 0.8804916104327465)
0(0.0, 0.8705200660693749)
0(0.0, 0.8666576958831629)
0(0.0, 0.8504941483411069)
0(0.0, 0.840574991681015)
0(0.0, 0.8291591711316944)
0(0.0, 0.7986588758952723)
0(0.0, 0.7946010716882731)
0(0.0, 0.7942546962214587)
0(0.0, 0.743835265208055)
0(0.0, 0.736709528761949)
0(0.0, 0.7188316804076957)
0(0.0, 0.7124618248281043)
0(0.0, 0.7090620689585779)
0(0.0, 0.7005632208802662)
0(0.0, 0.667268366275186)
0(0.0, 0.6661693731647278)
0(0.0, 0.6483525042587857)
0(0.0, 0.6426095672355049)
0(0.0, 0.6095260845096566)
0(0.0, 0.6090451433906556)
0(0.0, 0.6076247795181112)
0(0.0, 0.6029644229296074)
0(0.0, 0.5988911365522969)
0(0.0, 0.5984446100555093)
0(0.0, 0.5813935268378342)
0(0.0, 0.5795925353456448)
0(0.0, 0.5606000218031352)
0(0.0, 0.520289182575616)
0(0.0, 0.49601834749036394)
0(0.0, 0.4952529993019485)
0(0.0, 0.479198125790361)
0(0.0, 0.4299570032435877)
0(0.0, 0.4265033961365306)
