1(2.5339738765810935, 2.7490899043492054)
1(2.158628510615454, 2.281599544095213)
1(2.0836373955279375, 2.1955367969374113)
1(2.2452768056420584, 2.350079366406806)
1(2.380044341021587, 2.4748500925957386)
1(2.6381912190218246, 2.731156516223004)
1(2.6731815381843047, 2.76125498920119)
1(1.8324716104842367, 1.9108149831217223)
1(2.718799800176993, 2.796317904513677)
1(2.4336600515731965, 2.509944718816901)
1(1.7919604057199934, 1.8644695798783462)
1(2.341569035020965, 2.413988561338722)
1(2.360704723804745, 2.432566597026111)
1(2.868986954222148, 2.9404278669319095)
1(2.7230869370367334, 2.7917228190234478)
1(1.9165355672769067, 1.9849872416265868)
1(2.2046139390409722, 2.272887464550474)
1(1.4793855391969504, 1.5411027233513612)
1(2.3789528229746773, 2.440259670328725)
1(2.144279569737919, 2.2030762193999776)
1(2.371277349527582, 2.429507647520142)
1(2.0626063574556164, 2.1196532596658866)
1(2.066796243973827, 2.1234984656958913)
1(2.1867836438784996, 2.2397398234609196)
1(1.7449074110384648, 1.797278576061175)
1(1.6157972054811771, 1.6675100537291951)
1(2.5158179041289888, 2.56741711916736)
1(0.6959856855758505, 0.7455401539194962)
1(2.506122264898976, 2.5533941075302713)
1(2.5540306687683363, 2.600989194770982)
1(2.327367951948365, 2.372443779625979)
1(1.8593069774802307, 1.9041064035343496)
1(2.4722428392413986, 2.5169913897723704)
1(1.9811296217037515, 2.0252368247720938)
1(2.138568486070737, 2.1808038906495018)
1(2.626380768478507, 2.668373283266773)
1(2.37737772787766, 2.4191597355667622)
1(2.4555633358834164, 2.496792378346882)
1(0.7771684500482388, 0.8174368760693068)
1(0.8199344886914901, 0.8591138486017452)
1(0.7361389773693319, 0.7753002470111671)
1(0.7613295273046136, 0.7994055290896614)
1(2.322750525046056, 2.360708144938508)
1(3.188399902217931, 3.224929069946177)
1(2.752065877348986, 2.7879593659749706)
1(2.1344600753585192, 2.170221699014829)
1(2.7571906416449, 2.7925423354007926)
1(2.424302019358006, 2.4576131864831283)
1(2.335203851291976, 2.3676116366842797)
1(2.9172021662360015, 2.9492939456885203)
1(0.7957289666708331, 0.827091030593337)
1(2.303906135285167, 2.3347581699256743)
1(2.2955081225990286, 2.3261268141611664)
1(1.8509804904502694, 1.8808986368525349)
1(0.8288111983456665, 0.8581225975610955)
1(0.7761010439163747, 0.8052625050168601)
1(2.374810672398958, 2.4029808339264713)
1(0.7875849844541737, 0.8156378837221806)
1(2.773746974895326, 2.801348406288362)
1(2.5147900403906096, 2.5423328633722178)
1(2.345014691920282, 2.372443779625979)
1(1.7354245703614575, 1.7625737537438546)
1(2.6779902310241908, 2.704862954686298)
1(0.832750776363607, 0.8591138486017452)
1(1.755175520695642, 1.7802279236406056)
1(0.9334480456453513, 0.9579602126749849)
1(2.5424815235729117, 2.566960252957377)
1(0.7663541999490476, 0.7907736530319108)
1(1.0563905061930279, 1.0805796036224236)
1(0.7668522896133612, 0.7909934836395776)
1(2.54366894238627, 2.5677407263165644)
1(0.7587521534677151, 0.7825197705560534)
1(0.6525630916075046, 0.6762620370572745)
1(1.9794334310751023, 2.0030731415917487)
1(2.4001853520135157, 2.4231938989730857)
1(0.70331833869877, 0.7261470083057083)
1(0.7478616810687354, 0.7702145538774041)
1(0.7021653988934846, 0.7237014987525072)
1(0.5674319009740315, 0.588427803157399)
1(2.671742356711961, 2.6926649468027777)
1(2.3907275956245364, 2.4115898744698483)
1(0.6656981733732118, 0.6862399682462564)
1(0.6594660977126581, 0.6788849851756684)
1(2.0282184117447493, 2.0475039212128348)
1(2.5249453874969747, 2.5440463290989754)
1(2.5137881990432223, 2.532888739471942)
1(0.6402205910049906, 0.6589148184985066)
1(0.6668403484469511, 0.6855257094073177)
1(2.5240861884747954, 2.5423328633722178)
1(1.896820914196031, 1.914995503561388)
1(0.772899305860218, 0.7909934836395776)
1(0.7593267752193731, 0.7769887394298199)
1(2.3190220275186144, 2.336175523722768)
1(2.493465555291273, 2.509944718816901)
1(0.7353458189604752, 0.7518040863807545)
1(0.6301773593167961, 0.6464923070371336)
1(2.4141242215264165, 2.430408481605147)
1(0.7546383002689897, 0.7702145538774041)
1(0.6003761470904365, 0.6155266812062108)
1(0.7724510192544044, 0.7875338621876498)
1(0.7060553916496908, 0.7210979375490434)
1(0.8056726074510728, 0.8206079966718234)
1(2.8649988378494715, 2.8798291966456806)
1(2.8478354154633814, 2.862469700397871)
1(2.4603420910471825, 2.4748500925957386)
1(0.8862876215053886, 0.9007879298787385)
1(0.5912646903599033, 0.6054705039078478)
1(0.5747634231890542, 0.588909685089251)
1(1.782664590323795, 1.7967781963123803)
1(0.7052988874710092, 0.7192767089649004)
1(2.5513871876744902, 2.5652110538535)
1(2.5242873555080463, 2.5378654084520176)
1(0.7520064476021728, 0.7654936869370768)
1(1.69226559611279, 1.7056022676632534)
1(2.5893977475334906, 2.6024640098674925)
1(2.779579223720944, 2.7925423354007926)
1(0.7862439815106497, 0.7989476753431553)
1(0.5716640459839686, 0.5842041471594409)
1(0.7477388952867913, 0.7602667884039561)
1(0.6126353500298597, 0.6249532430030247)
1(0.775060803412156, 0.7872996659227505)
1(2.7849130535049853, 2.7970761794385917)
1(0.7619849651753109, 0.7737630961510593)
1(0.6127266316685117, 0.624404570035972)
1(2.5166264783897363, 2.5281501330825216)
1(1.892013454309803, 1.9033183382066117)
1(2.5497823145481813, 2.561081343266883)
1(0.8473570252044655, 0.8586293802631544)
1(0.7594690642890932, 0.7706005152755177)
1(2.399690416439456, 2.410669526781808)
1(1.556415781386147, 1.5669633164881482)
1(0.7854094043243361, 0.7958431510455929)
1(0.7132780882266588, 0.7235315748633167)
1(0.7174594579588609, 0.7276263431767263)
1(0.7080227306256983, 0.7178875409764797)
1(0.7583783675095934, 0.7682290163506085)
1(0.7784904904179064, 0.7882816069257533)
1(0.5698366578327171, 0.579360028280035)
1(0.6060893702318553, 0.615482044629027)
1(1.568939624889475, 1.5782802572130181)
1(2.147820414502613, 2.157005588365831)
1(0.6080663473590309, 0.6172191596840909)
1(0.6091420077995708, 0.6181819908905418)
1(0.7214570945918415, 0.7304619316197355)
1(0.7092168667203287, 0.7179142984323343)
1(0.591969721029437, 0.6006579006830498)
1(2.772012269532292, 2.7803367289950227)
1(3.0259124834630113, 3.0341694507538945)
1(0.664534976436643, 0.6727150533135942)
1(1.6762993235121817, 1.6844058930302923)
1(2.818598372626303, 2.82670288108171)
1(1.7887202552881734, 1.7967781963123803)
1(0.5519647871029236, 0.559882761345152)
1(0.6846868454327754, 0.6925710596920107)
1(0.5873759636596473, 0.5949879309027355)
1(0.7128647711646348, 0.7204447376106127)
1(0.7425572611831524, 0.7501272576665039)
1(2.3221347485521746, 2.3296067271759138)
1(2.2751549796809374, 2.2825567789579493)
1(0.728896585981519, 0.7361047177840239)
1(0.7148918638007635, 0.7218368723977144)
1(0.7926806788776772, 0.7994011278967496)
1(0.590800013719339, 0.5974539848257386)
1(0.602479497816747, 0.6089662562042784)
1(0.7212446873576542, 0.7276263431767263)
1(0.6658226373448298, 0.6721376637172112)
1(0.7393854405939038, 0.7455401539194962)
1(0.7242634214497461, 0.7299074565855929)
1(0.8012776106690929, 0.806835825799342)
1(0.768218774050189, 0.7737630961510593)
1(0.6635900067763915, 0.6687292704960706)
1(0.704313114581842, 0.7092739765032359)
1(0.7389811817845647, 0.7438825070992683)
1(0.5733484520787306, 0.5781472019925633)
1(0.7104903929425586, 0.7152624571098515)
1(0.8145729924765739, 0.8192716453852024)
1(0.9479633101372601, 0.9521938016275094)
1(0.6687554108798438, 0.6729547271226045)
1(0.8465721098037571, 0.8507490024170928)
1(1.5482884884885992, 1.5524064474891064)
1(1.9441904793698976, 1.9480183116879601)
1(0.7214526493770512, 0.7252625056447229)
1(0.7462532263389534, 0.7495740479166587)
1(2.0185105752732166, 2.021827591541326)
1(0.7340482928425329, 0.7373473503676806)
1(0.7611651764537029, 0.764183894364176)
1(1.5482303289084565, 1.5511624640415806)
1(0.8385035962558319, 0.8414125182668434)
1(0.7299351671168461, 0.7328209806370626)
1(0.5893069498147164, 0.5921065806410343)
1(0.5864313507694963, 0.5889328497161935)
1(0.6647808299949901, 0.6672609415881205)
1(0.6094966589008457, 0.6119365919461786)
1(0.7603480820449542, 0.7627303562032873)
1(0.7479245009929592, 0.7501272576665039)
1(0.6241346803100871, 0.6262979550088029)
1(0.6889547947782739, 0.6911008455326236)
1(0.8503169077879918, 0.8524079425860505)
1(0.8155002969131171, 0.8174522542839834)
1(0.74018406273926, 0.7419733363188952)
1(0.5760469669455576, 0.5777216767254485)
1(0.6237780736184706, 0.6254466416479372)
1(2.657521752077291, 2.6591049163059925)
1(0.6004113491926709, 0.6017979087775521)
1(0.5998957922950019, 0.6011155707309228)
1(1.7481629649227226, 1.749139261877165)
1(1.5632998738866648, 1.5641985757596837)
1(1.7343702355078652, 1.7352440561983826)
1(0.5155154494868068, 0.5163571634858087)
1(0.7171876125705131, 0.7178875409764797)
1(2.258419984622798, 2.258830762166568)
1(2.1716074157532055, 2.171618140566851)
0(0.0, inf)
0(0.0, 4.046158778920568)
0(0.0, 3.3770078390063105)
0(0.0, 3.2293543318189957)
0(0.0, 3.193104246083775)
0(0.0, 3.1492533927971142)
0(0.0, 3.0726745413443366)
0(0.0, 3.070709442867244)
0(0.0, 3.0115467999401124)
0(0.0, 2.9510668248049883)
0(0.0, 2.9496519042630847)
0(0.0, 2.921141577629669)
0(0.0, 2.9139449573691523)
0(0.0, 2.874303467871827)
0(0.0, 2.8329490250906377)
0(0.0, 2.8074602238374076)
0(0.0, 2.806260528284572)
0(0.0, 2.8035032513872635)
0(0.0, 2.7913315615996024)
0(0.0, 2.7670512092440016)
0(0.0, 2.7615328421949754)
0(0.0, 2.735668718399562)
0(0.0, 2.725550559415656)
0(0.0, 2.7237945911801056)
0(0.0, 2.715652080147435)
0(0.0, 2.7032584154022405)
0(0.0, 2.697199300955884)
0(0.0, 2.686146119601329)
0(0.0, 2.668916225673478)
0(0.0, 2.6681659201243617)
0(0.0, 2.6607216681352637)
0(0.0, 2.6560864418786068)
0(0.0, 2.6469247465649604)
0(0.0, 2.6335507529248647)
0(0.0, 2.6254967732594174)
0(0.0, 2.6254440144261864)
0(0.0, 2.6185531806962214)
0(0.0, 2.6184757535618077)
0(0.0, 2.614913304584925)
0(0.0, 2.6146191311321294)
0(0.0, 2.6102124170759566)
0(0.0, 2.6084632745216383)
0(0.0, 2.603210760339885)
0(0.0, 2.597029399952681)
0(0.0, 2.5889188036702118)
0(0.0, 2.5381000810092003)
0(0.0, 2.526575331238763)
0(0.0, 2.513185150901034)
0(0.0, 2.511774334170883)
0(0.0, 2.50166502668597)
0(0.0, 2.4969878352776416)
0(0.0, 2.4910318813941483)
0(0.0, 2.4829344425395043)
0(0.0, 2.467171287922133)
0(0.0, 2.4645265371237555)
0(0.0, 2.4554758537572523)
0(0.0, 2.4525756050498133)
0(0.0, 2.4488476904108842)
0(0.0, 2.4431233986319936)
0(0.0, 2.438547421324075)
0(0.0, 2.4326355225070544)
0(0.0, 2.429469269351908)
0(0.0, 2.4119434556058574)
0(0.0, 2.407994870837793)
0(0.0, 2.403694801069084)
0(0.0, 2.3969303905496253)
