1(3.245044544279185, 3.300634756541491)
1(3.3051011323013717, 3.3582258815843926)
1(3.2516396043302698, 3.2882515402349273)
1(3.240499284183313, 3.2653797794150305)
1(3.323512806224946, 3.3384171061643504)
1(3.2500395894509437, 3.2638929191441357)
1(3.3018041548919936, 3.3150640035348555)
1(3.2641182705050285, 3.2755276333746757)
1(3.2673084836885233, 3.2762296185992716)
1(3.305287066737728, 3.308675329180927)
1(3.3219763431761127, 3.325334501139606)
0(0.0, inf)
0(0.0, 113.00978164457426)
0(0.0, 33.58894842218748)
0(0.0, 28.38742438501161)
0(0.0, 24.691169831423277)
0(0.0, 22.512794848412558)
0(0.0, 22.07335034159679)
0(0.0, 21.958059905029838)
0(0.0, 21.47832855005361)
0(0.0, 21.180051923889955)
0(0.0, 21.152911532795578)
0(0.0, 21.05747576229124)
0(0.0, 19.943398412879198)
0(0.0, 19.640780696234167)
0(0.0, 19.428696415649135)
0(0.0, 19.40833036498294)
0(0.0, 19.165270813188513)
0(0.0, 19.106073793907747)
0(0.0, 18.99568914557868)
0(0.0, 18.872841834270623)
0(0.0, 18.745400198439306)
0(0.0, 18.615502431282394)
0(0.0, 18.45089701827146)
0(0.0, 18.444517486953266)
0(0.0, 18.40060431618557)
0(0.0, 18.14351306415762)
0(0.0, 18.089522896283142)
0(0.0, 18.06463227421707)
0(0.0, 18.055432067342753)
0(0.0, 18.053895205736655)
0(0.0, 17.969316625169473)
0(0.0, 17.77360467885648)
0(0.0, 17.756967015690098)
0(0.0, 17.336647568284327)
0(0.0, 17.332377490540065)
0(0.0, 17.30031296425806)
0(0.0, 17.27850722872975)
0(0.0, 17.108689266332235)
0(0.0, 17.04356881502017)
0(0.0, 17.040341788152606)
0(0.0, 17.027225538268574)
0(0.0, 17.02641956345299)
0(0.0, 16.97838474580809)
0(0.0, 16.951378850993276)
0(0.0, 16.94763860745699)
0(0.0, 16.92735349224547)
0(0.0, 16.89946458173207)
0(0.0, 16.85512209840419)
0(0.0, 16.846881022228295)
0(0.0, 16.74349191682173)
0(0.0, 16.729749428248386)
0(0.0, 16.72893744193682)
0(0.0, 16.540393284867932)
0(0.0, 16.533680051183584)
0(0.0, 16.531357337515868)
0(0.0, 16.430357531838464)
0(0.0, 16.325154017777688)
0(0.0, 16.308855995676392)
0(0.0, 16.275824593465362)
0(0.0, 16.20922979466594)
0(0.0, 16.165911847147537)
0(0.0, 16.13332653247399)
0(0.0, 16.064071291597337)
0(0.0, 16.036415386347475)
0(0.0, 15.983474106529176)
0(0.0, 15.972267429314629)
0(0.0, 15.944833171855432)
0(0.0, 15.939149727029188)
0(0.0, 15.899030360695091)
0(0.0, 15.887525529337571)
0(0.0, 15.883238481359934)
0(0.0, 15.861856463025592)
0(0.0, 15.815745329713126)
0(0.0, 15.798341964689094)
0(0.0, 15.794549564637098)
0(0.0, 15.794170884219202)
0(0.0, 15.764825347133923)
0(0.0, 15.758919548115337)
0(0.0, 15.755899209117455)
0(0.0, 15.728775112106765)
0(0.0, 15.72531930866304)
0(0.0, 15.723474011413497)
0(0.0, 15.714640269155305)
0(0.0, 15.669692647872381)
0(0.0, 15.624828688328492)
0(0.0, 15.583764110104617)
0(0.0, 15.553802316539429)
0(0.0, 15.517100701216814)
0(0.0, 15.513882113312473)
0(0.0, 15.506089415598591)
0(0.0, 15.492159778923645)
0(0.0, 15.459043037628218)
0(0.0, 15.444993607679235)
0(0.0, 15.396160400047775)
0(0.0, 15.389172726729422)
0(0.0, 15.378473535783916)
0(0.0, 15.367985932051658)
0(0.0, 15.288268199689552)
0(0.0, 15.194259906829991)
0(0.0, 15.133306468801415)
0(0.0, 15.133113036320616)
0(0.0, 15.096435631087187)
0(0.0, 15.090858639037327)
0(0.0, 15.018162849599848)
0(0.0, 15.017313854513842)
0(0.0, 15.003628384154778)
0(0.0, 14.981226448255725)
0(0.0, 14.931035038937546)
0(0.0, 14.912608364674464)
0(0.0, 14.869926102609481)
0(0.0, 14.85277276224542)
0(0.0, 14.848157325138951)
0(0.0, 14.823415662468589)
0(0.0, 14.817972369797952)
0(0.0, 14.817817380980399)
0(0.0, 14.736521664328437)
0(0.0, 14.713266146623061)
0(0.0, 14.683640774037713)
0(0.0, 14.68284762458037)
0(0.0, 14.673747377198737)
0(0.0, 14.667352916768643)
0(0.0, 14.667050894403813)
0(0.0, 14.66691923025668)
0(0.0, 14.662997413168975)
0(0.0, 14.660636063741242)
0(0.0, 14.656253042159038)
0(0.0, 14.625560444207418)
0(0.0, 14.581670743605596)
0(0.0, 14.578199457934247)
0(0.0, 14.516704926156931)
0(0.0, 14.507374600242818)
0(0.0, 14.504589542640431)
0(0.0, 14.47835327838144)
0(0.0, 14.476601900414153)
0(0.0, 14.455794982487866)
0(0.0, 14.420487173182641)
0(0.0, 14.416609151940836)
0(0.0, 14.383081705908403)
0(0.0, 14.305513972238924)
0(0.0, 14.236261940031964)
0(0.0, 14.212704706124883)
0(0.0, 14.11802731564113)
0(0.0, 14.102559743294002)
0(0.0, 14.095739580894525)
0(0.0, 14.090753256491649)
0(0.0, 14.086982594428711)
0(0.0, 14.06984561140398)
0(0.0, 14.048230503368849)
0(0.0, 14.040913815894012)
0(0.0, 14.025317099468564)
0(0.0, 14.004937817581757)
0(0.0, 13.951548636094541)
0(0.0, 13.903097604807124)
0(0.0, 13.876976015667896)
0(0.0, 13.872025884964119)
0(0.0, 13.86072767236328)
0(0.0, 13.818393505312377)
0(0.0, 13.808011642536389)
0(0.0, 13.798861620265653)
0(0.0, 13.779763245831058)
0(0.0, 13.767116839576232)
0(0.0, 13.742095211497979)
0(0.0, 13.712046333554849)
0(0.0, 13.701051784315988)
0(0.0, 13.696192159217945)
0(0.0, 13.678753830901808)
0(0.0, 13.631710622800597)
0(0.0, 13.631407781494685)
0(0.0, 13.60779889603504)
0(0.0, 13.601746232976968)
0(0.0, 13.59566358160865)
0(0.0, 13.594513582608126)
0(0.0, 13.58854411589181)
0(0.0, 13.568706604873901)
0(0.0, 13.525266368847149)
0(0.0, 13.520160711342925)
0(0.0, 13.380555064001392)
0(0.0, 13.380112820056786)
0(0.0, 13.360768115758962)
0(0.0, 13.301447263350484)
0(0.0, 13.29869398552305)
0(0.0, 13.297897702061057)
0(0.0, 13.229666766936505)
0(0.0, 13.171973840450498)
0(0.0, 13.17015793936125)
0(0.0, 13.129178178262885)
0(0.0, 13.122655483623955)
0(0.0, 13.118060337121578)
0(0.0, 13.073517324606632)
0(0.0, 13.061724744288638)
0(0.0, 13.046126052729536)
0(0.0, 13.04290409911931)
0(0.0, 13.0362591044335)
0(0.0, 13.022883020692475)
0(0.0, 12.990126095025014)
0(0.0, 12.980094669271104)
0(0.0, 12.946571672750041)
0(0.0, 12.911870908722339)
0(0.0, 12.865176532092603)
0(0.0, 12.859752670470705)
0(0.0, 12.837854128226313)
0(0.0, 12.77384346504181)
0(0.0, 12.76212811427286)
0(0.0, 12.752240990457029)
0(0.0, 12.705091207230726)
0(0.0, 12.639295730257512)
0(0.0, 12.628464575574815)
0(0.0, 12.552998336935698)
0(0.0, 12.515097408647446)
0(0.0, 12.501898390326508)
0(0.0, 12.429401203470963)
0(0.0, 12.417167142016519)
0(0.0, 12.369468609750182)
0(0.0, 12.361482661287894)
0(0.0, 12.288482783914597)
0(0.0, 12.269187590292947)
0(0.0, 12.24170671599954)
0(0.0, 12.19948804221054)
0(0.0, 12.169219871408972)
0(0.0, 12.079416697472897)
0(0.0, 12.006316509087835)
0(0.0, 11.88870367154943)
0(0.0, 11.843362182396541)
0(0.0, 10.807342048087905)
0(0.0, 4.878891598933293)
