1(0.5488182980291523, 0.6242195930446841)
1(0.3460256142144304, 0.4149550966844531)
1(0.5587864725568766, 0.6003046781857612)
1(0.5992832288685038, 0.6280645219271481)
1(0.4511371047195984, 0.47513879310449597)
1(0.3436409759266892, 0.36345458850961593)
1(0.39376114227508413, 0.4131438505660298)
1(0.4224744206968185, 0.4384264736707937)
1(0.3756366139283441, 0.39082254214405854)
1(0.34928801863226394, 0.3624805895144049)
1(0.35492319130017747, 0.36225063561925985)
1(0.4314338122373888, 0.4384264736707937)
1(0.355830142275935, 0.36225063561925985)
1(0.3920512839832065, 0.3981712695084096)
1(0.7427297339650293, 0.7447996711188773)
0(0.0, inf)
0(0.0, 0.687556664347735)
0(0.0, 0.6732837690216043)
0(0.0, 0.5799286015348765)
0(0.0, 0.5387453664668372)
0(0.0, 0.5329608595014617)
0(0.0, 0.5232172777511086)
0(0.0, 0.5213334990977616)
0(0.0, 0.5077715621641707)
0(0.0, 0.5055860924684327)
0(0.0, 0.4654746997138477)
0(0.0, 0.46353346449206906)
0(0.0, 0.46000928762404275)
0(0.0, 0.4445229664275784)
0(0.0, 0.4248171132273967)
0(0.0, 0.4182018871448253)
0(0.0, 0.41784074902115265)
0(0.0, 0.4134337325572937)
0(0.0, 0.404784665897748)
0(0.0, 0.39338801322221845)
0(0.0, 0.3702689429861501)
0(0.0, 0.36556418182090805)
0(0.0, 0.3582634682531902)
0(0.0, 0.3577106981938362)
0(0.0, 0.34493881819119615)
0(0.0, 0.3411227544409874)
0(0.0, 0.3387221208065886)
0(0.0, 0.3353918031784491)
0(0.0, 0.3298577087045337)
0(0.0, 0.3298158424265159)
0(0.0, 0.3214576902372474)
0(0.0, 0.31404914029879316)
0(0.0, 0.30741076745917756)
0(0.0, 0.30117041707018827)
0(0.0, 0.29998801305466727)
0(0.0, 0.29909565709471353)
0(0.0, 0.29221479103937936)
0(0.0, 0.2874313006927451)
0(0.0, 0.27952371253990305)
0(0.0, 0.2719814144775787)
0(0.0, 0.2679737579506232)
0(0.0, 0.26629060850159825)
0(0.0, 0.26613284744554055)
0(0.0, 0.25611707956871743)
0(0.0, 0.2558409686423797)
0(0.0, 0.2529779656244092)
0(0.0, 0.2423080586530624)
0(0.0, 0.2326338231771623)
0(0.0, 0.22731327499824047)
0(0.0, 0.19001040413248052)
