1(17.771496835804026, 19.311350946562246)
1(14.596931236251672, 15.030671973135316)
1(9.647905418660471, 9.869354793146652)
1(9.560685676515995, 9.754090171614825)
1(10.198661056367104, 10.371565975620019)
1(8.920090661369972, 9.029327021556757)
1(9.191681952095465, 9.290057198920838)
1(8.782575916609677, 8.878749631840634)
1(10.80393966237174, 10.89792003467513)
1(2.632440882542367, 2.7173758334700002)
1(8.786236492869785, 8.87088384637525)
1(2.2298389819775766, 2.3013874305687607)
1(2.2108663769562997, 2.270046150284218)
1(9.426597416701366, 9.478372766632482)
1(10.155619131879982, 10.207164989292465)
1(2.172538541931364, 2.221122519105863)
1(10.299720528329438, 10.347650044678348)
1(2.1778547119786476, 2.221122519105863)
1(2.42745253173905, 2.466177672197106)
1(9.431555210001608, 9.469439355653842)
1(9.266531637130333, 9.303676985613201)
1(2.2051858207299415, 2.2406538456659937)
1(9.218374861187373, 9.250922034609529)
1(2.3263521201911335, 2.3564060705873615)
1(2.211754553222419, 2.2406538456659937)
1(2.379363451646086, 2.407680887045342)
1(1.9731386359481213, 2.000779654596187)
1(2.1351647903573987, 2.160991816697112)
1(2.0830488976445345, 2.106654922064531)
1(2.44244505672182, 2.464542336014358)
1(2.1449997455653844, 2.1668404756701247)
1(2.183914884478297, 2.203929407649717)
1(2.4123317988979753, 2.4316064438700487)
1(1.9786730547102127, 1.9974806215894387)
1(2.3108481607509295, 2.329025204337185)
1(9.240059537331232, 9.257911566041535)
1(2.0192996831742813, 2.036277086967333)
1(2.13399036266398, 2.150891299837695)
1(2.3142660962243444, 2.3288227013440994)
1(2.3032449769482546, 2.31724109180903)
1(2.081566139889944, 2.0924830622662647)
1(9.486149938036455, 9.49677662796884)
1(2.024018660088741, 2.0344136490712366)
1(9.756560819930032, 9.765578798751237)
1(2.2627212635092295, 2.271543735312801)
1(9.101477806278057, 9.109967532018981)
1(2.32069784440303, 2.328522734659065)
1(10.371797278200491, 10.378568689673443)
1(9.299793895656515, 9.306008762450361)
1(2.067951722691556, 2.073937334730885)
1(2.315690308144456, 2.3213886590154136)
1(2.029665047882469, 2.0344136490712366)
1(2.1535523942755788, 2.157656900361419)
1(1.970252252597293, 1.9739326279516656)
1(2.042538191780007, 2.0451771314155685)
1(2.0361739769150007, 2.0385310066289004)
1(2.2529170845078363, 2.2539680617290947)
1(8.781146009992359, 8.781934380405673)
1(2.240232622621646, 2.2406538456659937)
1(9.923978344677412, 9.924129078266231)
0(0.0, inf)
0(0.0, 232.77472022471932)
0(0.0, 31.567372606000667)
0(0.0, 31.377514791430183)
0(0.0, 24.423245123489075)
0(0.0, 23.867205683134614)
0(0.0, 21.422315664820697)
0(0.0, 20.65221261598279)
0(0.0, 18.555913229613992)
0(0.0, 17.674417273360437)
0(0.0, 16.254203399691747)
0(0.0, 16.066217565811627)
0(0.0, 14.946090332788392)
0(0.0, 14.764345268788485)
0(0.0, 14.754138000698589)
0(0.0, 14.613083979613998)
0(0.0, 14.409434498288439)
0(0.0, 14.314318409379597)
0(0.0, 14.267462738015128)
0(0.0, 14.17873863590728)
0(0.0, 14.077295382560406)
0(0.0, 14.051762664919709)
0(0.0, 13.943436448942945)
0(0.0, 13.939637512656128)
0(0.0, 13.835008125898089)
0(0.0, 13.667991291123023)
0(0.0, 13.452383509204646)
0(0.0, 13.396223481245553)
0(0.0, 13.352942699100918)
0(0.0, 13.221070933728166)
0(0.0, 13.0842959447601)
0(0.0, 12.896884189614196)
0(0.0, 12.590352929449416)
0(0.0, 12.45949797681237)
0(0.0, 12.331766691783644)
0(0.0, 12.263985088260092)
0(0.0, 12.22780282045052)
0(0.0, 12.20159125698228)
0(0.0, 12.161988997386796)
0(0.0, 12.14394983674874)
0(0.0, 11.988333866987372)
0(0.0, 11.971087164144443)
0(0.0, 11.965518833998352)
0(0.0, 11.951209554841512)
0(0.0, 11.826462175796031)
0(0.0, 11.77059878047429)
0(0.0, 11.741831269233353)
0(0.0, 11.680068513023)
0(0.0, 11.57959361697512)
0(0.0, 11.546897565040865)
0(0.0, 11.463284000791763)
0(0.0, 11.403903973102057)
0(0.0, 11.390362549063106)
0(0.0, 11.389442802656268)
0(0.0, 11.339904822971517)
0(0.0, 11.33217773279508)
0(0.0, 11.316883838317214)
0(0.0, 11.275008525967463)
0(0.0, 11.255414414229236)
0(0.0, 11.143596484829986)
0(0.0, 11.111338152455053)
0(0.0, 11.110731103403438)
0(0.0, 11.022267082255128)
0(0.0, 11.021298387309923)
0(0.0, 11.010669098292441)
0(0.0, 10.987000412798203)
0(0.0, 10.954481157838059)
0(0.0, 10.943774112014502)
0(0.0, 10.921846756853252)
0(0.0, 10.888591826983445)
0(0.0, 10.867618479794675)
0(0.0, 10.860430289285464)
0(0.0, 10.856067379064134)
0(0.0, 10.823416236579288)
0(0.0, 10.818229400615534)
0(0.0, 10.771600734258085)
0(0.0, 10.762204247723922)
0(0.0, 10.731834735308466)
0(0.0, 10.706004215955373)
0(0.0, 10.700603668951503)
0(0.0, 10.696041177161849)
0(0.0, 10.683537256930634)
0(0.0, 10.682507618259368)
0(0.0, 10.67732849749624)
0(0.0, 10.661741025757566)
0(0.0, 10.557830593969582)
0(0.0, 10.545572542664685)
0(0.0, 10.539698686120142)
0(0.0, 10.53483325439016)
0(0.0, 10.52332290630928)
0(0.0, 10.501506183712058)
0(0.0, 10.45144271140514)
0(0.0, 10.405088015458112)
0(0.0, 10.391967322221037)
0(0.0, 10.389806200817114)
0(0.0, 10.378971219000938)
0(0.0, 10.370593947862789)
0(0.0, 10.363653119699324)
0(0.0, 10.357669256751134)
0(0.0, 10.340123054224167)
0(0.0, 10.317670049782599)
0(0.0, 10.299943231799316)
0(0.0, 10.246191311520068)
0(0.0, 10.226857762753996)
0(0.0, 10.224822799506715)
0(0.0, 10.181484946592578)
0(0.0, 10.140037104902962)
0(0.0, 10.138535620246305)
0(0.0, 10.130260981481072)
0(0.0, 10.128153165728053)
0(0.0, 10.116770866750809)
0(0.0, 10.104677234247294)
0(0.0, 10.100076075030856)
0(0.0, 10.088974506399312)
0(0.0, 10.08152324678843)
0(0.0, 10.063062232228283)
0(0.0, 10.016966784059028)
0(0.0, 10.014006253115697)
0(0.0, 10.00249136566909)
0(0.0, 9.99902989528474)
0(0.0, 9.985990713103774)
0(0.0, 9.980118052821524)
0(0.0, 9.97528402666731)
0(0.0, 9.936047999194564)
0(0.0, 9.928958294058193)
0(0.0, 9.926161880679999)
0(0.0, 9.881167704143591)
0(0.0, 9.849344236892087)
0(0.0, 9.838021264881691)
0(0.0, 9.83201318332504)
0(0.0, 9.828454612861172)
0(0.0, 9.811783282876421)
0(0.0, 9.786710628080966)
0(0.0, 9.774351339795142)
0(0.0, 9.733313744969045)
0(0.0, 9.727992105934923)
0(0.0, 9.714632779846418)
0(0.0, 9.67815561425586)
0(0.0, 9.671310468010455)
0(0.0, 9.663756518720175)
0(0.0, 9.616076051112119)
0(0.0, 9.615672905490642)
0(0.0, 9.614699763715585)
0(0.0, 9.607667687389853)
0(0.0, 9.567845279915293)
0(0.0, 9.566033519185417)
0(0.0, 9.562849803501095)
0(0.0, 9.536105539559156)
0(0.0, 9.505281686785795)
0(0.0, 9.492755439571855)
0(0.0, 9.485597387996032)
0(0.0, 9.468270857392321)
0(0.0, 9.434158876515651)
0(0.0, 9.43352523064196)
0(0.0, 9.421539998010282)
0(0.0, 9.415872371443747)
0(0.0, 9.382077873944507)
0(0.0, 9.37575190892228)
0(0.0, 9.366551749848211)
0(0.0, 9.35653219013456)
0(0.0, 9.341448203949248)
0(0.0, 9.334066120916221)
0(0.0, 9.330913277299224)
0(0.0, 9.317543492622075)
0(0.0, 9.310357900083448)
0(0.0, 9.303186794011772)
0(0.0, 9.294811900665007)
0(0.0, 9.288165670649047)
0(0.0, 9.28781253594716)
0(0.0, 9.271730412376169)
0(0.0, 9.265779069491803)
0(0.0, 9.25146259363218)
0(0.0, 9.234786448570448)
0(0.0, 9.229344259327124)
0(0.0, 9.21355253307943)
0(0.0, 9.209854966141918)
