1(2.928583204340272, 3.5247441502923644)
1(2.169797302361456, 2.608270311013994)
1(2.314854148685445, 2.6800440038160183)
1(3.9379169648740895, 4.04153239585402)
1(1.2319014456954986, 1.304192928547825)
1(1.2036234443267326, 1.2709356961391032)
1(1.358142520911478, 1.4196076860998101)
1(1.2444106226917455, 1.2997961435075787)
1(1.3144945213726464, 1.365770448004547)
1(1.259833326808504, 1.304573132834867)
1(1.400950454313615, 1.4425836453675058)
1(1.2630620646034851, 1.304192928547825)
1(1.380538321101081, 1.41780611896255)
1(1.5318713319844426, 1.568923762553569)
1(1.4162666699880706, 1.452895792635534)
1(1.550813312648042, 1.5826318703285926)
1(1.2252765688680505, 1.2570335920846025)
1(1.3065291118935565, 1.3374553628631662)
1(1.346564443952977, 1.376752391282402)
1(1.4151941356661746, 1.4439422965066608)
1(1.2701199230443563, 1.2979404409402473)
1(1.5965791515334746, 1.624157198783091)
1(1.271586769573959, 1.298723111424691)
1(1.4468358892576938, 1.4738384231428103)
1(1.2071708391303388, 1.2334147414901526)
1(1.340924015387687, 1.3667905557837807)
1(1.9544544072110417, 1.9799341964247634)
1(1.2973436737543642, 1.3224557093998786)
1(1.3028058440428734, 1.3274157689348132)
1(1.2623610665149774, 1.2867644966876142)
1(1.30541533906503, 1.3298168049482901)
1(1.4419127260442508, 1.466161846567291)
1(1.2387963861816236, 1.262554030513326)
1(1.2581879618711458, 1.2816343631699365)
1(1.7570758224262122, 1.7800851332483703)
1(1.4224470343955962, 1.4450832646590734)
1(1.2823035448502274, 1.3047226872490638)
1(1.3597648606487975, 1.3816860456843145)
1(1.2777148009287254, 1.2982437652906207)
1(1.2851121970922788, 1.3042128717452408)
1(1.2446112148604973, 1.262554030513326)
1(1.4069204886788087, 1.423918890080751)
1(1.3241896146167154, 1.3407332008958897)
1(1.4733593745278082, 1.4891607723157667)
1(1.4795227962217947, 1.4947775144790307)
1(1.3157544148168732, 1.3298168049482901)
1(0.2847513838665057, 0.29863259971108097)
1(1.211596025394754, 1.2249456179926619)
1(0.2940152945933802, 0.3073278731228309)
1(0.2870900331183493, 0.30023617069345476)
1(0.3237910497715942, 0.3368276907268472)
1(1.4187370493673128, 1.4314496959052896)
1(1.2315006469294212, 1.2439804119693505)
1(1.3677363155172613, 1.3799737953306654)
1(1.3601834098646726, 1.3723745872382596)
1(1.6979720777655944, 1.7101461196568986)
1(0.2889531678282383, 0.3006297977708609)
1(1.3075730131620702, 1.3192323647268287)
1(0.277750703988494, 0.2892293926128054)
1(0.3119190586943867, 0.3233253413427738)
