1(1.0703643157438154, 1.1946665002397785)
1(1.374339741962756, 1.4890232328247832)
1(1.2177287077563241, 1.315125772386095)
1(0.7848126407953332, 0.870177673553879)
1(0.8778985721562357, 0.960739657820229)
1(0.8839058306373306, 0.9570080697878047)
1(0.8357605393123962, 0.8981647020530731)
1(0.7153362419658738, 0.7761075042932332)
1(0.9091329969591053, 0.9698322003927324)
1(2.4552308438960697, 2.5157095812566532)
1(0.7393827070279474, 0.7920488528298665)
1(1.135249673131389, 1.185710895679876)
1(1.154274930675446, 1.1989118065003752)
1(0.7131404725156907, 0.7534310580569659)
1(0.7141402287712145, 0.754244917756436)
1(0.8339217939034986, 0.870177673553879)
1(0.7624537902902361, 0.7981927247374947)
1(0.8815571225333441, 0.9166180799456117)
1(1.2267517557783532, 1.2613251358155557)
1(0.8689273115496082, 0.8986378058445391)
1(0.9567135356876176, 0.9831874917571389)
1(0.8667288138441637, 0.8912574436650844)
1(1.2475262346986749, 1.2714556022314045)
1(0.9265933949209281, 0.9447112304722061)
1(0.6978230405516502, 0.7158091177183468)
1(1.293648763276066, 1.31119750915323)
1(0.898210720503393, 0.9151348112741817)
1(1.2956596721039337, 1.3089350004535825)
1(0.7925980176005596, 0.8050535235712967)
1(0.9065962356020906, 0.9178816136488038)
1(0.7568776263231192, 0.7676984444832223)
1(0.7373092187961129, 0.7479077340390722)
1(0.9089347574897796, 0.9191242075999358)
1(0.9849850169622479, 0.9948650000829197)
1(1.0773127755862506, 1.0870357991419333)
1(0.85960545450583, 0.8681240450586464)
1(1.0285925504701598, 1.0362629191381303)
1(0.9893001200693451, 0.9945885958336774)
1(1.3364656505693984, 1.3415819994512757)
1(0.8445785208470206, 0.8485418199945836)
1(1.0900751986113506, 1.0931569800683083)
1(0.839398134977234, 0.8399645221251216)
1(0.9070316320842747, 0.9073248523621131)
0(0.0, inf)
0(0.0, 5.324619320991378)
0(0.0, 5.1832248437355455)
0(0.0, 2.848858007534948)
0(0.0, 2.8425865376418455)
0(0.0, 2.793550359340544)
0(0.0, 2.7777206409938624)
0(0.0, 2.654075412873162)
0(0.0, 2.4390020591046064)
0(0.0, 2.435550256306342)
0(0.0, 2.334045484083338)
0(0.0, 1.8430606065804622)
0(0.0, 1.7887754450841786)
