1(3.9570396374189594, 4.446367028659298)
1(3.526447062569789, 3.9954489895696295)
1(3.3520511163866713, 3.747743211490021)
1(3.914817702006319, 4.263725899372967)
1(3.478468540424363, 3.7975750871696747)
1(3.9687368227702544, 4.226171618986004)
1(2.9679654955177504, 3.215376772143445)
1(2.579263549150468, 2.826216913507852)
1(3.7340230075689407, 3.98073883967199)
1(2.785381193926045, 3.025971011733769)
1(3.19665630140264, 3.4331658348141607)
1(3.332201239565149, 3.5653397504396573)
1(3.497399338892348, 3.7293253638628725)
1(8.059435023529872, 8.273810097234982)
1(3.5243789882302354, 3.7281308684732197)
1(4.348370434808602, 4.552032355009127)
1(2.4235221849867292, 2.623879476431914)
1(3.6009346374545474, 3.800743608780875)
1(3.145979782040257, 3.329698834815273)
1(3.6952273898036068, 3.868271296990544)
1(2.8004917587753546, 2.9653413501475963)
1(2.4735704956498603, 2.6293145461271243)
1(3.7891580011361743, 3.934371604513381)
1(2.753992350745586, 2.8970367661138963)
1(3.092600267331666, 3.2232122695793715)
1(3.9286674437320794, 4.057093445901205)
1(4.071845099493325, 4.196059961331517)
1(3.3338741464485677, 3.456873486128501)
1(3.6706944698979194, 3.7936765020881866)
1(2.705984745335061, 2.826216913507852)
1(3.2471403614088965, 3.3636177794555606)
1(3.1439690927756656, 3.2595331082324446)
1(3.1459166640003966, 3.2595331082324446)
1(3.998521052848781, 4.112126191440663)
1(4.2429349804816425, 4.3560653356760355)
1(4.491497599777775, 4.604307749557493)
1(2.5457047590180704, 2.6558673359901586)
1(2.3465206077507643, 2.442573356681735)
1(3.279570958622827, 3.3749027070187494)
1(2.5006681542949525, 2.594325074603333)
1(4.512394038397678, 4.603227608276972)
1(4.03996487117186, 4.127299203151674)
1(3.137748065289004, 3.2225651002417304)
1(3.2634613024141124, 3.3285986451880674)
1(2.386956030138096, 2.447680163625138)
1(3.819548304828128, 3.87947986654889)
1(3.4444094600895263, 3.499002905023404)
1(2.5082401953926476, 2.560155181154032)
1(3.133398477114313, 3.1852449363728867)
1(3.170737170088809, 3.2164274945077844)
1(3.4573795259989497, 3.4984270831725954)
1(3.538088063960142, 3.5746251732534438)
1(3.180503722890795, 3.215376772143445)
1(3.148976241497073, 3.1829945145472323)
1(3.68862091372952, 3.715676619881769)
1(2.95067492134146, 2.9653413501475963)
1(2.8504254308663186, 2.864182604629927)
1(2.35157278637466, 2.3652357465035885)
1(2.6058446661189247, 2.6114010442719304)
1(2.997849134161491, 3.002049717709422)
1(3.2117425936060315, 3.215376772143445)
1(2.9767958177563663, 2.979881534958309)
1(2.8061074005112303, 2.8083143723295163)
1(2.609200949590051, 2.6114010442719304)
1(4.503834964455434, 4.503925022373177)
0(0.0, inf)
0(0.0, 10.28159477672177)
0(0.0, 9.854282907779437)
0(0.0, 9.721677074426347)
0(0.0, 8.091518529152802)
0(0.0, 7.80661822480527)
0(0.0, 7.721384863951902)
0(0.0, 7.226982358731061)
0(0.0, 7.1983494033282565)
0(0.0, 6.983013974415996)
0(0.0, 6.957211675101298)
0(0.0, 6.806287427636942)
0(0.0, 6.688111239389213)
0(0.0, 5.1874099123661725)
0(0.0, 4.534573018886608)
0(0.0, 4.2843468734106045)
0(0.0, 4.170801530456827)
0(0.0, 4.1214442451849935)
0(0.0, 4.077941450855038)
0(0.0, 3.9543518374079634)
0(0.0, 3.938211209467722)
0(0.0, 3.9287744529184097)
0(0.0, 3.8381499092515114)
0(0.0, 3.796411783835)
0(0.0, 3.716268081085762)
0(0.0, 3.709077216646168)
0(0.0, 3.686643390982783)
0(0.0, 3.6835978764809822)
0(0.0, 3.681645351073795)
0(0.0, 3.5952351496297132)
0(0.0, 3.593676688117515)
0(0.0, 3.537757387688194)
0(0.0, 3.5274324791303693)
0(0.0, 3.5220612544404224)
0(0.0, 3.5076527510619733)
0(0.0, 3.5055869579743355)
0(0.0, 3.5012301599164153)
0(0.0, 3.493209679093508)
0(0.0, 3.487067349308903)
0(0.0, 3.4837794363893884)
0(0.0, 3.4789643582847507)
0(0.0, 3.4615529316080385)
0(0.0, 3.4213236480288396)
0(0.0, 3.4116392115050624)
0(0.0, 3.382185607881947)
0(0.0, 3.3734457758542358)
0(0.0, 3.346370813473729)
0(0.0, 3.321991434512351)
0(0.0, 3.313408279992719)
0(0.0, 3.2717974156210667)
0(0.0, 3.2596132925675376)
0(0.0, 3.2350072562150367)
0(0.0, 3.219702538682058)
0(0.0, 3.1759439788190447)
0(0.0, 3.1734529584492934)
0(0.0, 3.157998529828286)
0(0.0, 3.157413412475902)
0(0.0, 3.1539020424630193)
0(0.0, 3.1423117848285975)
0(0.0, 3.1118286307235854)
0(0.0, 3.110078289407642)
0(0.0, 3.0699554303214094)
0(0.0, 3.0596883155356065)
0(0.0, 3.038203776290619)
0(0.0, 3.022209174710194)
0(0.0, 3.017690631300884)
0(0.0, 3.006135268399351)
0(0.0, 2.964863764289608)
0(0.0, 2.950202160282483)
0(0.0, 2.9457338753276874)
0(0.0, 2.943022338619933)
0(0.0, 2.933254300824021)
0(0.0, 2.9322195616921136)
0(0.0, 2.918260631716935)
0(0.0, 2.9170002241477815)
0(0.0, 2.897713944754644)
0(0.0, 2.895421972452086)
0(0.0, 2.879741043031693)
0(0.0, 2.86187013581037)
0(0.0, 2.8348478118575295)
0(0.0, 2.830262539212003)
0(0.0, 2.8202941997950703)
