1(0.7307148155650829, 0.8355697597876425)
1(0.5752923024008221, 0.6345998798227632)
1(0.4426371092729303, 0.49594116531589383)
1(0.44280708100359273, 0.4934680758346118)
1(0.4016390390604343, 0.4443261244543123)
1(0.48783290707021565, 0.5266786618872663)
1(0.48950337227823754, 0.5222017355430594)
1(0.7294370608421646, 0.7608551169483782)
1(0.4417333981576077, 0.4655770792573261)
1(0.5096368813434107, 0.5326337432202984)
1(0.9093669756820569, 0.9258329038188939)
1(0.49332447870233587, 0.5088464359503411)
1(0.40383244439270133, 0.41848140213004054)
1(0.4329571962079968, 0.4453241742662389)
1(0.41196209371275794, 0.42265561474755353)
1(0.4477423072204359, 0.4576994481563399)
1(0.3963386310137105, 0.4049583932021854)
1(0.60144918453842, 0.609468188388671)
1(0.8420888323404612, 0.8498629147014752)
1(0.4534483455996362, 0.46086661126269884)
1(0.5722472374068825, 0.5759644496405546)
0(0.0, inf)
0(0.0, 0.8807333677956884)
0(0.0, 0.8611998535553862)
0(0.0, 0.8361922657836186)
0(0.0, 0.722184450671196)
0(0.0, 0.6936878279238209)
0(0.0, 0.6905393237653741)
0(0.0, 0.664585747737963)
0(0.0, 0.6570855059729261)
0(0.0, 0.6096169018031888)
0(0.0, 0.6068010341802125)
0(0.0, 0.6003813275261537)
0(0.0, 0.5534355836410993)
0(0.0, 0.5095371100878824)
0(0.0, 0.5044847974397425)
0(0.0, 0.5044739324768898)
0(0.0, 0.4945752617663179)
0(0.0, 0.47400720741220514)
0(0.0, 0.47384549296131123)
0(0.0, 0.4694947556461475)
0(0.0, 0.4616327310250525)
0(0.0, 0.4559432172683609)
0(0.0, 0.44625914329)
0(0.0, 0.42364515661739327)
0(0.0, 0.41234912265895085)
0(0.0, 0.41066331806548684)
0(0.0, 0.40923462739426314)
0(0.0, 0.4019296715802335)
0(0.0, 0.40109243554792545)
0(0.0, 0.40059141398534276)
0(0.0, 0.4000408386566016)
0(0.0, 0.380231405077865)
0(0.0, 0.3748239383267618)
0(0.0, 0.3740930413796552)
0(0.0, 0.3649778067810344)
0(0.0, 0.36447710136375505)
0(0.0, 0.3630612285014208)
0(0.0, 0.3588957164325704)
0(0.0, 0.35212261279719365)
0(0.0, 0.33048520079061117)
0(0.0, 0.3302759077628567)
0(0.0, 0.3286137107956655)
0(0.0, 0.3254350527916589)
0(0.0, 0.3183580560969609)
0(0.0, 0.3179621725313215)
0(0.0, 0.3142856880804748)
0(0.0, 0.31265120384228184)
0(0.0, 0.29846599165793447)
0(0.0, 0.26284789746629045)
0(0.0, 0.20174237147718294)
