1(0.2536750701633442, 0.35939345842707976)
1(0.3178356619244489, 0.39790412626822624)
1(0.3196136187950137, 0.3911160549635315)
1(0.30603804202335466, 0.3638671108735301)
1(0.36061653355961887, 0.41227185243944264)
1(0.21933715183301125, 0.26547984782224116)
1(0.30701118063109667, 0.3466888077892556)
1(0.1878586628070538, 0.22289527274950516)
1(0.1132029646427141, 0.14777020551558104)
1(0.29000940082878984, 0.3234000988170241)
1(0.3102486109509624, 0.3381106075907849)
1(0.17506050382218863, 0.20180498150009657)
1(0.24096731509367586, 0.2668855398387717)
1(0.22619375977843723, 0.2520928789957585)
1(0.2073857205241352, 0.23186050169057845)
1(0.16530996969049255, 0.1894176306638091)
1(0.2822173632807625, 0.30580206544168853)
1(0.22142145847984734, 0.24321825302952918)
1(0.2049261430384258, 0.2250062016254822)
1(0.216579713174243, 0.23505268012884464)
1(0.26230268058813055, 0.2806188191193322)
1(0.36358439432804035, 0.3811801326247591)
1(0.16219247074674076, 0.17888797856037364)
1(0.2628258186663532, 0.2791346768977521)
1(0.2669938462029945, 0.2830296906700424)
1(0.19206917721957803, 0.20624723822239982)
1(0.3640746989280204, 0.378068392722632)
1(0.30243615701008575, 0.3161160693129505)
1(0.18899874526655266, 0.2025656276922877)
1(0.22726198884312473, 0.24054854526985936)
1(0.38373146497896415, 0.39611723230428597)
1(0.31791122845705116, 0.33006921598912337)
1(0.1523377239085541, 0.16383063136744788)
1(0.1315790497391925, 0.1420831223621212)
1(0.1929925647444003, 0.20339553109556627)
1(0.06253047687728847, 0.07292575650390182)
1(0.19925135067130845, 0.209567929793787)
1(0.13977654742791057, 0.14998833616108515)
1(0.35637887452021927, 0.36616765344199714)
1(0.1790591987641506, 0.188724225122614)
1(0.1179432108201137, 0.1275913158106387)
1(0.055917361802983116, 0.0652381363858034)
1(0.35706944319377354, 0.3661228714410121)
1(0.20196750546280773, 0.21084827431267425)
1(0.20532217243092643, 0.21408199856105828)
1(0.35398517766081106, 0.3623679320396994)
1(0.23550693582884258, 0.243637472791618)
1(0.2789849228565929, 0.28700635510836225)
1(0.0633534998647338, 0.07133793282668995)
1(0.20966156861555246, 0.21758059812269065)
1(0.2120968075356332, 0.2198976780698489)
1(0.36755372258612934, 0.3747525639785557)
1(0.05848336739061589, 0.06565480378008814)
1(0.054913176909302405, 0.062056747342103584)
1(0.29458101494192607, 0.30133882351495034)
1(0.3662373660814222, 0.37269829618578765)
1(0.2556593125879532, 0.2621115173888363)
1(0.2453629291319113, 0.2517505779872683)
1(0.15071012329697056, 0.15707599986168228)
1(0.36494387996959565, 0.3710095337038956)
1(0.20422247582080003, 0.21018712047591917)
1(0.37355964252151186, 0.3794570936367192)
1(0.20434413672677343, 0.21018712047591917)
1(0.06753019382834259, 0.07333435423465859)
1(0.29743325567461953, 0.3032180855882254)
1(0.22422355967883054, 0.2297515310281247)
1(0.3095617676675823, 0.31506735713187134)
1(0.36352000343071905, 0.3687478253427728)
1(0.0641406588309522, 0.06935570205341912)
1(0.05639056880452262, 0.061510981947027345)
1(0.23905359520613845, 0.24385281944239087)
1(0.12820870768230774, 0.13298256153678298)
1(0.6556709049851069, 0.66044129239142)
1(0.06453578152083358, 0.06921803013935711)
1(0.05363783535408552, 0.05819976475098777)
1(0.057409976968472144, 0.06171737521699283)
1(0.06094214643733454, 0.06522214932461898)
1(0.06149093674629044, 0.06570424366501093)
1(0.05820929296069077, 0.06218976277007563)
1(0.06287257695078495, 0.06680486863831916)
1(0.06248574389845788, 0.06640152490613013)
1(0.23340965072002912, 0.23730437047170205)
1(0.25295210150026187, 0.25675196900268105)
1(0.2802736221317435, 0.2840369495806802)
1(0.05366015417247598, 0.05726412433901086)
1(0.3102354714878837, 0.31379417697636625)
1(0.20469252696094956, 0.208150648391985)
1(0.04974508531711005, 0.05315162664935787)
1(0.0751730145623173, 0.07852739902593739)
1(0.047203952923857984, 0.05053396365180783)
1(0.05371078335467722, 0.056941096166217085)
1(0.14155194083135256, 0.1447621874093105)
1(0.049862970118496455, 0.0530005785732184)
1(0.1619777670719436, 0.16506416351474873)
1(0.0637766623237214, 0.06683899744823558)
1(0.21424234663588151, 0.21729573474514594)
1(0.052599362357476816, 0.05563986326106667)
1(0.06986638430632004, 0.07282653507098034)
1(0.058880184010167466, 0.06180059671261383)
1(0.054338969271564945, 0.05722556159580921)
1(0.17674851272096248, 0.17957397688051885)
1(0.04548094278088504, 0.04830558495807806)
1(0.3918804177431132, 0.394635838507392)
1(0.05314392323753675, 0.05582157292174648)
1(0.08668498729344262, 0.08916307784412314)
1(0.05983776505435727, 0.06188534694161623)
1(0.3067009793892435, 0.30869532813250167)
1(0.0657135474797178, 0.06766825661849217)
1(0.10911126465262655, 0.11106589251869231)
1(0.060677603718183586, 0.06262943473277052)
1(0.08969337876062448, 0.09162207886447259)
1(0.1259306063058049, 0.12775871195171581)
1(0.19465772708822593, 0.19646208820424982)
1(0.057068083718563034, 0.05886848269090678)
1(0.06030368244823729, 0.06208057113667658)
1(0.1633812665163272, 0.16512905108711612)
1(0.053386742442275474, 0.05505839656317758)
1(0.06429963927300372, 0.06595137413106493)
1(0.052606339158482146, 0.054244730934452916)
1(0.06547787875260623, 0.06710910634571247)
1(0.2897504083069753, 0.29134389576075115)
1(0.054844738910903704, 0.0563934773048483)
1(0.060963308091987606, 0.06250277605689342)
1(0.06562712222289818, 0.06702153282284225)
1(0.05474904147642109, 0.05602202971319853)
1(0.21032202121271407, 0.21154046744406585)
1(0.2752704580039739, 0.27646068948542873)
1(0.06441233588768765, 0.06552638131781872)
1(0.1958105930519063, 0.19688301490771376)
1(0.04938634678841253, 0.05043091218557413)
1(0.06946241206804596, 0.07040403084104717)
1(0.06814575911356122, 0.06907144887876647)
1(0.07795430051827971, 0.07887165264821808)
1(0.070035659697352, 0.07091643871398604)
1(0.0662991435717929, 0.06703662686450236)
1(0.06155869138780718, 0.06225153049468277)
1(0.09226662387494632, 0.09295270168472468)
1(0.09950796739377259, 0.10017739629283959)
1(0.06680513436053, 0.06741961618233967)
1(0.25724572326483525, 0.25784926366779315)
1(0.04429704483767574, 0.04488726169976199)
1(0.05246393129290465, 0.053015032755140315)
1(0.06850083318902839, 0.06885627168547738)
1(0.05139225962870895, 0.05164050936802864)
1(0.061580231829963056, 0.061797766414483646)
1(0.057815127812879605, 0.05800141512072868)
1(0.06224859674920266, 0.06242881782464958)
1(0.05795954639406074, 0.0579623589760338)
0(0.0, inf)
0(0.0, 2.368598344806529)
0(0.0, 0.6474392444947042)
0(0.0, 0.5964614446809647)
0(0.0, 0.4792704435285394)
0(0.0, 0.3585987047876366)
0(0.0, 0.3585162242867139)
0(0.0, 0.33972573792927296)
0(0.0, 0.32565514732360346)
