1(24.301979872122043, 26.62920686680669)
1(10.145344617461305, 10.324927657711545)
1(8.600235484577585, 8.704571004044764)
1(8.550630734030726, 8.645681266192659)
1(8.362522120366368, 8.45558937609182)
1(2.5807181652679136, 2.6619244606675627)
1(2.1630364953909083, 2.2224396618876265)
1(9.182147968407461, 9.240794973195163)
1(2.059486676790364, 2.1148816647866573)
1(8.642707167256017, 8.689325454101366)
1(9.256572667576723, 9.303102586613244)
1(8.577723405991563, 8.613607002820627)
1(2.13032398488746, 2.1645663498385193)
1(8.674433165301185, 8.70820361312482)
1(2.2847659406255802, 2.317423763870539)
1(2.202201846133916, 2.234234913273743)
1(2.286362792333146, 2.317423763870539)
1(2.469869642432994, 2.496990891919641)
1(8.79879282442576, 8.820991931273891)
1(2.17584285632769, 2.1951741164217986)
1(1.9480165153808193, 1.966473393539832)
1(2.38179660787247, 2.399535511248842)
1(2.0492788565288236, 2.0644494184043602)
1(2.0485335246490988, 2.063672089464118)
1(8.806914317455652, 8.820991931273891)
1(2.0316844221751547, 2.0449206371232678)
1(2.0589371129143266, 2.069290504436966)
1(10.456923097797429, 10.463215841057897)
1(1.988133260641152, 1.9939034013924017)
1(9.599563053964363, 9.604834041479469)
1(2.064608967060602, 2.068944599755018)
1(9.445389854352282, 9.449718271965482)
1(2.2405230323988787, 2.2445736482821284)
1(2.0735484968734306, 2.0773305568644336)
1(2.1964816207500832, 2.199654516227519)
1(2.0558553966902955, 2.0584863914269924)
1(2.029566219601501, 2.031937008377708)
1(1.9920946271752933, 1.9939034013924017)
1(2.124813183787978, 2.125990772799959)
0(0.0, inf)
0(0.0, 186.8221844745726)
0(0.0, 23.88712666120329)
0(0.0, 21.739368910416577)
0(0.0, 20.265850196961978)
0(0.0, 19.012378615462143)
0(0.0, 18.59815311497708)
0(0.0, 17.72041767848122)
0(0.0, 17.007221483523967)
0(0.0, 16.968925777353867)
0(0.0, 16.349458347221198)
0(0.0, 14.76319851506395)
0(0.0, 14.639181960801283)
0(0.0, 13.972386125531282)
0(0.0, 13.346513456507571)
0(0.0, 13.268150111184578)
0(0.0, 12.539648714187795)
0(0.0, 12.426183304760169)
0(0.0, 12.307073069029219)
0(0.0, 12.243755023805056)
0(0.0, 12.037236068445221)
0(0.0, 11.964637736610053)
0(0.0, 11.946412410958049)
0(0.0, 11.864823061616386)
0(0.0, 11.86353566144198)
0(0.0, 11.778369320504101)
0(0.0, 11.754765843889153)
0(0.0, 11.680714080582941)
0(0.0, 11.674231071144371)
0(0.0, 11.478445928681927)
0(0.0, 11.456157712527702)
0(0.0, 11.427639483770635)
0(0.0, 11.355522058211768)
0(0.0, 11.3202934138373)
0(0.0, 11.248270363728379)
0(0.0, 11.1788123335518)
0(0.0, 11.164797757845678)
0(0.0, 11.159659035214359)
0(0.0, 11.155139944117058)
0(0.0, 11.152250438869883)
0(0.0, 11.128967525526884)
0(0.0, 10.962015230358542)
0(0.0, 10.90511675405789)
0(0.0, 10.824843740532689)
0(0.0, 10.814044343070492)
0(0.0, 10.773178234453747)
0(0.0, 10.765139415331012)
0(0.0, 10.696385309387285)
0(0.0, 10.663754498235704)
0(0.0, 10.662139060943945)
0(0.0, 10.656763384226679)
0(0.0, 10.65667171854849)
0(0.0, 10.581241737995164)
0(0.0, 10.564392029370849)
0(0.0, 10.550730345134184)
0(0.0, 10.469289349757725)
0(0.0, 10.441307804827497)
0(0.0, 10.42391765532255)
0(0.0, 10.400106835739882)
0(0.0, 10.389185635153337)
0(0.0, 10.342843974794176)
0(0.0, 10.325276470550486)
0(0.0, 10.280328211688342)
0(0.0, 10.271897174967258)
0(0.0, 10.229427251837256)
0(0.0, 10.19598698271649)
0(0.0, 10.164678813041707)
0(0.0, 10.150094166866236)
0(0.0, 10.149052370551178)
0(0.0, 10.14815025498911)
0(0.0, 10.128572554769589)
0(0.0, 10.122598292067332)
0(0.0, 10.11144683923416)
0(0.0, 10.100497105034869)
0(0.0, 10.066716854676203)
0(0.0, 10.04840550477337)
0(0.0, 10.03783352704242)
0(0.0, 10.029545782849716)
0(0.0, 10.019278790204508)
0(0.0, 10.017162342547486)
0(0.0, 9.991356396088099)
0(0.0, 9.989953961333855)
0(0.0, 9.962866355057283)
0(0.0, 9.949084400306727)
0(0.0, 9.913418300893092)
0(0.0, 9.899336865277967)
0(0.0, 9.884953364314736)
0(0.0, 9.884878640635007)
0(0.0, 9.869407527937456)
0(0.0, 9.852339267491088)
0(0.0, 9.837329229915497)
0(0.0, 9.827447209009813)
0(0.0, 9.72439511837374)
0(0.0, 9.70828056871194)
0(0.0, 9.68132160760951)
0(0.0, 9.674111051025935)
0(0.0, 9.633171954476175)
0(0.0, 9.631849595305278)
0(0.0, 9.604835266572127)
0(0.0, 9.576521483684997)
0(0.0, 9.568034138663412)
0(0.0, 9.560961747280405)
0(0.0, 9.558520651364313)
0(0.0, 9.556807960316466)
0(0.0, 9.540838750451416)
0(0.0, 9.535769749191264)
0(0.0, 9.530857822717003)
0(0.0, 9.51287511737349)
0(0.0, 9.509424935739434)
0(0.0, 9.506502735109311)
0(0.0, 9.492679873037254)
0(0.0, 9.476004664872681)
0(0.0, 9.458146152898696)
0(0.0, 9.457952552194456)
0(0.0, 9.457430555401523)
0(0.0, 9.455670314962651)
0(0.0, 9.450865179854176)
0(0.0, 9.41165983054043)
0(0.0, 9.406827245794128)
0(0.0, 9.378535266074909)
0(0.0, 9.364524395844699)
0(0.0, 9.357857538005238)
0(0.0, 9.351415757803899)
0(0.0, 9.350381393768803)
0(0.0, 9.337712658039617)
0(0.0, 9.323023966978079)
0(0.0, 9.315386331867238)
0(0.0, 9.296250252233213)
0(0.0, 9.266065317321152)
0(0.0, 9.256792898006985)
0(0.0, 9.254103050816635)
0(0.0, 9.245704385154578)
0(0.0, 9.237925651944572)
0(0.0, 9.232698372498765)
0(0.0, 9.212690280869696)
0(0.0, 9.207555631366937)
0(0.0, 9.195595338547779)
0(0.0, 9.183371579872848)
0(0.0, 9.167192877170221)
0(0.0, 9.15880888430704)
0(0.0, 9.153347222653652)
0(0.0, 9.119049421504524)
0(0.0, 9.1165507057426)
0(0.0, 9.104209812291522)
0(0.0, 9.076084193149049)
0(0.0, 9.070180612985302)
0(0.0, 9.06775910775109)
0(0.0, 9.06348427515652)
0(0.0, 9.059433605475542)
0(0.0, 9.013312397319382)
0(0.0, 8.993838118979468)
0(0.0, 8.989847170272578)
0(0.0, 8.985560950955138)
0(0.0, 8.98202097968439)
0(0.0, 8.97485980777321)
0(0.0, 8.97385628170924)
0(0.0, 8.966733904803709)
0(0.0, 8.955335659620815)
0(0.0, 8.941961293306003)
0(0.0, 8.927696181612797)
0(0.0, 8.916699252400592)
0(0.0, 8.908317635216779)
0(0.0, 8.903072087341336)
0(0.0, 8.902800038354147)
0(0.0, 8.897383742272453)
0(0.0, 8.896151722774484)
0(0.0, 8.884977958229738)
0(0.0, 8.879246336856863)
0(0.0, 8.877532883692261)
0(0.0, 8.830787722742564)
0(0.0, 8.81391418985123)
0(0.0, 8.804224061607362)
0(0.0, 8.799747309629348)
0(0.0, 8.7879027236608)
0(0.0, 8.785986091151717)
0(0.0, 8.779724110106255)
0(0.0, 8.76858087890362)
0(0.0, 8.7573407521143)
0(0.0, 8.723816510526403)
0(0.0, 8.690325511883156)
0(0.0, 8.668873023426167)
0(0.0, 8.648426875990422)
0(0.0, 8.629137053685549)
0(0.0, 8.621819695993183)
0(0.0, 8.609961617729686)
0(0.0, 8.591294119013432)
0(0.0, 8.589449762648128)
0(0.0, 8.586532606348388)
0(0.0, 8.585022882801557)
0(0.0, 8.573960710049462)
