1(21.64989104169467, 21.817295684034175)
1(15.773169801373946, 15.8407098609724)
1(15.843126129915424, 15.904812324213633)
1(6.125725897619967, 6.1415842991516)
1(16.91181555815871, 16.92487486077156)
0(0.0, inf)
0(0.0, 123.54285651958644)
0(0.0, 35.998254980770966)
0(0.0, 35.42517536044148)
0(0.0, 34.25098085147237)
0(0.0, 33.22167143480306)
0(0.0, 32.757663769059405)
0(0.0, 32.470592892188)
0(0.0, 32.02172977954764)
0(0.0, 31.47072086838877)
0(0.0, 31.46382549769412)
0(0.0, 31.425648927275525)
0(0.0, 31.259899956075007)
0(0.0, 31.088334875262223)
0(0.0, 31.008040868642105)
0(0.0, 30.779472071002417)
0(0.0, 30.75124837348831)
0(0.0, 30.658969902444166)
0(0.0, 30.00476388318321)
0(0.0, 29.973616473207695)
0(0.0, 29.790639361564725)
0(0.0, 29.67651243463943)
0(0.0, 29.63511641867632)
0(0.0, 29.613430127498876)
0(0.0, 29.519319119120592)
0(0.0, 29.005467617478484)
0(0.0, 28.567454883959467)
0(0.0, 28.524624326932866)
0(0.0, 28.50228657822493)
0(0.0, 28.496649732044524)
0(0.0, 28.388436089888504)
0(0.0, 28.326138746064508)
0(0.0, 28.24282303185402)
0(0.0, 28.13806819866249)
0(0.0, 28.08519961286597)
0(0.0, 28.03075573050032)
0(0.0, 28.01592967231364)
0(0.0, 27.995002416957313)
0(0.0, 27.780597434774275)
0(0.0, 27.67290733866198)
0(0.0, 27.664323065082222)
0(0.0, 27.65484244335058)
0(0.0, 27.56659858094779)
0(0.0, 27.559945071715248)
0(0.0, 27.475095699130694)
0(0.0, 27.462864740097007)
0(0.0, 27.28534822211275)
0(0.0, 27.284136778880526)
0(0.0, 27.040596517308025)
0(0.0, 26.762201972852132)
0(0.0, 26.4051686353121)
0(0.0, 26.390682602283647)
0(0.0, 26.1728810803897)
0(0.0, 26.17098449010053)
0(0.0, 26.134014378382815)
0(0.0, 26.09014384632368)
0(0.0, 26.04753365058681)
0(0.0, 25.9356349483848)
0(0.0, 25.82449621502389)
0(0.0, 25.708066732129755)
0(0.0, 25.670826654145376)
0(0.0, 25.633745020833288)
0(0.0, 25.510315712663964)
0(0.0, 25.45538428326171)
0(0.0, 25.43751186950184)
0(0.0, 25.385541681787853)
0(0.0, 25.37844774729961)
0(0.0, 25.348050704832964)
0(0.0, 25.334814204961177)
0(0.0, 25.258356349918817)
0(0.0, 25.006413284381683)
0(0.0, 24.6697808294668)
0(0.0, 24.641083895368556)
0(0.0, 24.624637835077362)
0(0.0, 24.59588703192251)
0(0.0, 24.354549755635084)
0(0.0, 24.286830716555894)
0(0.0, 24.159475775429904)
0(0.0, 23.756414678089534)
0(0.0, 23.726318722624917)
0(0.0, 23.69251552896249)
0(0.0, 23.667779714877245)
0(0.0, 23.61354672562229)
0(0.0, 23.572117894466643)
0(0.0, 23.57006483506523)
0(0.0, 23.540997487548967)
0(0.0, 23.293401632121277)
0(0.0, 23.27828901956063)
0(0.0, 23.256598003943722)
0(0.0, 23.115697415582755)
0(0.0, 23.104604742306925)
0(0.0, 23.08946904256845)
0(0.0, 23.06812026495934)
0(0.0, 23.04719969413015)
0(0.0, 22.911694017698938)
0(0.0, 22.906892180458097)
0(0.0, 22.86411662232134)
0(0.0, 22.84310295768259)
0(0.0, 22.70859496348376)
0(0.0, 22.695147045534412)
0(0.0, 22.639507626009628)
0(0.0, 22.57241563838136)
0(0.0, 22.368257945322643)
0(0.0, 22.309209699299988)
0(0.0, 22.283291222392663)
0(0.0, 22.26641247518772)
0(0.0, 22.230087276897045)
0(0.0, 22.176472794727083)
0(0.0, 22.17398923947963)
0(0.0, 22.17285552085643)
0(0.0, 21.996271060800325)
0(0.0, 21.913573274783595)
0(0.0, 21.78784983762113)
0(0.0, 21.51974769538929)
0(0.0, 21.466327269910717)
0(0.0, 21.136141629381928)
0(0.0, 21.130238818482027)
0(0.0, 21.02764679702913)
0(0.0, 20.892935715403517)
0(0.0, 20.822906292516162)
0(0.0, 20.80817298952733)
0(0.0, 20.655109601690288)
0(0.0, 20.651703803365983)
0(0.0, 20.64055520347733)
0(0.0, 20.530628015025947)
0(0.0, 20.51637025096581)
0(0.0, 20.409594151679656)
0(0.0, 20.26327931126774)
0(0.0, 20.247301604935046)
0(0.0, 20.21587997559365)
0(0.0, 20.202552014681395)
0(0.0, 20.132239355712983)
0(0.0, 20.086428493270727)
0(0.0, 20.07668806345912)
0(0.0, 19.996911395868434)
0(0.0, 19.93288603796728)
0(0.0, 19.896000696505766)
0(0.0, 19.824236936900412)
0(0.0, 19.773900529742708)
0(0.0, 19.654380375035775)
0(0.0, 19.58908974723811)
0(0.0, 19.559136146085265)
0(0.0, 19.488110394157502)
0(0.0, 19.47168986120005)
0(0.0, 19.46868370438938)
0(0.0, 19.388855879302394)
0(0.0, 19.30407711738196)
0(0.0, 19.171349390422385)
0(0.0, 19.166054624001347)
0(0.0, 19.05221060360501)
0(0.0, 19.01058418051264)
0(0.0, 18.983801353403116)
0(0.0, 18.9582811247753)
