1(1.89135269993535, 2.1715147561546586)
1(2.601512815055008, 2.8604094287310424)
1(2.4085440427431064, 2.5653028007050227)
1(2.5609640517636842, 2.6965651443676175)
1(2.537815598048829, 2.651298112095227)
1(2.5912956646868937, 2.7007535691954025)
1(2.8112767716391476, 2.9136184302722032)
1(2.5308464839728075, 2.605341721223637)
1(2.0491583161059066, 2.1189083313077828)
1(1.7296113822939718, 1.79733012202181)
1(2.332024253832062, 2.3958623334453413)
1(1.5974976303949304, 1.6578183625175087)
1(0.7127691678994084, 0.7716419465497191)
1(2.1674891352351655, 2.225035746219114)
1(2.3870041578470076, 2.4427587870755336)
1(2.1731593428062923, 2.2270483968646984)
1(2.120072277073636, 2.1693431637255967)
1(0.6774961140933481, 0.7265608939025938)
1(2.2184613333414323, 2.2671122248940985)
1(2.5581585084444316, 2.6067106070879773)
1(2.18072887852357, 2.2282254933565326)
1(1.783232390695516, 1.8299530004295688)
1(1.8299055370201323, 1.874680226310786)
1(1.8799830721207753, 1.9245091652151336)
1(2.3183014626504415, 2.3625929497082083)
1(2.5557411530213057, 2.599833292692182)
1(0.7293520524436655, 0.7726338894047298)
1(2.6081244007017204, 2.651298112095227)
1(1.7975243560651155, 1.840276762077955)
1(1.6185288157537536, 1.6609636751121515)
1(1.8495978358740397, 1.8890640595782706)
1(0.622733517610058, 0.6607424403051443)
1(2.4503730439350067, 2.486860891413746)
1(1.754379493597723, 1.7908276978471884)
1(1.724795584640241, 1.7609729363485853)
1(0.6850101830927701, 0.7186676343590008)
1(2.9883165094041404, 3.020591374703551)
1(1.885881738714114, 1.916913875877435)
1(1.753418187607858, 1.7840868216035286)
1(2.407147936652529, 2.4374599250940716)
1(1.7273494914296506, 1.7565060951390015)
1(1.727523139532011, 1.7565060951390015)
1(0.6139835864345901, 0.6425539370385003)
1(2.1728709117771925, 2.200387818821231)
1(2.6740246861233086, 2.701108391191779)
1(0.6851047973937056, 0.7118101416787527)
1(1.900084557225745, 1.9262262071445366)
1(2.9451532857206693, 2.971016683171958)
1(2.3396579175826067, 2.3640496207628194)
1(0.6170870769394023, 0.6395074465098258)
1(2.301707562081404, 2.3236947171407634)
1(2.6700070221214407, 2.691923546806008)
1(0.6171578899739929, 0.6390650637579504)
1(0.709156788949086, 0.7308579698279802)
1(0.5591702273580029, 0.5806480261397251)
1(0.6049946240626126, 0.6261794893231126)
1(2.342095634971268, 2.3630495263551374)
1(0.6761271485737745, 0.6969480585469898)
1(1.7556315947638184, 1.776363562700756)
1(0.6260920399187523, 0.6467562085655217)
1(2.470596315327753, 2.491127558657013)
1(0.5457831587224111, 0.5662877144570612)
1(1.8653870196947968, 1.885872905019888)
1(0.7357108228344357, 0.7561444476276374)
1(0.558177677899496, 0.5781474593835176)
1(0.795325425708558, 0.8151727905660566)
1(0.6979081486382568, 0.7171882340908995)
1(0.5115353110307955, 0.5298897589413785)
1(0.6982123097546461, 0.7165387687782712)
1(0.666862777623561, 0.6849161775787431)
1(0.6424167604477145, 0.660207248700123)
1(2.7687568143372827, 2.7862019492274825)
1(0.5745531838007024, 0.5917219936289988)
1(2.547702388087936, 2.564870674445299)
1(0.6178601117039342, 0.6349487840346602)
1(1.671721710925503, 1.6885893246042711)
1(0.6385992712655034, 0.6550430436627741)
1(0.5176524835844104, 0.5340087741276347)
1(0.5123850213851765, 0.5285880772187505)
1(0.7390468104217085, 0.7544104515752715)
1(1.9159950491257924, 1.9311724685605023)
1(0.5620180675229239, 0.577069912114853)
1(2.6221849490767566, 2.6370944745104885)
1(0.6029870335947786, 0.6177915025662705)
1(0.6564286633447707, 0.6711621203818711)
1(0.6434829597642999, 0.657616708597947)
1(2.1474265210631, 2.161315068842971)
1(0.7177358805764793, 0.7315278904651102)
1(2.794452340734175, 2.807830738416553)
1(2.098086864818318, 2.1111810084266045)
1(0.7464768834172237, 0.75917065051944)
1(0.5639235359508228, 0.5765816703530614)
1(0.7002969182116497, 0.712663443538445)
1(0.6283012490509353, 0.6406565022758937)
1(0.6179041509318898, 0.6301606662239729)
1(0.7187807100461249, 0.7308579698279802)
1(0.6612153180339475, 0.6731150133130511)
1(0.7371501824362363, 0.748977661022088)
1(0.597646737862613, 0.6093966624851102)
1(2.3999750938569733, 2.411477492847059)
1(0.7542738323338309, 0.7657097387507017)
1(0.635994839994912, 0.6471402961556836)
