1(1.012611689803899, 1.0661077492482918)
1(0.530614597499219, 0.5779854352879967)
1(1.3402238017327492, 1.3709015394508968)
1(0.5447536999046724, 0.5690030930262437)
1(0.77373190708717, 0.784569143224223)
1(0.6030573856474128, 0.6121189389806044)
1(0.5755869891929157, 0.5835911850445391)
1(0.8171322928850029, 0.8238048186557543)
1(0.738638069427475, 0.7438612642213099)
1(0.695804027126521, 0.7010034258399912)
1(0.6037149921411502, 0.6079954149305331)
1(0.5779383356964276, 0.5813418784154497)
0(0.0, inf)
0(0.0, 1.8563103721314422)
0(0.0, 1.5584405835095987)
0(0.0, 1.4260600764329592)
0(0.0, 1.306903682956544)
0(0.0, 1.2559543652332412)
0(0.0, 1.1269688915891418)
0(0.0, 1.0438433295346439)
0(0.0, 0.9887690912690285)
0(0.0, 0.9873580753745884)
0(0.0, 0.9473652536332907)
0(0.0, 0.9444497770217137)
0(0.0, 0.7829123040129056)
0(0.0, 0.778456000991056)
0(0.0, 0.7263648108331245)
0(0.0, 0.7117437892820498)
0(0.0, 0.7082035924590943)
0(0.0, 0.7072867185923768)
0(0.0, 0.6881727850488131)
0(0.0, 0.6820966884966375)
0(0.0, 0.6626724131191577)
0(0.0, 0.660675848584881)
0(0.0, 0.620965860095036)
0(0.0, 0.5906940293793669)
0(0.0, 0.5859445131554906)
0(0.0, 0.5729731595268208)
0(0.0, 0.5717275383798716)
0(0.0, 0.5683981296420384)
0(0.0, 0.558042905134574)
0(0.0, 0.5326191850035019)
0(0.0, 0.5312429031143059)
0(0.0, 0.5258770094461035)
0(0.0, 0.5206691914844627)
0(0.0, 0.5198636482362625)
0(0.0, 0.5172635471828773)
0(0.0, 0.5133971891092479)
0(0.0, 0.4985735923477333)
0(0.0, 0.49396027201355147)
0(0.0, 0.4914316691165151)
0(0.0, 0.4839503794125007)
0(0.0, 0.4702736925658485)
0(0.0, 0.46027491168793205)
0(0.0, 0.444747136426742)
0(0.0, 0.4397493245104488)
0(0.0, 0.43490017869262054)
0(0.0, 0.42509225444921694)
0(0.0, 0.40225889865065334)
0(0.0, 0.39664782453372327)
0(0.0, 0.3955285794364103)
0(0.0, 0.3919223435141161)
