1(11.006486411132656, 11.411643893165532)
1(9.03854315971791, 9.316603168699801)
1(2.2122848794140686, 2.3130148435821094)
1(8.454663410047038, 8.534822378798049)
1(2.2082654755270226, 2.2877420100969648)
1(2.726205206919125, 2.8042634060775797)
1(9.592480102735548, 9.668858075554297)
1(2.674021421983238, 2.733940280225933)
1(2.1478782097198295, 2.2027873836509735)
1(9.920060244845498, 9.974737832805452)
1(8.082215565070888, 8.134902265878392)
1(2.381995693169038, 2.43467097173036)
1(2.174678950689968, 2.226796029965049)
1(2.25423003114067, 2.297182785167487)
1(2.4075045524954173, 2.4474079642658126)
1(2.334930005784266, 2.3721675982204853)
1(2.174046613464163, 2.209940441660442)
1(2.1834689737095196, 2.2190803230339675)
1(2.1783206223167744, 2.209940441660442)
1(11.343230266003191, 11.372685694613013)
1(2.4203023697782164, 2.449149441128684)
1(2.519192620405704, 2.547449648598777)
1(2.1173346297620177, 2.1451368677051357)
1(9.546503950464519, 9.573651041646738)
1(2.650307003980503, 2.677152378187711)
1(2.285110835036008, 2.311708413979744)
1(2.2383654284643635, 2.2633001546665925)
1(2.3962641864216043, 2.4207798491096986)
1(2.279054817108272, 2.3032475019777405)
1(2.12378904797969, 2.147836642206352)
1(2.1181578272559336, 2.141394449731381)
1(2.279404428538739, 2.3017380063202695)
1(2.5030673355708903, 2.525370850788244)
1(10.713501508220704, 10.735260677677)
1(2.2910842881373643, 2.311603146600341)
1(2.4103574590313075, 2.4303986652519556)
1(2.3165837777405978, 2.335327741792841)
1(2.008470100520995, 2.0269951467363763)
1(2.3929990986154523, 2.409974813449895)
1(2.1527703972370706, 2.168390120291643)
1(2.1603057923831908, 2.17527767738816)
1(9.939943736397582, 9.954659633816973)
1(2.2788099395743697, 2.293127511828711)
1(2.329160360124964, 2.3434350118021716)
1(2.2875924741347227, 2.3015942001851233)
1(8.109218824442557, 8.123200376347226)
1(2.4074619892786426, 2.4207798491096986)
1(2.255301079611847, 2.2684056010755835)
1(2.3780605852661356, 2.390306605074104)
