1(1.3573548015025796, 1.42611903300899)
1(1.7601838401629273, 1.8113484140882854)
1(1.2445493037527642, 1.2928021323008971)
1(1.7256360775187463, 1.7716792583965069)
1(1.3840189988689056, 1.4300231562438304)
1(1.7628696884573012, 1.8070157055859404)
1(1.3213774390230926, 1.364414084895859)
1(1.4774655379717028, 1.5198979862601751)
1(1.330893913318835, 1.3718199602303387)
1(1.6770698630715484, 1.7171602795754695)
1(1.2827419955929464, 1.3214132770112104)
1(1.5913757570531373, 1.6255098965259351)
1(1.309836622075643, 1.343072314260168)
1(1.6936204205645518, 1.726371091140116)
1(1.6766266344643859, 1.7073048653216412)
1(1.3911384372792344, 1.4207137106439351)
1(1.462050178115134, 1.491487229536548)
1(1.3371406994978845, 1.3661476593968274)
1(1.2871934478916518, 1.3154995301242496)
1(1.449020378083601, 1.4771035036985263)
1(1.2712693262985602, 1.2985687611364862)
1(1.3014846180759938, 1.3287122851382651)
1(1.4361598219236782, 1.4633090179888768)
1(1.4855773608552747, 1.512351518649433)
1(1.3493931175755953, 1.3751938148165908)
1(0.3349090060877508, 0.35994592403563214)
1(1.337605761069501, 1.3625994448255614)
1(1.3856535209739829, 1.410143373300108)
1(1.324880652439186, 1.348890433507511)
1(1.4169960040095833, 1.4409676631396398)
1(1.1927390068817842, 1.2165859549830473)
1(1.420399718689294, 1.444243821374826)
1(0.32536037052139255, 0.34884670754887914)
1(1.3471437650276716, 1.3700952531982085)
1(1.5667737832560955, 1.589610319921621)
1(1.29823753460829, 1.317885630153385)
1(0.32815108100276474, 0.34776139094065844)
1(1.3210815181129827, 1.340566132386063)
1(1.318052313426845, 1.3371935699334438)
1(0.3141777089036874, 0.33214222039153696)
1(1.3881772383293114, 1.405350218134158)
1(0.35003690321990694, 0.3670885086402438)
1(0.35155052331552666, 0.36859345376683983)
1(1.650517719489115, 1.667112545862307)
1(0.3321659292995636, 0.3484194475814426)
1(1.8027903988457854, 1.8189145241823312)
1(1.7010672175268142, 1.7171602795754695)
1(0.3339404867822998, 0.34996040072668466)
1(1.3331150908013556, 1.348890433507511)
1(1.5765750569481383, 1.5921095543477408)
1(1.420158350038284, 1.4354340556470262)
1(0.33669914500798526, 0.3517333865918649)
1(0.3438190552932494, 0.35857076761477635)
1(1.690964194983889, 1.7056407636901338)
1(1.369371085520572, 1.383468749595757)
1(0.33424546035727914, 0.34820886249274136)
1(1.233393438690136, 1.2471870957435294)
1(0.3341673389431074, 0.3474794450247198)
1(0.32276481870638046, 0.3359712130329893)
1(0.3261423069119891, 0.33929220284852507)
1(0.34001588565789725, 0.35303598377019796)
1(0.32821223735761085, 0.3410400194107761)
1(0.312745525117786, 0.32519083179142405)
1(1.3282037652359657, 1.340566132386063)
1(1.8188434471424664, 1.8301075807696168)
1(0.3537080214925243, 0.36493385206821294)
1(0.32472091430630656, 0.3359264553761941)
1(0.35173552570393324, 0.36293897851916956)
1(1.1572440297328246, 1.1683425286470326)
1(1.3906168576578515, 1.4012873566299116)
1(1.4206225074726548, 1.4312642572240246)
1(0.3162114316933902, 0.3263290003584846)
1(0.3347549605881948, 0.34474570040570934)
1(1.3133474259444842, 1.3231783371158194)
1(0.35431233019121366, 0.3641368422277893)
1(1.4482161957117168, 1.4578575484452472)
1(0.3365748365398971, 0.3461153299472008)
1(1.2407212433817396, 1.2501023879013122)
1(1.6147340381014084, 1.624061019232188)
1(1.3387570419710575, 1.348080189694763)
