1(5.449682554729099, 6.063207226835809)
1(4.510718266383892, 5.007400368107672)
1(6.4253117296430675, 6.77652019144817)
1(4.269960631103466, 4.617160889697404)
1(4.5574578815778315, 4.903071718709525)
1(4.915992828928453, 5.222076997608761)
1(4.256912863217774, 4.560709029200139)
1(6.786445173777345, 7.066482155176149)
1(4.279956176863813, 4.5214028156080985)
1(4.542584879380315, 4.7653012839330104)
1(9.647620185630217, 9.854052742999363)
1(4.99934806676535, 5.204707424108125)
1(4.136376692997032, 4.319339175568434)
1(3.450774320235807, 3.6276968776609633)
1(5.556596703658675, 5.71877180461981)
1(4.75120311278826, 4.913357519701212)
1(4.178853223154056, 4.334849058226506)
1(4.541234466990148, 4.697023234824945)
1(6.290877066380986, 6.443930137657107)
1(3.3842505179696074, 3.5358177290669612)
1(4.312938236338649, 4.442892541793398)
1(4.3190368431833335, 4.442892541793398)
1(4.574437625620098, 4.696997640025019)
1(4.65747012680438, 4.776877967187034)
1(4.792652538244229, 4.903071718709525)
1(4.059295854890444, 4.163719087656137)
1(5.63359150596152, 5.736953643939588)
1(5.593214425209071, 5.692589055236481)
1(3.3946378918667817, 3.4935243483444904)
1(4.126424766898278, 4.224986456307703)
1(5.074137915423326, 5.172500220091277)
1(6.140976122165389, 6.23480292145625)
1(3.7609367101944877, 3.849289638240456)
1(6.103454686322848, 6.179820284467887)
1(3.6112318233696947, 3.6862775445812614)
1(3.6321300703439143, 3.7008387357668218)
1(7.307157014722532, 7.36573329852338)
1(5.611338950809671, 5.6670556256811135)
1(3.635565379077588, 3.6836481840776685)
1(4.427693998212705, 4.475617546601592)
1(4.109836307371843, 4.155797306646348)
1(3.496753636879686, 3.5394476372824215)
1(4.698267692407767, 4.740749356272962)
1(4.042328819426894, 4.082792146126681)
1(4.438997266183202, 4.475617546601592)
1(5.576813184485602, 5.603820657385258)
1(4.382151607870883, 4.408817146549358)
1(4.260455797314973, 4.287108708032395)
1(4.4586021005684735, 4.484783118076085)
1(5.654536457892195, 5.673865122831487)
1(5.186520001232362, 5.202767558668301)
1(6.268957083320175, 6.284517962619377)
1(4.691044848502724, 4.70384152075602)
1(4.876927826601211, 4.884916660125664)
1(2.511833832416438, 2.517274536381947)
1(4.156806755512448, 4.161208371236148)
1(4.5643148951576205, 4.567457714749424)
1(4.57615209802792, 4.5775177828647005)
0(0.0, inf)
0(0.0, 42.81721843129596)
0(0.0, 15.86569604617393)
0(0.0, 9.780465078253428)
0(0.0, 8.36554791497132)
0(0.0, 8.089301306327862)
0(0.0, 7.772413207435394)
0(0.0, 7.032008746925308)
0(0.0, 6.397680120713102)
0(0.0, 5.923398698760872)
0(0.0, 5.886244191189905)
0(0.0, 5.865813799218322)
0(0.0, 5.79411744786571)
0(0.0, 5.657610397906301)
0(0.0, 5.626264698215219)
0(0.0, 5.610636494408919)
0(0.0, 5.584483527349141)
0(0.0, 5.572032022921047)
0(0.0, 5.402447636169685)
0(0.0, 5.394849083837852)
0(0.0, 5.366353640377666)
0(0.0, 5.340373527928891)
0(0.0, 5.153942082121841)
0(0.0, 5.146931453945961)
0(0.0, 5.134361283209772)
0(0.0, 5.106839251187126)
0(0.0, 5.092605931367586)
0(0.0, 4.948728106188188)
0(0.0, 4.918377106677675)
0(0.0, 4.908422234306008)
0(0.0, 4.89249679299305)
0(0.0, 4.876035698585154)
0(0.0, 4.8463146198526825)
0(0.0, 4.772407614360751)
0(0.0, 4.738596196724395)
0(0.0, 4.680268684897985)
0(0.0, 4.668101126266788)
0(0.0, 4.629820837914813)
0(0.0, 4.607080509316578)
0(0.0, 4.583046688486338)
0(0.0, 4.554191367064286)
0(0.0, 4.5112275926521725)
0(0.0, 4.5029310738791715)
0(0.0, 4.493232424282983)
0(0.0, 4.492453594249052)
0(0.0, 4.460562989940939)
0(0.0, 4.443426919245305)
0(0.0, 4.4397287692023095)
0(0.0, 4.414634934361407)
0(0.0, 4.400511958103183)
0(0.0, 4.322919498544739)
0(0.0, 4.27236355687467)
0(0.0, 4.260021880372799)
0(0.0, 4.249139784495432)
0(0.0, 4.228681165203663)
0(0.0, 4.197668928252281)
0(0.0, 4.192190516684772)
0(0.0, 4.172411169061033)
0(0.0, 4.171549398901383)
0(0.0, 4.155015609785444)
0(0.0, 4.128724641503153)
0(0.0, 4.124039585789254)
0(0.0, 4.108464399949326)
0(0.0, 4.1035049190817885)
0(0.0, 4.101538716239679)
0(0.0, 4.097229320985012)
0(0.0, 4.091662063168908)
0(0.0, 4.076069372191757)
0(0.0, 4.0487386835944275)
0(0.0, 4.022082023143264)
0(0.0, 4.004313806000524)
0(0.0, 3.986370364394641)
0(0.0, 3.984731823700506)
0(0.0, 3.975237613765591)
0(0.0, 3.9312786027452753)
0(0.0, 3.9275274256637402)
0(0.0, 3.9202154315289883)
0(0.0, 3.917122539715742)
0(0.0, 3.9104112962647504)
0(0.0, 3.8908908501088004)
0(0.0, 3.864987898525324)
0(0.0, 3.8625370635694773)
0(0.0, 3.8297286450747667)
0(0.0, 3.8054346471420186)
0(0.0, 3.7284241194097407)
